#w_matsubara  SzSz   
 13.6973440  0.0041434
 13.8230077  0.0040523
 13.9486714  0.0040033
 14.0743351  0.0039308
 14.1999988  0.0038602
 14.3256625  0.0038104
 14.4513262  0.0037480
 14.5769899  0.0036839
 14.7026536  0.0036118
 14.8283173  0.0035860
 14.9539810  0.0035128
 15.0796447  0.0034651
 15.2053084  0.0034250
 15.3309721  0.0033637
 15.4566359  0.0033259
 15.5822996  0.0032633
 15.7079633  0.0032249
 15.8336270  0.0031801
 15.9592907  0.0031293
 16.0849544  0.0030845
 16.2106181  0.0030469
 16.3362818  0.0029812
 16.4619455  0.0029434
 16.5876092  0.0029109
 16.7132729  0.0028717
 16.8389366  0.0028314
 16.9646003  0.0027905
 17.0902640  0.0027458
 17.2159277  0.0027117
 17.3415914  0.0026728
 17.4672552  0.0026346
 17.5929189  0.0026137
 17.7185826  0.0025787
 17.8442463  0.0025488
 17.9699100  0.0025092
 18.0955737  0.0024563
 18.2212374  0.0024385
 18.3469011  0.0024164
 18.4725648  0.0023836
 18.5982285  0.0023379
 18.7238922  0.0023271
 18.8495559  0.0022998
 18.9752196  0.0022528
 19.1008833  0.0022285
 19.2265470  0.0022028
 19.3522107  0.0021930
 19.4778745  0.0021545
 19.6035382  0.0021393
 19.7292019  0.0021141
 19.8548656  0.0020690
 19.9805293  0.0020511
 20.1061930  0.0020310
 20.2318567  0.0020101
 20.3575204  0.0019891
 20.4831841  0.0019623
 20.6088478  0.0019413
 20.7345115  0.0019100
 20.8601752  0.0018979
 20.9858389  0.0018666
 21.1115026  0.0018552
 21.2371663  0.0018291
 21.3628300  0.0018144
 21.4884938  0.0017926
 21.6141575  0.0017688
 21.7398212  0.0017534
 21.8654849  0.0017368
 21.9911486  0.0017195
 22.1168123  0.0016986
 22.2424760  0.0016855
 22.3681397  0.0016601
 22.4938034  0.0016413
 22.6194671  0.0016330
 22.7451308  0.0016036
 22.8707945  0.0015918
 22.9964582  0.0015763
 23.1221219  0.0015586
 23.2477856  0.0015448
 23.3734493  0.0015323
 23.4991130  0.0015133
 23.6247768  0.0014966
 23.7504405  0.0014793
 23.8761042  0.0014707
 24.0017679  0.0014592
 24.1274316  0.0014400
 24.2530953  0.0014223
 24.3787590  0.0014134
 24.5044227  0.0014010
 24.6300864  0.0013879
 24.7557501  0.0013667
 24.8814138  0.0013653
 25.0070775  0.0013480
 25.1327412  0.0013253
 25.2584049  0.0013203
 25.3840686  0.0013049
 25.5097323  0.0012904
 25.6353961  0.0012737
 25.7610598  0.0012647
 25.8867235  0.0012561
 26.0123872  0.0012443
 26.1380509  0.0012335
 26.2637146  0.0012241
 26.3893783  0.0012165
 26.5150420  0.0011992
 26.6407057  0.0011876
 26.7663694  0.0011793
 26.8920331  0.0011640
 27.0176968  0.0011563
 27.1433605  0.0011483
 27.2690242  0.0011346
 27.3946879  0.0011230
 27.5203516  0.0011120
 27.6460154  0.0011023
 27.7716791  0.0010913
 27.8973428  0.0010883
 28.0230065  0.0010764
 28.1486702  0.0010708
 28.2743339  0.0010569
 28.3999976  0.0010532
 28.5256613  0.0010436
 28.6513250  0.0010328
 28.7769887  0.0010162
 28.9026524  0.0010152
 29.0283161  0.0010059
 29.1539798  0.0009968
 29.2796435  0.0009912
 29.4053072  0.0009836
 29.5309709  0.0009797
 29.6566346  0.0009666
 29.7822984  0.0009641
 29.9079621  0.0009502
 30.0336258  0.0009439
 30.1592895  0.0009352
 30.2849532  0.0009281
 30.4106169  0.0009160
 30.5362806  0.0009118
 30.6619443  0.0009091
 30.7876080  0.0008992
 30.9132717  0.0008964
 31.0389354  0.0008818
 31.1645991  0.0008756
 31.2902628  0.0008693
 31.4159265  0.0008587
 31.5415902  0.0008569
 31.6672539  0.0008516
 31.7929177  0.0008460
 31.9185814  0.0008402
 32.0442451  0.0008282
 32.1699088  0.0008239
 32.2955725  0.0008200
 32.4212362  0.0008171
 32.5468999  0.0008076
 32.6725636  0.0008015
 32.7982273  0.0007941
 32.9238910  0.0007918
 33.0495547  0.0007828
 33.1752184  0.0007753
 33.3008821  0.0007705
 33.4265458  0.0007683
 33.5522095  0.0007620
 33.6778732  0.0007569
 33.8035370  0.0007545
 33.9292007  0.0007413
 34.0548644  0.0007380
 34.1805281  0.0007351
 34.3061918  0.0007241
 34.4318555  0.0007226
 34.5575192  0.0007187
 34.6831829  0.0007132
 34.8088466  0.0007052
 34.9345103  0.0006993
 35.0601740  0.0007007
 35.1858377  0.0006931
 35.3115014  0.0006927
 35.4371651  0.0006823
 35.5628288  0.0006795
 35.6884925  0.0006750
 35.8141563  0.0006738
 35.9398200  0.0006665
 36.0654837  0.0006621
 36.1911474  0.0006562
 36.3168111  0.0006535
 36.4424748  0.0006467
 36.5681385  0.0006430
 36.6938022  0.0006361
 36.8194659  0.0006307
 36.9451296  0.0006276
 37.0707933  0.0006246
 37.1964570  0.0006241
 37.3221207  0.0006184
 37.4477844  0.0006137
 37.5734481  0.0006085
 37.6991118  0.0006053
 37.8247755  0.0006068
 37.9504393  0.0005998
 38.0761030  0.0005925
 38.2017667  0.0005884
 38.3274304  0.0005830
 38.4530941  0.0005835
 38.5787578  0.0005801
 38.7044215  0.0005744
 38.8300852  0.0005713
 38.9557489  0.0005693
 39.0814126  0.0005645
 39.2070763  0.0005631
 39.3327400  0.0005579
 39.4584037  0.0005526
 39.5840674  0.0005504
 39.7097311  0.0005468
 39.8353948  0.0005428
 39.9610586  0.0005402
