#w_matsubara  SzSz   
 11.8123884  0.0053874
 11.9380521  0.0053053
 12.0637158  0.0052313
 12.1893795  0.0050815
 12.3150432  0.0050035
 12.4407069  0.0049041
 12.5663706  0.0048319
 12.6920343  0.0047421
 12.8176980  0.0046301
 12.9433617  0.0045579
 13.0690254  0.0044949
 13.1946891  0.0044110
 13.3203529  0.0043298
 13.4460166  0.0042778
 13.5716803  0.0042059
 13.6973440  0.0041284
 13.8230077  0.0040562
 13.9486714  0.0039896
 14.0743351  0.0039226
 14.1999988  0.0038827
 14.3256625  0.0038389
 14.4513262  0.0037495
 14.5769899  0.0036804
 14.7026536  0.0036299
 14.8283173  0.0035875
 14.9539810  0.0035280
 15.0796447  0.0034740
 15.2053084  0.0034209
 15.3309721  0.0033780
 15.4566359  0.0033272
 15.5822996  0.0032765
 15.7079633  0.0032299
 15.8336270  0.0031778
 15.9592907  0.0031422
 16.0849544  0.0030774
 16.2106181  0.0030453
 16.3362818  0.0030153
 16.4619455  0.0029495
 16.5876092  0.0029093
 16.7132729  0.0028774
 16.8389366  0.0028390
 16.9646003  0.0027888
 17.0902640  0.0027554
 17.2159277  0.0027144
 17.3415914  0.0026916
 17.4672552  0.0026490
 17.5929189  0.0026289
 17.7185826  0.0025956
 17.8442463  0.0025406
 17.9699100  0.0025145
 18.0955737  0.0024739
 18.2212374  0.0024471
 18.3469011  0.0024193
 18.4725648  0.0023912
 18.5982285  0.0023576
 18.7238922  0.0023264
 18.8495559  0.0022886
 18.9752196  0.0022614
 19.1008833  0.0022421
 19.2265470  0.0022128
 19.3522107  0.0021855
 19.4778745  0.0021723
 19.6035382  0.0021285
 19.7292019  0.0021061
 19.8548656  0.0020870
 19.9805293  0.0020600
 20.1061930  0.0020367
 20.2318567  0.0020053
 20.3575204  0.0019806
 20.4831841  0.0019603
 20.6088478  0.0019441
 20.7345115  0.0019166
 20.8601752  0.0018941
 20.9858389  0.0018842
 21.1115026  0.0018686
 21.2371663  0.0018473
 21.3628300  0.0018159
 21.4884938  0.0017948
 21.6141575  0.0017785
 21.7398212  0.0017576
 21.8654849  0.0017398
 21.9911486  0.0017150
 22.1168123  0.0016989
 22.2424760  0.0016787
 22.3681397  0.0016713
 22.4938034  0.0016555
 22.6194671  0.0016322
 22.7451308  0.0016134
 22.8707945  0.0015967
 22.9964582  0.0015749
 23.1221219  0.0015601
 23.2477856  0.0015429
 23.3734493  0.0015264
 23.4991130  0.0015150
 23.6247768  0.0015067
 23.7504405  0.0014789
 23.8761042  0.0014656
 24.0017679  0.0014537
 24.1274316  0.0014408
 24.2530953  0.0014255
 24.3787590  0.0014114
 24.5044227  0.0014015
 24.6300864  0.0013764
 24.7557501  0.0013705
 24.8814138  0.0013635
 25.0070775  0.0013474
 25.1327412  0.0013301
 25.2584049  0.0013207
 25.3840686  0.0013071
 25.5097323  0.0012956
 25.6353961  0.0012895
 25.7610598  0.0012665
 25.8867235  0.0012605
 26.0123872  0.0012531
 26.1380509  0.0012399
 26.2637146  0.0012254
 26.3893783  0.0012126
 26.5150420  0.0012041
 26.6407057  0.0011860
 26.7663694  0.0011770
 26.8920331  0.0011756
 27.0176968  0.0011578
 27.1433605  0.0011535
 27.2690242  0.0011411
 27.3946879  0.0011228
 27.5203516  0.0011166
 27.6460154  0.0011097
 27.7716791  0.0011054
 27.8973428  0.0010942
 28.0230065  0.0010829
 28.1486702  0.0010735
 28.2743339  0.0010638
 28.3999976  0.0010506
 28.5256613  0.0010415
 28.6513250  0.0010334
 28.7769887  0.0010228
 28.9026524  0.0010167
 29.0283161  0.0010106
 29.1539798  0.0009963
 29.2796435  0.0009924
 29.4053072  0.0009814
 29.5309709  0.0009740
 29.6566346  0.0009690
 29.7822984  0.0009584
 29.9079621  0.0009573
 30.0336258  0.0009497
 30.1592895  0.0009396
 30.2849532  0.0009363
 30.4106169  0.0009227
 30.5362806  0.0009176
 30.6619443  0.0009065
 30.7876080  0.0009014
 30.9132717  0.0008973
 31.0389354  0.0008907
 31.1645991  0.0008746
 31.2902628  0.0008718
 31.4159265  0.0008605
 31.5415902  0.0008558
 31.6672539  0.0008529
 31.7929177  0.0008450
 31.9185814  0.0008413
 32.0442451  0.0008361
 32.1699088  0.0008278
 32.2955725  0.0008191
 32.4212362  0.0008141
 32.5468999  0.0008077
 32.6725636  0.0008039
 32.7982273  0.0007966
 32.9238910  0.0007899
 33.0495547  0.0007857
 33.1752184  0.0007759
 33.3008821  0.0007755
 33.4265458  0.0007665
 33.5522095  0.0007624
 33.6778732  0.0007556
 33.8035370  0.0007496
 33.9292007  0.0007488
 34.0548644  0.0007383
 34.1805281  0.0007359
 34.3061918  0.0007318
 34.4318555  0.0007227
 34.5575192  0.0007168
 34.6831829  0.0007164
 34.8088466  0.0007119
 34.9345103  0.0007033
 35.0601740  0.0007008
 35.1858377  0.0006944
 35.3115014  0.0006900
 35.4371651  0.0006843
 35.5628288  0.0006827
 35.6884925  0.0006762
 35.8141563  0.0006679
 35.9398200  0.0006641
 36.0654837  0.0006611
 36.1911474  0.0006572
 36.3168111  0.0006539
 36.4424748  0.0006474
 36.5681385  0.0006474
 36.6938022  0.0006398
 36.8194659  0.0006352
 36.9451296  0.0006326
 37.0707933  0.0006269
 37.1964570  0.0006228
 37.3221207  0.0006213
 37.4477844  0.0006138
 37.5734481  0.0006147
 37.6991118  0.0006089
 37.8247755  0.0006036
 37.9504393  0.0005957
 38.0761030  0.0005956
 38.2017667  0.0005935
 38.3274304  0.0005900
 38.4530941  0.0005865
 38.5787578  0.0005785
 38.7044215  0.0005722
 38.8300852  0.0005730
 38.9557489  0.0005683
 39.0814126  0.0005621
 39.2070763  0.0005600
 39.3327400  0.0005587
 39.4584037  0.0005564
 39.5840674  0.0005510
 39.7097311  0.0005456
 39.8353948  0.0005439
 39.9610586  0.0005410
