#w_matsubara  SzSz   
 11.6867247  0.0054731
 11.8123884  0.0053498
 11.9380521  0.0052689
 12.0637158  0.0051835
 12.1893795  0.0050798
 12.3150432  0.0050078
 12.4407069  0.0048922
 12.5663706  0.0048092
 12.6920343  0.0047415
 12.8176980  0.0046610
 12.9433617  0.0045613
 13.0690254  0.0045114
 13.1946891  0.0044243
 13.3203529  0.0043216
 13.4460166  0.0042553
 13.5716803  0.0042161
 13.6973440  0.0041378
 13.8230077  0.0040432
 13.9486714  0.0039949
 14.0743351  0.0039471
 14.1999988  0.0038571
 14.3256625  0.0037899
 14.4513262  0.0037637
 14.5769899  0.0036856
 14.7026536  0.0036346
 14.8283173  0.0035736
 14.9539810  0.0035116
 15.0796447  0.0034664
 15.2053084  0.0034168
 15.3309721  0.0033602
 15.4566359  0.0033136
 15.5822996  0.0032714
 15.7079633  0.0032211
 15.8336270  0.0031820
 15.9592907  0.0031102
 16.0849544  0.0030807
 16.2106181  0.0030477
 16.3362818  0.0029744
 16.4619455  0.0029397
 16.5876092  0.0029176
 16.7132729  0.0028646
 16.8389366  0.0028421
 16.9646003  0.0027875
 17.0902640  0.0027633
 17.2159277  0.0027247
 17.3415914  0.0026746
 17.4672552  0.0026357
 17.5929189  0.0026127
 17.7185826  0.0025729
 17.8442463  0.0025404
 17.9699100  0.0025120
 18.0955737  0.0024833
 18.2212374  0.0024356
 18.3469011  0.0024203
 18.4725648  0.0023726
 18.5982285  0.0023563
 18.7238922  0.0023250
 18.8495559  0.0022837
 18.9752196  0.0022719
 19.1008833  0.0022397
 19.2265470  0.0022105
 19.3522107  0.0021890
 19.4778745  0.0021539
 19.6035382  0.0021236
 19.7292019  0.0021093
 19.8548656  0.0020945
 19.9805293  0.0020611
 20.1061930  0.0020323
 20.2318567  0.0019934
 20.3575204  0.0019804
 20.4831841  0.0019490
 20.6088478  0.0019399
 20.7345115  0.0019127
 20.8601752  0.0018920
 20.9858389  0.0018684
 21.1115026  0.0018502
 21.2371663  0.0018398
 21.3628300  0.0018192
 21.4884938  0.0017918
 21.6141575  0.0017707
 21.7398212  0.0017501
 21.8654849  0.0017427
 21.9911486  0.0017149
 22.1168123  0.0017014
 22.2424760  0.0016830
 22.3681397  0.0016641
 22.4938034  0.0016421
 22.6194671  0.0016313
 22.7451308  0.0016124
 22.8707945  0.0015984
 22.9964582  0.0015748
 23.1221219  0.0015555
 23.2477856  0.0015504
 23.3734493  0.0015242
 23.4991130  0.0015116
 23.6247768  0.0014996
 23.7504405  0.0014797
 23.8761042  0.0014677
 24.0017679  0.0014538
 24.1274316  0.0014412
 24.2530953  0.0014282
 24.3787590  0.0014071
 24.5044227  0.0014028
 24.6300864  0.0013856
 24.7557501  0.0013611
 24.8814138  0.0013531
 25.0070775  0.0013408
 25.1327412  0.0013220
 25.2584049  0.0013184
 25.3840686  0.0013027
 25.5097323  0.0012867
 25.6353961  0.0012848
 25.7610598  0.0012714
 25.8867235  0.0012604
 26.0123872  0.0012466
 26.1380509  0.0012358
 26.2637146  0.0012271
 26.3893783  0.0012094
 26.5150420  0.0011969
 26.6407057  0.0011897
 26.7663694  0.0011784
 26.8920331  0.0011712
 27.0176968  0.0011574
 27.1433605  0.0011524
 27.2690242  0.0011417
 27.3946879  0.0011284
 27.5203516  0.0011098
 27.6460154  0.0011055
 27.7716791  0.0010996
 27.8973428  0.0010853
 28.0230065  0.0010807
 28.1486702  0.0010711
 28.2743339  0.0010631
 28.3999976  0.0010534
 28.5256613  0.0010368
 28.6513250  0.0010389
 28.7769887  0.0010218
 28.9026524  0.0010169
 29.0283161  0.0010092
 29.1539798  0.0010010
 29.2796435  0.0009930
 29.4053072  0.0009825
 29.5309709  0.0009762
 29.6566346  0.0009682
 29.7822984  0.0009531
 29.9079621  0.0009506
 30.0336258  0.0009396
 30.1592895  0.0009385
 30.2849532  0.0009279
 30.4106169  0.0009227
 30.5362806  0.0009129
 30.6619443  0.0009075
 30.7876080  0.0008979
 30.9132717  0.0008943
 31.0389354  0.0008855
 31.1645991  0.0008772
 31.2902628  0.0008727
 31.4159265  0.0008619
 31.5415902  0.0008607
 31.6672539  0.0008553
 31.7929177  0.0008438
 31.9185814  0.0008379
 32.0442451  0.0008363
 32.1699088  0.0008242
 32.2955725  0.0008203
 32.4212362  0.0008138
 32.5468999  0.0008108
 32.6725636  0.0008027
 32.7982273  0.0007968
 32.9238910  0.0007870
 33.0495547  0.0007905
 33.1752184  0.0007739
 33.3008821  0.0007729
 33.4265458  0.0007684
 33.5522095  0.0007608
 33.6778732  0.0007519
 33.8035370  0.0007496
 33.9292007  0.0007470
 34.0548644  0.0007403
 34.1805281  0.0007359
 34.3061918  0.0007282
 34.4318555  0.0007247
 34.5575192  0.0007173
 34.6831829  0.0007114
 34.8088466  0.0007070
 34.9345103  0.0007036
 35.0601740  0.0007003
 35.1858377  0.0006950
 35.3115014  0.0006875
 35.4371651  0.0006824
 35.5628288  0.0006816
 35.6884925  0.0006717
 35.8141563  0.0006671
 35.9398200  0.0006667
 36.0654837  0.0006596
 36.1911474  0.0006534
 36.3168111  0.0006548
 36.4424748  0.0006472
 36.5681385  0.0006412
 36.6938022  0.0006381
 36.8194659  0.0006343
 36.9451296  0.0006313
 37.0707933  0.0006288
 37.1964570  0.0006226
 37.3221207  0.0006129
 37.4477844  0.0006154
 37.5734481  0.0006075
 37.6991118  0.0006049
 37.8247755  0.0006014
 37.9504393  0.0005982
 38.0761030  0.0005944
 38.2017667  0.0005933
 38.3274304  0.0005873
 38.4530941  0.0005832
 38.5787578  0.0005795
 38.7044215  0.0005764
 38.8300852  0.0005724
 38.9557489  0.0005658
 39.0814126  0.0005639
 39.2070763  0.0005590
 39.3327400  0.0005596
 39.4584037  0.0005532
 39.5840674  0.0005524
 39.7097311  0.0005457
 39.8353948  0.0005437
 39.9610586  0.0005392
