#w_matsubara  SzSz   
 30.1592895  0.0009322
 30.2849532  0.0009235
 30.4106169  0.0009197
 30.5362806  0.0009082
 30.6619443  0.0009050
 30.7876080  0.0008962
 30.9132717  0.0008946
 31.0389354  0.0008788
 31.1645991  0.0008734
 31.2902628  0.0008712
 31.4159265  0.0008662
 31.5415902  0.0008537
 31.6672539  0.0008484
 31.7929177  0.0008409
 31.9185814  0.0008382
 32.0442451  0.0008306
 32.1699088  0.0008232
 32.2955725  0.0008172
 32.4212362  0.0008114
 32.5468999  0.0008057
 32.6725636  0.0008000
 32.7982273  0.0007956
 32.9238910  0.0007913
 33.0495547  0.0007821
 33.1752184  0.0007770
 33.3008821  0.0007712
 33.4265458  0.0007657
 33.5522095  0.0007562
 33.6778732  0.0007545
 33.8035370  0.0007515
 33.9292007  0.0007468
 34.0548644  0.0007363
 34.1805281  0.0007297
 34.3061918  0.0007275
 34.4318555  0.0007240
 34.5575192  0.0007165
 34.6831829  0.0007146
 34.8088466  0.0007071
 34.9345103  0.0007010
 35.0601740  0.0006962
 35.1858377  0.0006947
 35.3115014  0.0006857
 35.4371651  0.0006831
 35.5628288  0.0006786
 35.6884925  0.0006735
 35.8141563  0.0006666
 35.9398200  0.0006662
 36.0654837  0.0006574
 36.1911474  0.0006545
 36.3168111  0.0006503
 36.4424748  0.0006492
 36.5681385  0.0006412
 36.6938022  0.0006380
 36.8194659  0.0006337
 36.9451296  0.0006281
 37.0707933  0.0006258
 37.1964570  0.0006195
 37.3221207  0.0006150
 37.4477844  0.0006148
 37.5734481  0.0006122
 37.6991118  0.0006067
 37.8247755  0.0006010
 37.9504393  0.0005969
 38.0761030  0.0005967
 38.2017667  0.0005876
 38.3274304  0.0005868
 38.4530941  0.0005851
 38.5787578  0.0005749
 38.7044215  0.0005763
 38.8300852  0.0005708
 38.9557489  0.0005670
 39.0814126  0.0005640
 39.2070763  0.0005592
 39.3327400  0.0005549
 39.4584037  0.0005526
 39.5840674  0.0005493
 39.7097311  0.0005452
 39.8353948  0.0005445
 39.9610586  0.0005382
