#w_matsubara  SzSz   
 13.8230077  0.0040430
 13.9486714  0.0039932
 14.0743351  0.0039327
 14.1999988  0.0038860
 14.3256625  0.0038081
 14.4513262  0.0037429
 14.5769899  0.0036715
 14.7026536  0.0036150
 14.8283173  0.0035869
 14.9539810  0.0035250
 15.0796447  0.0034576
 15.2053084  0.0034092
 15.3309721  0.0033614
 15.4566359  0.0033068
 15.5822996  0.0032819
 15.7079633  0.0032112
 15.8336270  0.0031861
 15.9592907  0.0031095
 16.0849544  0.0030710
 16.2106181  0.0030212
 16.3362818  0.0029872
 16.4619455  0.0029316
 16.5876092  0.0029244
 16.7132729  0.0028713
 16.8389366  0.0028076
 16.9646003  0.0027803
 17.0902640  0.0027515
 17.2159277  0.0026946
 17.3415914  0.0026818
 17.4672552  0.0026346
 17.5929189  0.0026078
 17.7185826  0.0025763
 17.8442463  0.0025280
 17.9699100  0.0025045
 18.0955737  0.0024746
 18.2212374  0.0024485
 18.3469011  0.0024089
 18.4725648  0.0023810
 18.5982285  0.0023465
 18.7238922  0.0023219
 18.8495559  0.0022976
 18.9752196  0.0022590
 19.1008833  0.0022367
 19.2265470  0.0022096
 19.3522107  0.0021827
 19.4778745  0.0021646
 19.6035382  0.0021205
 19.7292019  0.0020987
 19.8548656  0.0020836
 19.9805293  0.0020513
 20.1061930  0.0020260
 20.2318567  0.0020043
 20.3575204  0.0019776
 20.4831841  0.0019680
 20.6088478  0.0019465
 20.7345115  0.0019141
 20.8601752  0.0018973
 20.9858389  0.0018679
 21.1115026  0.0018503
 21.2371663  0.0018334
 21.3628300  0.0018018
 21.4884938  0.0017890
 21.6141575  0.0017598
 21.7398212  0.0017587
 21.8654849  0.0017293
 21.9911486  0.0017120
 22.1168123  0.0016853
 22.2424760  0.0016768
 22.3681397  0.0016558
 22.4938034  0.0016483
 22.6194671  0.0016199
 22.7451308  0.0016069
 22.8707945  0.0015879
 22.9964582  0.0015674
 23.1221219  0.0015639
 23.2477856  0.0015391
 23.3734493  0.0015206
 23.4991130  0.0015159
 23.6247768  0.0014954
 23.7504405  0.0014820
 23.8761042  0.0014632
 24.0017679  0.0014520
 24.1274316  0.0014380
 24.2530953  0.0014213
 24.3787590  0.0014136
 24.5044227  0.0013920
 24.6300864  0.0013765
 24.7557501  0.0013686
 24.8814138  0.0013537
 25.0070775  0.0013427
 25.1327412  0.0013317
 25.2584049  0.0013181
 25.3840686  0.0013076
 25.5097323  0.0012925
 25.6353961  0.0012832
 25.7610598  0.0012617
 25.8867235  0.0012535
 26.0123872  0.0012460
 26.1380509  0.0012296
 26.2637146  0.0012230
 26.3893783  0.0012126
 26.5150420  0.0011991
 26.6407057  0.0011824
 26.7663694  0.0011731
 26.8920331  0.0011607
 27.0176968  0.0011558
 27.1433605  0.0011401
 27.2690242  0.0011363
 27.3946879  0.0011250
 27.5203516  0.0011128
 27.6460154  0.0011015
 27.7716791  0.0010961
 27.8973428  0.0010846
 28.0230065  0.0010707
 28.1486702  0.0010648
 28.2743339  0.0010619
 28.3999976  0.0010502
 28.5256613  0.0010346
 28.6513250  0.0010385
 28.7769887  0.0010229
 28.9026524  0.0010126
 29.0283161  0.0010071
 29.1539798  0.0009975
 29.2796435  0.0009907
 29.4053072  0.0009798
 29.5309709  0.0009744
 29.6566346  0.0009667
 29.7822984  0.0009556
 29.9079621  0.0009488
 30.0336258  0.0009432
 30.1592895  0.0009307
 30.2849532  0.0009265
 30.4106169  0.0009195
 30.5362806  0.0009112
 30.6619443  0.0009062
 30.7876080  0.0008942
 30.9132717  0.0008904
 31.0389354  0.0008838
 31.1645991  0.0008774
 31.2902628  0.0008682
 31.4159265  0.0008631
 31.5415902  0.0008543
 31.6672539  0.0008447
 31.7929177  0.0008409
 31.9185814  0.0008350
 32.0442451  0.0008334
 32.1699088  0.0008258
 32.2955725  0.0008150
 32.4212362  0.0008106
 32.5468999  0.0008067
 32.6725636  0.0008032
 32.7982273  0.0007943
 32.9238910  0.0007889
 33.0495547  0.0007829
 33.1752184  0.0007782
 33.3008821  0.0007674
 33.4265458  0.0007669
 33.5522095  0.0007587
 33.6778732  0.0007540
 33.8035370  0.0007444
 33.9292007  0.0007404
 34.0548644  0.0007350
 34.1805281  0.0007340
 34.3061918  0.0007289
 34.4318555  0.0007235
 34.5575192  0.0007185
 34.6831829  0.0007139
 34.8088466  0.0007097
 34.9345103  0.0007021
 35.0601740  0.0006979
 35.1858377  0.0006935
 35.3115014  0.0006862
 35.4371651  0.0006797
 35.5628288  0.0006760
 35.6884925  0.0006714
 35.8141563  0.0006678
 35.9398200  0.0006641
 36.0654837  0.0006625
 36.1911474  0.0006530
 36.3168111  0.0006521
 36.4424748  0.0006444
 36.5681385  0.0006376
 36.6938022  0.0006399
 36.8194659  0.0006378
 36.9451296  0.0006272
 37.0707933  0.0006244
 37.1964570  0.0006199
 37.3221207  0.0006214
 37.4477844  0.0006109
 37.5734481  0.0006077
 37.6991118  0.0006056
 37.8247755  0.0006006
 37.9504393  0.0005942
 38.0761030  0.0005954
 38.2017667  0.0005907
 38.3274304  0.0005853
 38.4530941  0.0005793
 38.5787578  0.0005773
 38.7044215  0.0005761
 38.8300852  0.0005726
 38.9557489  0.0005654
 39.0814126  0.0005634
 39.2070763  0.0005610
 39.3327400  0.0005592
 39.4584037  0.0005517
 39.5840674  0.0005505
 39.7097311  0.0005461
 39.8353948  0.0005419
 39.9610586  0.0005401
