#w_matsubara  SzSz   
 12.4407069  0.0048869
 12.5663706  0.0048242
 12.6920343  0.0047483
 12.8176980  0.0046268
 12.9433617  0.0045785
 13.0690254  0.0044945
 13.1946891  0.0043841
 13.3203529  0.0043246
 13.4460166  0.0042802
 13.5716803  0.0041948
 13.6973440  0.0041186
 13.8230077  0.0040769
 13.9486714  0.0040016
 14.0743351  0.0039283
 14.1999988  0.0038612
 14.3256625  0.0038049
 14.4513262  0.0037540
 14.5769899  0.0036734
 14.7026536  0.0036241
 14.8283173  0.0035733
 14.9539810  0.0035068
 15.0796447  0.0034443
 15.2053084  0.0034172
 15.3309721  0.0033403
 15.4566359  0.0033070
 15.5822996  0.0032532
 15.7079633  0.0031927
 15.8336270  0.0031858
 15.9592907  0.0031166
 16.0849544  0.0030815
 16.2106181  0.0030441
 16.3362818  0.0029820
 16.4619455  0.0029610
 16.5876092  0.0029036
 16.7132729  0.0028675
 16.8389366  0.0028283
 16.9646003  0.0027946
 17.0902640  0.0027539
 17.2159277  0.0027068
 17.3415914  0.0026750
 17.4672552  0.0026478
 17.5929189  0.0026072
 17.7185826  0.0025694
 17.8442463  0.0025298
 17.9699100  0.0024988
 18.0955737  0.0024609
 18.2212374  0.0024395
 18.3469011  0.0024158
 18.4725648  0.0023835
 18.5982285  0.0023623
 18.7238922  0.0023159
 18.8495559  0.0022934
 18.9752196  0.0022583
 19.1008833  0.0022465
 19.2265470  0.0022107
 19.3522107  0.0021858
 19.4778745  0.0021542
 19.6035382  0.0021375
 19.7292019  0.0021115
 19.8548656  0.0020838
 19.9805293  0.0020475
 20.1061930  0.0020261
 20.2318567  0.0020101
 20.3575204  0.0019901
 20.4831841  0.0019609
 20.6088478  0.0019383
 20.7345115  0.0019129
 20.8601752  0.0018904
 20.9858389  0.0018852
 21.1115026  0.0018472
 21.2371663  0.0018328
 21.3628300  0.0018074
 21.4884938  0.0017847
 21.6141575  0.0017683
 21.7398212  0.0017576
 21.8654849  0.0017323
 21.9911486  0.0017195
 22.1168123  0.0016983
 22.2424760  0.0016763
 22.3681397  0.0016635
 22.4938034  0.0016453
 22.6194671  0.0016328
 22.7451308  0.0016075
 22.8707945  0.0015916
 22.9964582  0.0015743
 23.1221219  0.0015587
 23.2477856  0.0015403
 23.3734493  0.0015279
 23.4991130  0.0015171
 23.6247768  0.0014923
 23.7504405  0.0014904
 23.8761042  0.0014597
 24.0017679  0.0014533
 24.1274316  0.0014407
 24.2530953  0.0014234
 24.3787590  0.0014062
 24.5044227  0.0013901
 24.6300864  0.0013813
 24.7557501  0.0013697
 24.8814138  0.0013601
 25.0070775  0.0013426
 25.1327412  0.0013261
 25.2584049  0.0013191
 25.3840686  0.0013027
 25.5097323  0.0012903
 25.6353961  0.0012754
 25.7610598  0.0012680
 25.8867235  0.0012547
 26.0123872  0.0012440
 26.1380509  0.0012364
 26.2637146  0.0012187
 26.3893783  0.0012181
 26.5150420  0.0011902
 26.6407057  0.0011857
 26.7663694  0.0011747
 26.8920331  0.0011689
 27.0176968  0.0011589
 27.1433605  0.0011501
 27.2690242  0.0011358
 27.3946879  0.0011281
 27.5203516  0.0011117
 27.6460154  0.0011138
 27.7716791  0.0010939
 27.8973428  0.0010874
 28.0230065  0.0010743
 28.1486702  0.0010694
 28.2743339  0.0010610
 28.3999976  0.0010506
 28.5256613  0.0010426
 28.6513250  0.0010277
 28.7769887  0.0010251
 28.9026524  0.0010200
 29.0283161  0.0010071
 29.1539798  0.0009973
 29.2796435  0.0009928
 29.4053072  0.0009790
 29.5309709  0.0009727
 29.6566346  0.0009637
 29.7822984  0.0009524
 29.9079621  0.0009528
 30.0336258  0.0009474
 30.1592895  0.0009351
 30.2849532  0.0009283
 30.4106169  0.0009193
 30.5362806  0.0009104
 30.6619443  0.0009080
 30.7876080  0.0009002
 30.9132717  0.0008922
 31.0389354  0.0008849
 31.1645991  0.0008741
 31.2902628  0.0008720
 31.4159265  0.0008634
 31.5415902  0.0008578
 31.6672539  0.0008526
 31.7929177  0.0008442
 31.9185814  0.0008363
 32.0442451  0.0008286
 32.1699088  0.0008220
 32.2955725  0.0008167
 32.4212362  0.0008150
 32.5468999  0.0008049
 32.6725636  0.0008050
 32.7982273  0.0007962
 32.9238910  0.0007857
 33.0495547  0.0007825
 33.1752184  0.0007818
 33.3008821  0.0007732
 33.4265458  0.0007673
 33.5522095  0.0007599
 33.6778732  0.0007529
 33.8035370  0.0007506
 33.9292007  0.0007427
 34.0548644  0.0007392
 34.1805281  0.0007347
 34.3061918  0.0007302
 34.4318555  0.0007229
 34.5575192  0.0007195
 34.6831829  0.0007108
 34.8088466  0.0007055
 34.9345103  0.0007049
 35.0601740  0.0006962
 35.1858377  0.0006902
 35.3115014  0.0006859
 35.4371651  0.0006805
 35.5628288  0.0006788
 35.6884925  0.0006724
 35.8141563  0.0006678
 35.9398200  0.0006627
 36.0654837  0.0006610
 36.1911474  0.0006552
 36.3168111  0.0006532
 36.4424748  0.0006470
 36.5681385  0.0006439
 36.6938022  0.0006403
 36.8194659  0.0006332
 36.9451296  0.0006270
 37.0707933  0.0006258
 37.1964570  0.0006235
 37.3221207  0.0006175
 37.4477844  0.0006143
 37.5734481  0.0006115
 37.6991118  0.0006047
 37.8247755  0.0006011
 37.9504393  0.0005992
 38.0761030  0.0005927
 38.2017667  0.0005898
 38.3274304  0.0005881
 38.4530941  0.0005823
 38.5787578  0.0005793
 38.7044215  0.0005763
 38.8300852  0.0005723
 38.9557489  0.0005660
 39.0814126  0.0005671
 39.2070763  0.0005626
 39.3327400  0.0005550
 39.4584037  0.0005512
 39.5840674  0.0005490
 39.7097311  0.0005458
 39.8353948  0.0005444
 39.9610586  0.0005405
