#w_matsubara  SzSz   
 31.5415902  0.0008589
 31.6672539  0.0008505
 31.7929177  0.0008457
 31.9185814  0.0008391
 32.0442451  0.0008303
 32.1699088  0.0008246
 32.2955725  0.0008245
 32.4212362  0.0008192
 32.5468999  0.0008076
 32.6725636  0.0008047
 32.7982273  0.0007979
 32.9238910  0.0007942
 33.0495547  0.0007806
 33.1752184  0.0007763
 33.3008821  0.0007701
 33.4265458  0.0007689
 33.5522095  0.0007632
 33.6778732  0.0007560
 33.8035370  0.0007486
 33.9292007  0.0007467
 34.0548644  0.0007353
 34.1805281  0.0007321
 34.3061918  0.0007263
 34.4318555  0.0007245
 34.5575192  0.0007195
 34.6831829  0.0007172
 34.8088466  0.0007134
 34.9345103  0.0007038
 35.0601740  0.0006980
 35.1858377  0.0006937
 35.3115014  0.0006907
 35.4371651  0.0006838
 35.5628288  0.0006800
 35.6884925  0.0006758
 35.8141563  0.0006720
 35.9398200  0.0006683
 36.0654837  0.0006631
 36.1911474  0.0006566
 36.3168111  0.0006534
 36.4424748  0.0006494
 36.5681385  0.0006420
 36.6938022  0.0006361
 36.8194659  0.0006365
 36.9451296  0.0006303
 37.0707933  0.0006288
 37.1964570  0.0006222
 37.3221207  0.0006190
 37.4477844  0.0006151
 37.5734481  0.0006116
 37.6991118  0.0006043
 37.8247755  0.0006044
 37.9504393  0.0005978
 38.0761030  0.0005936
 38.2017667  0.0005881
 38.3274304  0.0005882
 38.4530941  0.0005812
 38.5787578  0.0005776
 38.7044215  0.0005771
 38.8300852  0.0005692
 38.9557489  0.0005679
 39.0814126  0.0005673
 39.2070763  0.0005603
 39.3327400  0.0005575
 39.4584037  0.0005543
 39.5840674  0.0005522
 39.7097311  0.0005480
 39.8353948  0.0005438
 39.9610586  0.0005419
