#w_matsubara  SzSz   
 25.3840686  0.0013068
 25.5097323  0.0013003
 25.6353961  0.0012789
 25.7610598  0.0012675
 25.8867235  0.0012589
 26.0123872  0.0012487
 26.1380509  0.0012401
 26.2637146  0.0012212
 26.3893783  0.0012056
 26.5150420  0.0012003
 26.6407057  0.0011896
 26.7663694  0.0011828
 26.8920331  0.0011705
 27.0176968  0.0011598
 27.1433605  0.0011591
 27.2690242  0.0011401
 27.3946879  0.0011298
 27.5203516  0.0011147
 27.6460154  0.0011133
 27.7716791  0.0011041
 27.8973428  0.0010926
 28.0230065  0.0010831
 28.1486702  0.0010669
 28.2743339  0.0010695
 28.3999976  0.0010556
 28.5256613  0.0010470
 28.6513250  0.0010326
 28.7769887  0.0010237
 28.9026524  0.0010156
 29.0283161  0.0010107
 29.1539798  0.0009995
 29.2796435  0.0009944
 29.4053072  0.0009882
 29.5309709  0.0009743
 29.6566346  0.0009671
 29.7822984  0.0009588
 29.9079621  0.0009550
 30.0336258  0.0009491
 30.1592895  0.0009391
 30.2849532  0.0009316
 30.4106169  0.0009204
 30.5362806  0.0009153
 30.6619443  0.0009087
 30.7876080  0.0009019
 30.9132717  0.0008937
 31.0389354  0.0008858
 31.1645991  0.0008791
 31.2902628  0.0008735
 31.4159265  0.0008659
 31.5415902  0.0008559
 31.6672539  0.0008522
 31.7929177  0.0008446
 31.9185814  0.0008435
 32.0442451  0.0008387
 32.1699088  0.0008306
 32.2955725  0.0008160
 32.4212362  0.0008128
 32.5468999  0.0008131
 32.6725636  0.0008008
 32.7982273  0.0007946
 32.9238910  0.0007936
 33.0495547  0.0007856
 33.1752184  0.0007829
 33.3008821  0.0007769
 33.4265458  0.0007664
 33.5522095  0.0007620
 33.6778732  0.0007538
 33.8035370  0.0007499
 33.9292007  0.0007446
 34.0548644  0.0007442
 34.1805281  0.0007322
 34.3061918  0.0007308
 34.4318555  0.0007259
 34.5575192  0.0007221
 34.6831829  0.0007153
 34.8088466  0.0007111
 34.9345103  0.0007026
 35.0601740  0.0007014
 35.1858377  0.0006982
 35.3115014  0.0006946
 35.4371651  0.0006874
 35.5628288  0.0006809
 35.6884925  0.0006751
 35.8141563  0.0006723
 35.9398200  0.0006667
 36.0654837  0.0006614
 36.1911474  0.0006586
 36.3168111  0.0006553
 36.4424748  0.0006450
 36.5681385  0.0006435
 36.6938022  0.0006378
 36.8194659  0.0006348
 36.9451296  0.0006338
 37.0707933  0.0006289
 37.1964570  0.0006231
 37.3221207  0.0006170
 37.4477844  0.0006167
 37.5734481  0.0006091
 37.6991118  0.0006056
 37.8247755  0.0006031
 37.9504393  0.0005969
 38.0761030  0.0005950
 38.2017667  0.0005911
 38.3274304  0.0005855
 38.4530941  0.0005788
 38.5787578  0.0005806
 38.7044215  0.0005761
 38.8300852  0.0005697
 38.9557489  0.0005700
 39.0814126  0.0005631
 39.2070763  0.0005613
 39.3327400  0.0005582
 39.4584037  0.0005540
 39.5840674  0.0005515
 39.7097311  0.0005496
 39.8353948  0.0005450
 39.9610586  0.0005398
