#w_matsubara  SzSz   
 18.4725648  0.0023811
 18.5982285  0.0023514
 18.7238922  0.0023152
 18.8495559  0.0022857
 18.9752196  0.0022701
 19.1008833  0.0022398
 19.2265470  0.0022073
 19.3522107  0.0021928
 19.4778745  0.0021608
 19.6035382  0.0021279
 19.7292019  0.0021066
 19.8548656  0.0020681
 19.9805293  0.0020610
 20.1061930  0.0020316
 20.2318567  0.0020100
 20.3575204  0.0019940
 20.4831841  0.0019684
 20.6088478  0.0019454
 20.7345115  0.0019151
 20.8601752  0.0019006
 20.9858389  0.0018660
 21.1115026  0.0018584
 21.2371663  0.0018283
 21.3628300  0.0018233
 21.4884938  0.0017935
 21.6141575  0.0017692
 21.7398212  0.0017536
 21.8654849  0.0017466
 21.9911486  0.0017238
 22.1168123  0.0016955
 22.2424760  0.0016872
 22.3681397  0.0016518
 22.4938034  0.0016412
 22.6194671  0.0016314
 22.7451308  0.0016089
 22.8707945  0.0015950
 22.9964582  0.0015752
 23.1221219  0.0015589
 23.2477856  0.0015470
 23.3734493  0.0015329
 23.4991130  0.0015101
 23.6247768  0.0014964
 23.7504405  0.0014857
 23.8761042  0.0014671
 24.0017679  0.0014508
 24.1274316  0.0014338
 24.2530953  0.0014248
 24.3787590  0.0014159
 24.5044227  0.0013938
 24.6300864  0.0013820
 24.7557501  0.0013737
 24.8814138  0.0013546
 25.0070775  0.0013453
 25.1327412  0.0013221
 25.2584049  0.0013164
 25.3840686  0.0013024
 25.5097323  0.0012991
 25.6353961  0.0012814
 25.7610598  0.0012687
 25.8867235  0.0012508
 26.0123872  0.0012379
 26.1380509  0.0012319
 26.2637146  0.0012212
 26.3893783  0.0012112
 26.5150420  0.0011980
 26.6407057  0.0011902
 26.7663694  0.0011809
 26.8920331  0.0011701
 27.0176968  0.0011636
 27.1433605  0.0011527
 27.2690242  0.0011379
 27.3946879  0.0011290
 27.5203516  0.0011146
 27.6460154  0.0011036
 27.7716791  0.0010955
 27.8973428  0.0010874
 28.0230065  0.0010757
 28.1486702  0.0010703
 28.2743339  0.0010597
 28.3999976  0.0010559
 28.5256613  0.0010416
 28.6513250  0.0010342
 28.7769887  0.0010276
 28.9026524  0.0010185
 29.0283161  0.0010137
 29.1539798  0.0009971
 29.2796435  0.0009893
 29.4053072  0.0009824
 29.5309709  0.0009728
 29.6566346  0.0009684
 29.7822984  0.0009613
 29.9079621  0.0009482
 30.0336258  0.0009462
 30.1592895  0.0009330
 30.2849532  0.0009284
 30.4106169  0.0009196
 30.5362806  0.0009113
 30.6619443  0.0009037
 30.7876080  0.0008960
 30.9132717  0.0008937
 31.0389354  0.0008821
 31.1645991  0.0008803
 31.2902628  0.0008716
 31.4159265  0.0008630
 31.5415902  0.0008556
 31.6672539  0.0008494
 31.7929177  0.0008472
 31.9185814  0.0008396
 32.0442451  0.0008359
 32.1699088  0.0008277
 32.2955725  0.0008202
 32.4212362  0.0008149
 32.5468999  0.0008044
 32.6725636  0.0008021
 32.7982273  0.0007928
 32.9238910  0.0007871
 33.0495547  0.0007808
 33.1752184  0.0007748
 33.3008821  0.0007712
 33.4265458  0.0007644
 33.5522095  0.0007603
 33.6778732  0.0007549
 33.8035370  0.0007533
 33.9292007  0.0007446
 34.0548644  0.0007423
 34.1805281  0.0007337
 34.3061918  0.0007284
 34.4318555  0.0007199
 34.5575192  0.0007147
 34.6831829  0.0007125
 34.8088466  0.0007099
 34.9345103  0.0007055
 35.0601740  0.0006965
 35.1858377  0.0006943
 35.3115014  0.0006846
 35.4371651  0.0006809
 35.5628288  0.0006761
 35.6884925  0.0006741
 35.8141563  0.0006681
 35.9398200  0.0006657
 36.0654837  0.0006595
 36.1911474  0.0006593
 36.3168111  0.0006518
 36.4424748  0.0006488
 36.5681385  0.0006418
 36.6938022  0.0006356
 36.8194659  0.0006319
 36.9451296  0.0006290
 37.0707933  0.0006247
 37.1964570  0.0006186
 37.3221207  0.0006151
 37.4477844  0.0006108
 37.5734481  0.0006097
 37.6991118  0.0006077
 37.8247755  0.0006018
 37.9504393  0.0005945
 38.0761030  0.0005921
 38.2017667  0.0005905
 38.3274304  0.0005844
 38.4530941  0.0005804
 38.5787578  0.0005806
 38.7044215  0.0005765
 38.8300852  0.0005736
 38.9557489  0.0005681
 39.0814126  0.0005670
 39.2070763  0.0005598
 39.3327400  0.0005601
 39.4584037  0.0005516
 39.5840674  0.0005511
 39.7097311  0.0005454
 39.8353948  0.0005445
 39.9610586  0.0005383
