#w_matsubara  SzSz   
 23.2477856  0.0015390
 23.3734493  0.0015205
 23.4991130  0.0015074
 23.6247768  0.0015027
 23.7504405  0.0014813
 23.8761042  0.0014721
 24.0017679  0.0014521
 24.1274316  0.0014381
 24.2530953  0.0014203
 24.3787590  0.0013995
 24.5044227  0.0013948
 24.6300864  0.0013720
 24.7557501  0.0013642
 24.8814138  0.0013477
 25.0070775  0.0013401
 25.1327412  0.0013317
 25.2584049  0.0013210
 25.3840686  0.0013019
 25.5097323  0.0012867
 25.6353961  0.0012734
 25.7610598  0.0012690
 25.8867235  0.0012550
 26.0123872  0.0012420
 26.1380509  0.0012367
 26.2637146  0.0012228
 26.3893783  0.0012078
 26.5150420  0.0011983
 26.6407057  0.0011848
 26.7663694  0.0011712
 26.8920331  0.0011688
 27.0176968  0.0011534
 27.1433605  0.0011475
 27.2690242  0.0011386
 27.3946879  0.0011236
 27.5203516  0.0011120
 27.6460154  0.0011068
 27.7716791  0.0010970
 27.8973428  0.0010883
 28.0230065  0.0010748
 28.1486702  0.0010706
 28.2743339  0.0010649
 28.3999976  0.0010567
 28.5256613  0.0010440
 28.6513250  0.0010342
 28.7769887  0.0010214
 28.9026524  0.0010176
 29.0283161  0.0010059
 29.1539798  0.0009973
 29.2796435  0.0009947
 29.4053072  0.0009849
 29.5309709  0.0009721
 29.6566346  0.0009628
 29.7822984  0.0009600
 29.9079621  0.0009497
 30.0336258  0.0009438
 30.1592895  0.0009370
 30.2849532  0.0009281
 30.4106169  0.0009230
 30.5362806  0.0009164
 30.6619443  0.0009081
 30.7876080  0.0008964
 30.9132717  0.0008941
 31.0389354  0.0008803
 31.1645991  0.0008791
 31.2902628  0.0008695
 31.4159265  0.0008649
 31.5415902  0.0008612
 31.6672539  0.0008536
 31.7929177  0.0008433
 31.9185814  0.0008378
 32.0442451  0.0008297
 32.1699088  0.0008284
 32.2955725  0.0008204
 32.4212362  0.0008146
 32.5468999  0.0008045
 32.6725636  0.0007989
 32.7982273  0.0007920
 32.9238910  0.0007896
 33.0495547  0.0007834
 33.1752184  0.0007745
 33.3008821  0.0007701
 33.4265458  0.0007647
 33.5522095  0.0007615
 33.6778732  0.0007576
 33.8035370  0.0007522
 33.9292007  0.0007410
 34.0548644  0.0007388
 34.1805281  0.0007294
 34.3061918  0.0007279
 34.4318555  0.0007229
 34.5575192  0.0007172
 34.6831829  0.0007118
 34.8088466  0.0007059
 34.9345103  0.0007021
 35.0601740  0.0006988
 35.1858377  0.0006938
 35.3115014  0.0006896
 35.4371651  0.0006817
 35.5628288  0.0006777
 35.6884925  0.0006763
 35.8141563  0.0006709
 35.9398200  0.0006660
 36.0654837  0.0006573
 36.1911474  0.0006521
 36.3168111  0.0006509
 36.4424748  0.0006487
 36.5681385  0.0006411
 36.6938022  0.0006367
 36.8194659  0.0006323
 36.9451296  0.0006249
 37.0707933  0.0006279
 37.1964570  0.0006201
 37.3221207  0.0006176
 37.4477844  0.0006136
 37.5734481  0.0006072
 37.6991118  0.0006033
 37.8247755  0.0005981
 37.9504393  0.0005968
 38.0761030  0.0005927
 38.2017667  0.0005877
 38.3274304  0.0005833
 38.4530941  0.0005785
 38.5787578  0.0005786
 38.7044215  0.0005764
 38.8300852  0.0005696
 38.9557489  0.0005661
 39.0814126  0.0005635
 39.2070763  0.0005613
 39.3327400  0.0005575
 39.4584037  0.0005583
 39.5840674  0.0005497
 39.7097311  0.0005488
 39.8353948  0.0005432
 39.9610586  0.0005378
