#w_matsubara  SzSz   
 21.6141575  0.0017635
 21.7398212  0.0017571
 21.8654849  0.0017266
 21.9911486  0.0017050
 22.1168123  0.0016866
 22.2424760  0.0016699
 22.3681397  0.0016521
 22.4938034  0.0016308
 22.6194671  0.0016167
 22.7451308  0.0015987
 22.8707945  0.0015776
 22.9964582  0.0015664
 23.1221219  0.0015457
 23.2477856  0.0015342
 23.3734493  0.0015215
 23.4991130  0.0014973
 23.6247768  0.0014866
 23.7504405  0.0014743
 23.8761042  0.0014594
 24.0017679  0.0014386
 24.1274316  0.0014265
 24.2530953  0.0014176
 24.3787590  0.0014008
 24.5044227  0.0013892
 24.6300864  0.0013776
 24.7557501  0.0013608
 24.8814138  0.0013447
 25.0070775  0.0013323
 25.1327412  0.0013217
 25.2584049  0.0013149
 25.3840686  0.0012964
 25.5097323  0.0012843
 25.6353961  0.0012705
 25.7610598  0.0012585
 25.8867235  0.0012475
 26.0123872  0.0012393
 26.1380509  0.0012299
 26.2637146  0.0012186
 26.3893783  0.0012046
 26.5150420  0.0011973
 26.6407057  0.0011844
 26.7663694  0.0011743
 26.8920331  0.0011591
 27.0176968  0.0011485
 27.1433605  0.0011378
 27.2690242  0.0011343
 27.3946879  0.0011270
 27.5203516  0.0011061
 27.6460154  0.0011016
 27.7716791  0.0010978
 27.8973428  0.0010773
 28.0230065  0.0010700
 28.1486702  0.0010615
 28.2743339  0.0010571
 28.3999976  0.0010476
 28.5256613  0.0010354
 28.6513250  0.0010286
 28.7769887  0.0010192
 28.9026524  0.0010073
 29.0283161  0.0010012
 29.1539798  0.0009896
 29.2796435  0.0009846
 29.4053072  0.0009819
 29.5309709  0.0009754
 29.6566346  0.0009612
 29.7822984  0.0009558
 29.9079621  0.0009443
 30.0336258  0.0009393
 30.1592895  0.0009290
 30.2849532  0.0009232
 30.4106169  0.0009169
 30.5362806  0.0009083
 30.6619443  0.0009017
 30.7876080  0.0008952
 30.9132717  0.0008907
 31.0389354  0.0008786
 31.1645991  0.0008752
 31.2902628  0.0008684
 31.4159265  0.0008629
 31.5415902  0.0008550
 31.6672539  0.0008475
 31.7929177  0.0008412
 31.9185814  0.0008352
 32.0442451  0.0008313
 32.1699088  0.0008228
 32.2955725  0.0008165
 32.4212362  0.0008069
 32.5468999  0.0008065
 32.6725636  0.0008005
 32.7982273  0.0007927
 32.9238910  0.0007864
 33.0495547  0.0007831
 33.1752184  0.0007719
 33.3008821  0.0007683
 33.4265458  0.0007617
 33.5522095  0.0007584
 33.6778732  0.0007511
 33.8035370  0.0007453
 33.9292007  0.0007403
 34.0548644  0.0007365
 34.1805281  0.0007307
 34.3061918  0.0007253
 34.4318555  0.0007195
 34.5575192  0.0007163
 34.6831829  0.0007100
 34.8088466  0.0007069
 34.9345103  0.0007013
 35.0601740  0.0006981
 35.1858377  0.0006897
 35.3115014  0.0006861
 35.4371651  0.0006788
 35.5628288  0.0006754
 35.6884925  0.0006731
 35.8141563  0.0006650
 35.9398200  0.0006634
 36.0654837  0.0006584
 36.1911474  0.0006533
 36.3168111  0.0006513
 36.4424748  0.0006439
 36.5681385  0.0006429
 36.6938022  0.0006367
 36.8194659  0.0006313
 36.9451296  0.0006250
 37.0707933  0.0006230
 37.1964570  0.0006185
 37.3221207  0.0006136
 37.4477844  0.0006136
 37.5734481  0.0006098
 37.6991118  0.0006004
 37.8247755  0.0006015
 37.9504393  0.0005945
 38.0761030  0.0005912
 38.2017667  0.0005877
 38.3274304  0.0005839
 38.4530941  0.0005770
 38.5787578  0.0005769
 38.7044215  0.0005734
 38.8300852  0.0005704
 38.9557489  0.0005642
 39.0814126  0.0005628
 39.2070763  0.0005585
 39.3327400  0.0005598
 39.4584037  0.0005519
 39.5840674  0.0005487
 39.7097311  0.0005451
 39.8353948  0.0005399
 39.9610586  0.0005348
