#w_matsubara  SzSz   
 14.0743351  0.0039403
 14.1999988  0.0038992
 14.3256625  0.0038062
 14.4513262  0.0037330
 14.5769899  0.0037011
 14.7026536  0.0036403
 14.8283173  0.0035588
 14.9539810  0.0035214
 15.0796447  0.0034949
 15.2053084  0.0034182
 15.3309721  0.0033899
 15.4566359  0.0033288
 15.5822996  0.0032801
 15.7079633  0.0032323
 15.8336270  0.0031695
 15.9592907  0.0031227
 16.0849544  0.0030887
 16.2106181  0.0030389
 16.3362818  0.0029923
 16.4619455  0.0029586
 16.5876092  0.0029131
 16.7132729  0.0028735
 16.8389366  0.0028276
 16.9646003  0.0028111
 17.0902640  0.0027592
 17.2159277  0.0027264
 17.3415914  0.0026907
 17.4672552  0.0026497
 17.5929189  0.0026142
 17.7185826  0.0025807
 17.8442463  0.0025396
 17.9699100  0.0025204
 18.0955737  0.0024904
 18.2212374  0.0024533
 18.3469011  0.0024190
 18.4725648  0.0023891
 18.5982285  0.0023669
 18.7238922  0.0023367
 18.8495559  0.0022904
 18.9752196  0.0022798
 19.1008833  0.0022433
 19.2265470  0.0022097
 19.3522107  0.0021884
 19.4778745  0.0021598
 19.6035382  0.0021425
 19.7292019  0.0021098
 19.8548656  0.0020813
 19.9805293  0.0020628
 20.1061930  0.0020330
 20.2318567  0.0020132
 20.3575204  0.0019922
 20.4831841  0.0019657
 20.6088478  0.0019464
 20.7345115  0.0019232
 20.8601752  0.0018976
 20.9858389  0.0018827
 21.1115026  0.0018506
 21.2371663  0.0018331
 21.3628300  0.0018160
 21.4884938  0.0017961
 21.6141575  0.0017736
 21.7398212  0.0017572
 21.8654849  0.0017361
 21.9911486  0.0017288
 22.1168123  0.0017021
 22.2424760  0.0016876
 22.3681397  0.0016605
 22.4938034  0.0016466
 22.6194671  0.0016299
 22.7451308  0.0016119
 22.8707945  0.0015993
 22.9964582  0.0015715
 23.1221219  0.0015665
 23.2477856  0.0015450
 23.3734493  0.0015349
 23.4991130  0.0015188
 23.6247768  0.0015007
 23.7504405  0.0014904
 23.8761042  0.0014706
 24.0017679  0.0014529
 24.1274316  0.0014429
 24.2530953  0.0014282
 24.3787590  0.0014147
 24.5044227  0.0014016
 24.6300864  0.0013903
 24.7557501  0.0013712
 24.8814138  0.0013617
 25.0070775  0.0013474
 25.1327412  0.0013397
 25.2584049  0.0013238
 25.3840686  0.0013069
 25.5097323  0.0012954
 25.6353961  0.0012919
 25.7610598  0.0012657
 25.8867235  0.0012637
 26.0123872  0.0012482
 26.1380509  0.0012353
 26.2637146  0.0012288
 26.3893783  0.0012160
 26.5150420  0.0012003
 26.6407057  0.0011932
 26.7663694  0.0011778
 26.8920331  0.0011692
 27.0176968  0.0011638
 27.1433605  0.0011559
 27.2690242  0.0011464
 27.3946879  0.0011321
 27.5203516  0.0011223
 27.6460154  0.0011129
 27.7716791  0.0010988
 27.8973428  0.0010886
 28.0230065  0.0010831
 28.1486702  0.0010672
 28.2743339  0.0010590
 28.3999976  0.0010556
 28.5256613  0.0010390
 28.6513250  0.0010388
 28.7769887  0.0010333
 28.9026524  0.0010198
 29.0283161  0.0010115
 29.1539798  0.0010033
 29.2796435  0.0009937
 29.4053072  0.0009845
 29.5309709  0.0009745
 29.6566346  0.0009747
 29.7822984  0.0009601
 29.9079621  0.0009557
 30.0336258  0.0009419
 30.1592895  0.0009437
 30.2849532  0.0009292
 30.4106169  0.0009226
 30.5362806  0.0009145
 30.6619443  0.0009103
 30.7876080  0.0008995
 30.9132717  0.0008951
 31.0389354  0.0008922
 31.1645991  0.0008874
 31.2902628  0.0008769
 31.4159265  0.0008672
 31.5415902  0.0008552
 31.6672539  0.0008543
 31.7929177  0.0008471
 31.9185814  0.0008388
 32.0442451  0.0008331
 32.1699088  0.0008264
 32.2955725  0.0008242
 32.4212362  0.0008157
 32.5468999  0.0008069
 32.6725636  0.0008027
 32.7982273  0.0007965
 32.9238910  0.0007918
 33.0495547  0.0007873
 33.1752184  0.0007780
 33.3008821  0.0007731
 33.4265458  0.0007708
 33.5522095  0.0007650
 33.6778732  0.0007552
 33.8035370  0.0007534
 33.9292007  0.0007460
 34.0548644  0.0007397
 34.1805281  0.0007349
 34.3061918  0.0007295
 34.4318555  0.0007288
 34.5575192  0.0007173
 34.6831829  0.0007142
 34.8088466  0.0007111
 34.9345103  0.0007042
 35.0601740  0.0006974
 35.1858377  0.0006953
 35.3115014  0.0006968
 35.4371651  0.0006871
 35.5628288  0.0006825
 35.6884925  0.0006751
 35.8141563  0.0006692
 35.9398200  0.0006682
 36.0654837  0.0006630
 36.1911474  0.0006584
 36.3168111  0.0006530
 36.4424748  0.0006508
 36.5681385  0.0006459
 36.6938022  0.0006395
 36.8194659  0.0006342
 36.9451296  0.0006257
 37.0707933  0.0006284
 37.1964570  0.0006256
 37.3221207  0.0006182
 37.4477844  0.0006158
 37.5734481  0.0006129
 37.6991118  0.0006120
 37.8247755  0.0006043
 37.9504393  0.0005991
 38.0761030  0.0005958
 38.2017667  0.0005927
 38.3274304  0.0005876
 38.4530941  0.0005843
 38.5787578  0.0005792
 38.7044215  0.0005747
 38.8300852  0.0005716
 38.9557489  0.0005695
 39.0814126  0.0005638
 39.2070763  0.0005662
 39.3327400  0.0005573
 39.4584037  0.0005548
 39.5840674  0.0005511
 39.7097311  0.0005454
 39.8353948  0.0005459
 39.9610586  0.0005409
