#w_matsubara  SzSz   
 26.7663694  0.0011742
 26.8920331  0.0011711
 27.0176968  0.0011565
 27.1433605  0.0011462
 27.2690242  0.0011364
 27.3946879  0.0011343
 27.5203516  0.0011234
 27.6460154  0.0011103
 27.7716791  0.0010966
 27.8973428  0.0010886
 28.0230065  0.0010756
 28.1486702  0.0010713
 28.2743339  0.0010603
 28.3999976  0.0010567
 28.5256613  0.0010469
 28.6513250  0.0010330
 28.7769887  0.0010215
 28.9026524  0.0010156
 29.0283161  0.0010097
 29.1539798  0.0009973
 29.2796435  0.0009956
 29.4053072  0.0009890
 29.5309709  0.0009756
 29.6566346  0.0009623
 29.7822984  0.0009610
 29.9079621  0.0009502
 30.0336258  0.0009475
 30.1592895  0.0009374
 30.2849532  0.0009259
 30.4106169  0.0009247
 30.5362806  0.0009129
 30.6619443  0.0009055
 30.7876080  0.0009018
 30.9132717  0.0008953
 31.0389354  0.0008910
 31.1645991  0.0008799
 31.2902628  0.0008717
 31.4159265  0.0008643
 31.5415902  0.0008591
 31.6672539  0.0008559
 31.7929177  0.0008464
 31.9185814  0.0008401
 32.0442451  0.0008330
 32.1699088  0.0008236
 32.2955725  0.0008223
 32.4212362  0.0008142
 32.5468999  0.0008091
 32.6725636  0.0007999
 32.7982273  0.0007945
 32.9238910  0.0007894
 33.0495547  0.0007887
 33.1752184  0.0007775
 33.3008821  0.0007724
 33.4265458  0.0007662
 33.5522095  0.0007575
 33.6778732  0.0007556
 33.8035370  0.0007522
 33.9292007  0.0007459
 34.0548644  0.0007427
 34.1805281  0.0007350
 34.3061918  0.0007275
 34.4318555  0.0007236
 34.5575192  0.0007211
 34.6831829  0.0007130
 34.8088466  0.0007103
 34.9345103  0.0007040
 35.0601740  0.0006992
 35.1858377  0.0006944
 35.3115014  0.0006889
 35.4371651  0.0006851
 35.5628288  0.0006786
 35.6884925  0.0006734
 35.8141563  0.0006711
 35.9398200  0.0006703
 36.0654837  0.0006627
 36.1911474  0.0006592
 36.3168111  0.0006535
 36.4424748  0.0006456
 36.5681385  0.0006420
 36.6938022  0.0006424
 36.8194659  0.0006373
 36.9451296  0.0006285
 37.0707933  0.0006254
 37.1964570  0.0006255
 37.3221207  0.0006176
 37.4477844  0.0006146
 37.5734481  0.0006111
 37.6991118  0.0006067
 37.8247755  0.0006037
 37.9504393  0.0005974
 38.0761030  0.0005919
 38.2017667  0.0005885
 38.3274304  0.0005876
 38.4530941  0.0005842
 38.5787578  0.0005819
 38.7044215  0.0005734
 38.8300852  0.0005724
 38.9557489  0.0005687
 39.0814126  0.0005666
 39.2070763  0.0005622
 39.3327400  0.0005600
 39.4584037  0.0005554
 39.5840674  0.0005519
 39.7097311  0.0005474
 39.8353948  0.0005461
 39.9610586  0.0005434
