#w_matsubara  SzSz   
 30.2849532  0.0009239
 30.4106169  0.0009213
 30.5362806  0.0009179
 30.6619443  0.0009100
 30.7876080  0.0008969
 30.9132717  0.0008899
 31.0389354  0.0008870
 31.1645991  0.0008760
 31.2902628  0.0008715
 31.4159265  0.0008652
 31.5415902  0.0008571
 31.6672539  0.0008518
 31.7929177  0.0008442
 31.9185814  0.0008400
 32.0442451  0.0008303
 32.1699088  0.0008220
 32.2955725  0.0008180
 32.4212362  0.0008141
 32.5468999  0.0008048
 32.6725636  0.0008021
 32.7982273  0.0007997
 32.9238910  0.0007928
 33.0495547  0.0007835
 33.1752184  0.0007807
 33.3008821  0.0007723
 33.4265458  0.0007721
 33.5522095  0.0007604
 33.6778732  0.0007526
 33.8035370  0.0007513
 33.9292007  0.0007404
 34.0548644  0.0007374
 34.1805281  0.0007352
 34.3061918  0.0007326
 34.4318555  0.0007257
 34.5575192  0.0007158
 34.6831829  0.0007131
 34.8088466  0.0007122
 34.9345103  0.0007003
 35.0601740  0.0006978
 35.1858377  0.0006916
 35.3115014  0.0006904
 35.4371651  0.0006836
 35.5628288  0.0006804
 35.6884925  0.0006738
 35.8141563  0.0006713
 35.9398200  0.0006684
 36.0654837  0.0006625
 36.1911474  0.0006571
 36.3168111  0.0006523
 36.4424748  0.0006492
 36.5681385  0.0006433
 36.6938022  0.0006408
 36.8194659  0.0006365
 36.9451296  0.0006290
 37.0707933  0.0006232
 37.1964570  0.0006227
 37.3221207  0.0006186
 37.4477844  0.0006101
 37.5734481  0.0006111
 37.6991118  0.0006042
 37.8247755  0.0006039
 37.9504393  0.0005956
 38.0761030  0.0005918
 38.2017667  0.0005920
 38.3274304  0.0005847
 38.4530941  0.0005829
 38.5787578  0.0005787
 38.7044215  0.0005766
 38.8300852  0.0005689
 38.9557489  0.0005661
 39.0814126  0.0005652
 39.2070763  0.0005624
 39.3327400  0.0005601
 39.4584037  0.0005530
 39.5840674  0.0005518
 39.7097311  0.0005476
 39.8353948  0.0005427
 39.9610586  0.0005403
