#w_matsubara  SzSz   
 19.9805293  0.0020454
 20.1061930  0.0020268
 20.2318567  0.0020183
 20.3575204  0.0019815
 20.4831841  0.0019626
 20.6088478  0.0019442
 20.7345115  0.0019221
 20.8601752  0.0019000
 20.9858389  0.0018779
 21.1115026  0.0018522
 21.2371663  0.0018346
 21.3628300  0.0018120
 21.4884938  0.0017931
 21.6141575  0.0017657
 21.7398212  0.0017505
 21.8654849  0.0017246
 21.9911486  0.0017233
 22.1168123  0.0017047
 22.2424760  0.0016834
 22.3681397  0.0016536
 22.4938034  0.0016473
 22.6194671  0.0016273
 22.7451308  0.0016057
 22.8707945  0.0015865
 22.9964582  0.0015740
 23.1221219  0.0015498
 23.2477856  0.0015541
 23.3734493  0.0015300
 23.4991130  0.0015140
 23.6247768  0.0014993
 23.7504405  0.0014800
 23.8761042  0.0014722
 24.0017679  0.0014580
 24.1274316  0.0014343
 24.2530953  0.0014204
 24.3787590  0.0014175
 24.5044227  0.0013999
 24.6300864  0.0013841
 24.7557501  0.0013706
 24.8814138  0.0013553
 25.0070775  0.0013444
 25.1327412  0.0013343
 25.2584049  0.0013164
 25.3840686  0.0013044
 25.5097323  0.0012915
 25.6353961  0.0012766
 25.7610598  0.0012688
 25.8867235  0.0012545
 26.0123872  0.0012455
 26.1380509  0.0012356
 26.2637146  0.0012261
 26.3893783  0.0012054
 26.5150420  0.0011999
 26.6407057  0.0011902
 26.7663694  0.0011771
 26.8920331  0.0011669
 27.0176968  0.0011622
 27.1433605  0.0011453
 27.2690242  0.0011421
 27.3946879  0.0011334
 27.5203516  0.0011191
 27.6460154  0.0011008
 27.7716791  0.0011013
 27.8973428  0.0010868
 28.0230065  0.0010759
 28.1486702  0.0010717
 28.2743339  0.0010631
 28.3999976  0.0010484
 28.5256613  0.0010362
 28.6513250  0.0010355
 28.7769887  0.0010285
 28.9026524  0.0010135
 29.0283161  0.0010087
 29.1539798  0.0009992
 29.2796435  0.0009909
 29.4053072  0.0009817
 29.5309709  0.0009743
 29.6566346  0.0009643
 29.7822984  0.0009567
 29.9079621  0.0009493
 30.0336258  0.0009467
 30.1592895  0.0009350
 30.2849532  0.0009279
 30.4106169  0.0009217
 30.5362806  0.0009137
 30.6619443  0.0009049
 30.7876080  0.0009014
 30.9132717  0.0008933
 31.0389354  0.0008849
 31.1645991  0.0008817
 31.2902628  0.0008713
 31.4159265  0.0008682
 31.5415902  0.0008583
 31.6672539  0.0008530
 31.7929177  0.0008407
 31.9185814  0.0008394
 32.0442451  0.0008299
 32.1699088  0.0008285
 32.2955725  0.0008208
 32.4212362  0.0008123
 32.5468999  0.0008028
 32.6725636  0.0007986
 32.7982273  0.0007899
 32.9238910  0.0007867
 33.0495547  0.0007811
 33.1752184  0.0007777
 33.3008821  0.0007711
 33.4265458  0.0007703
 33.5522095  0.0007614
 33.6778732  0.0007621
 33.8035370  0.0007500
 33.9292007  0.0007444
 34.0548644  0.0007393
 34.1805281  0.0007307
 34.3061918  0.0007259
 34.4318555  0.0007248
 34.5575192  0.0007183
 34.6831829  0.0007091
 34.8088466  0.0007074
 34.9345103  0.0007053
 35.0601740  0.0006992
 35.1858377  0.0006956
 35.3115014  0.0006884
 35.4371651  0.0006837
 35.5628288  0.0006770
 35.6884925  0.0006787
 35.8141563  0.0006707
 35.9398200  0.0006675
 36.0654837  0.0006623
 36.1911474  0.0006551
 36.3168111  0.0006527
 36.4424748  0.0006471
 36.5681385  0.0006440
 36.6938022  0.0006394
 36.8194659  0.0006352
 36.9451296  0.0006339
 37.0707933  0.0006271
 37.1964570  0.0006247
 37.3221207  0.0006193
 37.4477844  0.0006151
 37.5734481  0.0006136
 37.6991118  0.0006072
 37.8247755  0.0006016
 37.9504393  0.0005991
 38.0761030  0.0005942
 38.2017667  0.0005894
 38.3274304  0.0005885
 38.4530941  0.0005780
 38.5787578  0.0005805
 38.7044215  0.0005740
 38.8300852  0.0005737
 38.9557489  0.0005683
 39.0814126  0.0005633
 39.2070763  0.0005587
 39.3327400  0.0005578
 39.4584037  0.0005536
 39.5840674  0.0005495
 39.7097311  0.0005467
 39.8353948  0.0005417
 39.9610586  0.0005405
