#w_matsubara  SzSz   
 14.0743351  0.0039445
 14.1999988  0.0038578
 14.3256625  0.0038036
 14.4513262  0.0037394
 14.5769899  0.0036791
 14.7026536  0.0036188
 14.8283173  0.0035813
 14.9539810  0.0035250
 15.0796447  0.0034479
 15.2053084  0.0034176
 15.3309721  0.0033532
 15.4566359  0.0033127
 15.5822996  0.0032534
 15.7079633  0.0032148
 15.8336270  0.0031783
 15.9592907  0.0031320
 16.0849544  0.0030728
 16.2106181  0.0030600
 16.3362818  0.0029909
 16.4619455  0.0029479
 16.5876092  0.0029087
 16.7132729  0.0028588
 16.8389366  0.0028307
 16.9646003  0.0027909
 17.0902640  0.0027576
 17.2159277  0.0027076
 17.3415914  0.0026759
 17.4672552  0.0026383
 17.5929189  0.0026270
 17.7185826  0.0025828
 17.8442463  0.0025367
 17.9699100  0.0025107
 18.0955737  0.0024790
 18.2212374  0.0024400
 18.3469011  0.0024107
 18.4725648  0.0023901
 18.5982285  0.0023489
 18.7238922  0.0023308
 18.8495559  0.0022923
 18.9752196  0.0022743
 19.1008833  0.0022299
 19.2265470  0.0022134
 19.3522107  0.0021884
 19.4778745  0.0021516
 19.6035382  0.0021378
 19.7292019  0.0021179
 19.8548656  0.0020863
 19.9805293  0.0020543
 20.1061930  0.0020320
 20.2318567  0.0020091
 20.3575204  0.0019822
 20.4831841  0.0019665
 20.6088478  0.0019388
 20.7345115  0.0019153
 20.8601752  0.0019042
 20.9858389  0.0018818
 21.1115026  0.0018593
 21.2371663  0.0018342
 21.3628300  0.0018070
 21.4884938  0.0017978
 21.6141575  0.0017738
 21.7398212  0.0017636
 21.8654849  0.0017406
 21.9911486  0.0017226
 22.1168123  0.0016951
 22.2424760  0.0016882
 22.3681397  0.0016584
 22.4938034  0.0016417
 22.6194671  0.0016251
 22.7451308  0.0016199
 22.8707945  0.0015867
 22.9964582  0.0015697
 23.1221219  0.0015617
 23.2477856  0.0015472
 23.3734493  0.0015217
 23.4991130  0.0015151
 23.6247768  0.0015000
 23.7504405  0.0014882
 23.8761042  0.0014682
 24.0017679  0.0014591
 24.1274316  0.0014417
 24.2530953  0.0014268
 24.3787590  0.0014092
 24.5044227  0.0013954
 24.6300864  0.0013861
 24.7557501  0.0013705
 24.8814138  0.0013536
 25.0070775  0.0013514
 25.1327412  0.0013267
 25.2584049  0.0013209
 25.3840686  0.0013072
 25.5097323  0.0012991
 25.6353961  0.0012863
 25.7610598  0.0012696
 25.8867235  0.0012574
 26.0123872  0.0012465
 26.1380509  0.0012284
 26.2637146  0.0012269
 26.3893783  0.0012168
 26.5150420  0.0012058
 26.6407057  0.0011851
 26.7663694  0.0011801
 26.8920331  0.0011686
 27.0176968  0.0011580
 27.1433605  0.0011470
 27.2690242  0.0011358
 27.3946879  0.0011274
 27.5203516  0.0011200
 27.6460154  0.0011123
 27.7716791  0.0010923
 27.8973428  0.0010886
 28.0230065  0.0010780
 28.1486702  0.0010720
 28.2743339  0.0010608
 28.3999976  0.0010542
 28.5256613  0.0010433
 28.6513250  0.0010324
 28.7769887  0.0010212
 28.9026524  0.0010189
 29.0283161  0.0010129
 29.1539798  0.0010067
 29.2796435  0.0009889
 29.4053072  0.0009807
 29.5309709  0.0009769
 29.6566346  0.0009652
 29.7822984  0.0009593
 29.9079621  0.0009502
 30.0336258  0.0009445
 30.1592895  0.0009398
 30.2849532  0.0009235
 30.4106169  0.0009229
 30.5362806  0.0009124
 30.6619443  0.0009092
 30.7876080  0.0009035
 30.9132717  0.0008921
 31.0389354  0.0008835
 31.1645991  0.0008799
 31.2902628  0.0008704
 31.4159265  0.0008638
 31.5415902  0.0008543
 31.6672539  0.0008537
 31.7929177  0.0008474
 31.9185814  0.0008327
 32.0442451  0.0008383
 32.1699088  0.0008295
 32.2955725  0.0008231
 32.4212362  0.0008131
 32.5468999  0.0008133
 32.6725636  0.0007965
 32.7982273  0.0007942
 32.9238910  0.0007937
 33.0495547  0.0007865
 33.1752184  0.0007781
 33.3008821  0.0007713
 33.4265458  0.0007669
 33.5522095  0.0007589
 33.6778732  0.0007545
 33.8035370  0.0007510
 33.9292007  0.0007462
 34.0548644  0.0007423
 34.1805281  0.0007332
 34.3061918  0.0007303
 34.4318555  0.0007241
 34.5575192  0.0007196
 34.6831829  0.0007126
 34.8088466  0.0007083
 34.9345103  0.0007021
 35.0601740  0.0006999
 35.1858377  0.0006948
 35.3115014  0.0006889
 35.4371651  0.0006826
 35.5628288  0.0006807
 35.6884925  0.0006742
 35.8141563  0.0006718
 35.9398200  0.0006660
 36.0654837  0.0006614
 36.1911474  0.0006543
 36.3168111  0.0006504
 36.4424748  0.0006480
 36.5681385  0.0006410
 36.6938022  0.0006414
 36.8194659  0.0006332
 36.9451296  0.0006295
 37.0707933  0.0006301
 37.1964570  0.0006209
 37.3221207  0.0006197
 37.4477844  0.0006116
 37.5734481  0.0006095
 37.6991118  0.0006061
 37.8247755  0.0006023
 37.9504393  0.0005994
 38.0761030  0.0005960
 38.2017667  0.0005880
 38.3274304  0.0005884
 38.4530941  0.0005850
 38.5787578  0.0005795
 38.7044215  0.0005761
 38.8300852  0.0005716
 38.9557489  0.0005678
 39.0814126  0.0005648
 39.2070763  0.0005624
 39.3327400  0.0005579
 39.4584037  0.0005547
 39.5840674  0.0005518
 39.7097311  0.0005458
 39.8353948  0.0005451
 39.9610586  0.0005404
