#w_matsubara  SzSz   
 14.5769899  0.0036647
 14.7026536  0.0036258
 14.8283173  0.0035772
 14.9539810  0.0035203
 15.0796447  0.0034589
 15.2053084  0.0033966
 15.3309721  0.0033454
 15.4566359  0.0033176
 15.5822996  0.0032693
 15.7079633  0.0032176
 15.8336270  0.0031596
 15.9592907  0.0031304
 16.0849544  0.0030759
 16.2106181  0.0030403
 16.3362818  0.0029913
 16.4619455  0.0029455
 16.5876092  0.0028998
 16.7132729  0.0028530
 16.8389366  0.0028146
 16.9646003  0.0027946
 17.0902640  0.0027495
 17.2159277  0.0027148
 17.3415914  0.0026671
 17.4672552  0.0026339
 17.5929189  0.0026019
 17.7185826  0.0025781
 17.8442463  0.0025253
 17.9699100  0.0024978
 18.0955737  0.0024746
 18.2212374  0.0024298
 18.3469011  0.0024118
 18.4725648  0.0023746
 18.5982285  0.0023487
 18.7238922  0.0023143
 18.8495559  0.0022905
 18.9752196  0.0022584
 19.1008833  0.0022333
 19.2265470  0.0022012
 19.3522107  0.0021782
 19.4778745  0.0021559
 19.6035382  0.0021281
 19.7292019  0.0020913
 19.8548656  0.0020717
 19.9805293  0.0020520
 20.1061930  0.0020312
 20.2318567  0.0020022
 20.3575204  0.0019821
 20.4831841  0.0019588
 20.6088478  0.0019415
 20.7345115  0.0019209
 20.8601752  0.0018932
 20.9858389  0.0018628
 21.1115026  0.0018512
 21.2371663  0.0018331
 21.3628300  0.0018078
 21.4884938  0.0017826
 21.6141575  0.0017601
 21.7398212  0.0017480
 21.8654849  0.0017300
 21.9911486  0.0017095
 22.1168123  0.0016942
 22.2424760  0.0016721
 22.3681397  0.0016659
 22.4938034  0.0016332
 22.6194671  0.0016206
 22.7451308  0.0016020
 22.8707945  0.0015935
 22.9964582  0.0015764
 23.1221219  0.0015609
 23.2477856  0.0015370
 23.3734493  0.0015307
 23.4991130  0.0015129
 23.6247768  0.0014875
 23.7504405  0.0014803
 23.8761042  0.0014657
 24.0017679  0.0014558
 24.1274316  0.0014405
 24.2530953  0.0014138
 24.3787590  0.0014147
 24.5044227  0.0014055
 24.6300864  0.0013821
 24.7557501  0.0013591
 24.8814138  0.0013518
 25.0070775  0.0013405
 25.1327412  0.0013233
 25.2584049  0.0013077
 25.3840686  0.0013006
 25.5097323  0.0012928
 25.6353961  0.0012821
 25.7610598  0.0012706
 25.8867235  0.0012547
 26.0123872  0.0012376
 26.1380509  0.0012272
 26.2637146  0.0012250
 26.3893783  0.0012106
 26.5150420  0.0011945
 26.6407057  0.0011924
 26.7663694  0.0011774
 26.8920331  0.0011631
 27.0176968  0.0011567
 27.1433605  0.0011448
 27.2690242  0.0011341
 27.3946879  0.0011293
 27.5203516  0.0011173
 27.6460154  0.0011091
 27.7716791  0.0010974
 27.8973428  0.0010839
 28.0230065  0.0010807
 28.1486702  0.0010722
 28.2743339  0.0010630
 28.3999976  0.0010508
 28.5256613  0.0010402
 28.6513250  0.0010292
 28.7769887  0.0010270
 28.9026524  0.0010128
 29.0283161  0.0010046
 29.1539798  0.0010017
 29.2796435  0.0009857
 29.4053072  0.0009832
 29.5309709  0.0009717
 29.6566346  0.0009673
 29.7822984  0.0009580
 29.9079621  0.0009462
 30.0336258  0.0009465
 30.1592895  0.0009330
 30.2849532  0.0009263
 30.4106169  0.0009219
 30.5362806  0.0009093
 30.6619443  0.0009063
 30.7876080  0.0008974
 30.9132717  0.0008959
 31.0389354  0.0008848
 31.1645991  0.0008756
 31.2902628  0.0008692
 31.4159265  0.0008630
 31.5415902  0.0008592
 31.6672539  0.0008522
 31.7929177  0.0008478
 31.9185814  0.0008378
 32.0442451  0.0008289
 32.1699088  0.0008225
 32.2955725  0.0008203
 32.4212362  0.0008124
 32.5468999  0.0008061
 32.6725636  0.0008037
 32.7982273  0.0007967
 32.9238910  0.0007906
 33.0495547  0.0007833
 33.1752184  0.0007746
 33.3008821  0.0007686
 33.4265458  0.0007645
 33.5522095  0.0007577
 33.6778732  0.0007491
 33.8035370  0.0007466
 33.9292007  0.0007419
 34.0548644  0.0007362
 34.1805281  0.0007344
 34.3061918  0.0007275
 34.4318555  0.0007236
 34.5575192  0.0007185
 34.6831829  0.0007100
 34.8088466  0.0007093
 34.9345103  0.0007010
 35.0601740  0.0006985
 35.1858377  0.0006926
 35.3115014  0.0006903
 35.4371651  0.0006814
 35.5628288  0.0006764
 35.6884925  0.0006739
 35.8141563  0.0006693
 35.9398200  0.0006599
 36.0654837  0.0006591
 36.1911474  0.0006563
 36.3168111  0.0006486
 36.4424748  0.0006472
 36.5681385  0.0006410
 36.6938022  0.0006377
 36.8194659  0.0006350
 36.9451296  0.0006271
 37.0707933  0.0006256
 37.1964570  0.0006213
 37.3221207  0.0006162
 37.4477844  0.0006146
 37.5734481  0.0006119
 37.6991118  0.0006069
 37.8247755  0.0006031
 37.9504393  0.0005938
 38.0761030  0.0005931
 38.2017667  0.0005889
 38.3274304  0.0005852
 38.4530941  0.0005819
 38.5787578  0.0005792
 38.7044215  0.0005722
 38.8300852  0.0005733
 38.9557489  0.0005640
 39.0814126  0.0005635
 39.2070763  0.0005604
 39.3327400  0.0005579
 39.4584037  0.0005539
 39.5840674  0.0005492
 39.7097311  0.0005446
 39.8353948  0.0005433
 39.9610586  0.0005413
