#w_matsubara  SzSz   
 12.6920343  0.0047485
 12.8176980  0.0046525
 12.9433617  0.0045914
 13.0690254  0.0045083
 13.1946891  0.0044247
 13.3203529  0.0043536
 13.4460166  0.0042801
 13.5716803  0.0042076
 13.6973440  0.0041342
 13.8230077  0.0040481
 13.9486714  0.0040099
 14.0743351  0.0039243
 14.1999988  0.0038802
 14.3256625  0.0037966
 14.4513262  0.0037557
 14.5769899  0.0036945
 14.7026536  0.0036118
 14.8283173  0.0035764
 14.9539810  0.0035217
 15.0796447  0.0034883
 15.2053084  0.0034079
 15.3309721  0.0033528
 15.4566359  0.0033308
 15.5822996  0.0032740
 15.7079633  0.0032330
 15.8336270  0.0031783
 15.9592907  0.0031353
 16.0849544  0.0030862
 16.2106181  0.0030651
 16.3362818  0.0029880
 16.4619455  0.0029459
 16.5876092  0.0029076
 16.7132729  0.0028724
 16.8389366  0.0028168
 16.9646003  0.0027926
 17.0902640  0.0027584
 17.2159277  0.0027079
 17.3415914  0.0026693
 17.4672552  0.0026502
 17.5929189  0.0026065
 17.7185826  0.0025913
 17.8442463  0.0025487
 17.9699100  0.0025103
 18.0955737  0.0024688
 18.2212374  0.0024500
 18.3469011  0.0024104
 18.4725648  0.0023884
 18.5982285  0.0023527
 18.7238922  0.0023243
 18.8495559  0.0022996
 18.9752196  0.0022631
 19.1008833  0.0022286
 19.2265470  0.0022169
 19.3522107  0.0021738
 19.4778745  0.0021597
 19.6035382  0.0021260
 19.7292019  0.0021119
 19.8548656  0.0020846
 19.9805293  0.0020593
 20.1061930  0.0020442
 20.2318567  0.0020026
 20.3575204  0.0019993
 20.4831841  0.0019610
 20.6088478  0.0019472
 20.7345115  0.0019223
 20.8601752  0.0018967
 20.9858389  0.0018697
 21.1115026  0.0018677
 21.2371663  0.0018238
 21.3628300  0.0018085
 21.4884938  0.0017931
 21.6141575  0.0017711
 21.7398212  0.0017663
 21.8654849  0.0017379
 21.9911486  0.0017154
 22.1168123  0.0017007
 22.2424760  0.0016771
 22.3681397  0.0016688
 22.4938034  0.0016471
 22.6194671  0.0016308
 22.7451308  0.0016065
 22.8707945  0.0015976
 22.9964582  0.0015815
 23.1221219  0.0015606
 23.2477856  0.0015512
 23.3734493  0.0015331
 23.4991130  0.0015138
 23.6247768  0.0014991
 23.7504405  0.0014850
 23.8761042  0.0014766
 24.0017679  0.0014559
 24.1274316  0.0014369
 24.2530953  0.0014134
 24.3787590  0.0014039
 24.5044227  0.0013904
 24.6300864  0.0013830
 24.7557501  0.0013738
 24.8814138  0.0013593
 25.0070775  0.0013439
 25.1327412  0.0013253
 25.2584049  0.0013182
 25.3840686  0.0013071
 25.5097323  0.0012965
 25.6353961  0.0012802
 25.7610598  0.0012735
 25.8867235  0.0012668
 26.0123872  0.0012434
 26.1380509  0.0012398
 26.2637146  0.0012214
 26.3893783  0.0012115
 26.5150420  0.0011980
 26.6407057  0.0011903
 26.7663694  0.0011846
 26.8920331  0.0011701
 27.0176968  0.0011633
 27.1433605  0.0011522
 27.2690242  0.0011329
 27.3946879  0.0011321
 27.5203516  0.0011170
 27.6460154  0.0011095
 27.7716791  0.0010959
 27.8973428  0.0010910
 28.0230065  0.0010782
 28.1486702  0.0010705
 28.2743339  0.0010642
 28.3999976  0.0010560
 28.5256613  0.0010454
 28.6513250  0.0010374
 28.7769887  0.0010246
 28.9026524  0.0010195
 29.0283161  0.0010113
 29.1539798  0.0009951
 29.2796435  0.0009871
 29.4053072  0.0009843
 29.5309709  0.0009794
 29.6566346  0.0009731
 29.7822984  0.0009614
 29.9079621  0.0009518
 30.0336258  0.0009438
 30.1592895  0.0009392
 30.2849532  0.0009280
 30.4106169  0.0009241
 30.5362806  0.0009168
 30.6619443  0.0009098
 30.7876080  0.0008946
 30.9132717  0.0008867
 31.0389354  0.0008866
 31.1645991  0.0008829
 31.2902628  0.0008713
 31.4159265  0.0008635
 31.5415902  0.0008590
 31.6672539  0.0008530
 31.7929177  0.0008436
 31.9185814  0.0008387
 32.0442451  0.0008304
 32.1699088  0.0008221
 32.2955725  0.0008223
 32.4212362  0.0008120
 32.5468999  0.0008094
 32.6725636  0.0008020
 32.7982273  0.0007959
 32.9238910  0.0007872
 33.0495547  0.0007867
 33.1752184  0.0007773
 33.3008821  0.0007755
 33.4265458  0.0007700
 33.5522095  0.0007603
 33.6778732  0.0007575
 33.8035370  0.0007514
 33.9292007  0.0007438
 34.0548644  0.0007391
 34.1805281  0.0007354
 34.3061918  0.0007254
 34.4318555  0.0007219
 34.5575192  0.0007184
 34.6831829  0.0007187
 34.8088466  0.0007057
 34.9345103  0.0007039
 35.0601740  0.0006983
 35.1858377  0.0006915
 35.3115014  0.0006887
 35.4371651  0.0006855
 35.5628288  0.0006777
 35.6884925  0.0006733
 35.8141563  0.0006703
 35.9398200  0.0006630
 36.0654837  0.0006623
 36.1911474  0.0006614
 36.3168111  0.0006535
 36.4424748  0.0006493
 36.5681385  0.0006478
 36.6938022  0.0006381
 36.8194659  0.0006345
 36.9451296  0.0006335
 37.0707933  0.0006291
 37.1964570  0.0006242
 37.3221207  0.0006188
 37.4477844  0.0006134
 37.5734481  0.0006116
 37.6991118  0.0006033
 37.8247755  0.0006025
 37.9504393  0.0006006
 38.0761030  0.0005938
 38.2017667  0.0005904
 38.3274304  0.0005877
 38.4530941  0.0005800
 38.5787578  0.0005808
 38.7044215  0.0005765
 38.8300852  0.0005701
 38.9557489  0.0005674
 39.0814126  0.0005657
 39.2070763  0.0005597
 39.3327400  0.0005601
 39.4584037  0.0005539
 39.5840674  0.0005509
 39.7097311  0.0005496
 39.8353948  0.0005423
 39.9610586  0.0005414
