#w_matsubara  SzSz   
 12.0637158  0.0051801
 12.1893795  0.0050855
 12.3150432  0.0049973
 12.4407069  0.0049438
 12.5663706  0.0048056
 12.6920343  0.0047348
 12.8176980  0.0046306
 12.9433617  0.0045773
 13.0690254  0.0044921
 13.1946891  0.0043991
 13.3203529  0.0043601
 13.4460166  0.0042972
 13.5716803  0.0041706
 13.6973440  0.0041256
 13.8230077  0.0040608
 13.9486714  0.0039779
 14.0743351  0.0039393
 14.1999988  0.0038683
 14.3256625  0.0037816
 14.4513262  0.0037365
 14.5769899  0.0036891
 14.7026536  0.0036324
 14.8283173  0.0035649
 14.9539810  0.0035208
 15.0796447  0.0034651
 15.2053084  0.0034166
 15.3309721  0.0033633
 15.4566359  0.0033217
 15.5822996  0.0032702
 15.7079633  0.0032312
 15.8336270  0.0031775
 15.9592907  0.0031212
 16.0849544  0.0030714
 16.2106181  0.0030402
 16.3362818  0.0030042
 16.4619455  0.0029488
 16.5876092  0.0029154
 16.7132729  0.0028761
 16.8389366  0.0028428
 16.9646003  0.0027932
 17.0902640  0.0027320
 17.2159277  0.0027084
 17.3415914  0.0026795
 17.4672552  0.0026453
 17.5929189  0.0026063
 17.7185826  0.0025686
 17.8442463  0.0025523
 17.9699100  0.0024955
 18.0955737  0.0024796
 18.2212374  0.0024464
 18.3469011  0.0024153
 18.4725648  0.0023756
 18.5982285  0.0023436
 18.7238922  0.0023319
 18.8495559  0.0022907
 18.9752196  0.0022612
 19.1008833  0.0022417
 19.2265470  0.0022181
 19.3522107  0.0021825
 19.4778745  0.0021586
 19.6035382  0.0021334
 19.7292019  0.0021083
 19.8548656  0.0020806
 19.9805293  0.0020621
 20.1061930  0.0020308
 20.2318567  0.0020108
 20.3575204  0.0019852
 20.4831841  0.0019715
 20.6088478  0.0019364
 20.7345115  0.0019107
 20.8601752  0.0019020
 20.9858389  0.0018799
 21.1115026  0.0018548
 21.2371663  0.0018281
 21.3628300  0.0018052
 21.4884938  0.0017874
 21.6141575  0.0017727
 21.7398212  0.0017568
 21.8654849  0.0017313
 21.9911486  0.0017140
 22.1168123  0.0017027
 22.2424760  0.0016815
 22.3681397  0.0016655
 22.4938034  0.0016406
 22.6194671  0.0016298
 22.7451308  0.0015984
 22.8707945  0.0015960
 22.9964582  0.0015768
 23.1221219  0.0015505
 23.2477856  0.0015399
 23.3734493  0.0015291
 23.4991130  0.0015139
 23.6247768  0.0015066
 23.7504405  0.0014789
 23.8761042  0.0014702
 24.0017679  0.0014546
 24.1274316  0.0014414
 24.2530953  0.0014313
 24.3787590  0.0014192
 24.5044227  0.0014011
 24.6300864  0.0013854
 24.7557501  0.0013696
 24.8814138  0.0013619
 25.0070775  0.0013372
 25.1327412  0.0013288
 25.2584049  0.0013193
 25.3840686  0.0013091
 25.5097323  0.0012917
 25.6353961  0.0012798
 25.7610598  0.0012720
 25.8867235  0.0012622
 26.0123872  0.0012456
 26.1380509  0.0012343
 26.2637146  0.0012204
 26.3893783  0.0012108
 26.5150420  0.0011986
 26.6407057  0.0011870
 26.7663694  0.0011781
 26.8920331  0.0011637
 27.0176968  0.0011580
 27.1433605  0.0011466
 27.2690242  0.0011394
 27.3946879  0.0011273
 27.5203516  0.0011131
 27.6460154  0.0011108
 27.7716791  0.0011001
 27.8973428  0.0010877
 28.0230065  0.0010756
 28.1486702  0.0010747
 28.2743339  0.0010636
 28.3999976  0.0010513
 28.5256613  0.0010377
 28.6513250  0.0010337
 28.7769887  0.0010203
 28.9026524  0.0010161
 29.0283161  0.0010098
 29.1539798  0.0010040
 29.2796435  0.0009893
 29.4053072  0.0009798
 29.5309709  0.0009807
 29.6566346  0.0009707
 29.7822984  0.0009571
 29.9079621  0.0009485
 30.0336258  0.0009443
 30.1592895  0.0009399
 30.2849532  0.0009288
 30.4106169  0.0009212
 30.5362806  0.0009104
 30.6619443  0.0009058
 30.7876080  0.0009014
 30.9132717  0.0008925
 31.0389354  0.0008850
 31.1645991  0.0008785
 31.2902628  0.0008738
 31.4159265  0.0008642
 31.5415902  0.0008591
 31.6672539  0.0008499
 31.7929177  0.0008452
 31.9185814  0.0008373
 32.0442451  0.0008348
 32.1699088  0.0008276
 32.2955725  0.0008206
 32.4212362  0.0008173
 32.5468999  0.0008123
 32.6725636  0.0008017
 32.7982273  0.0007942
 32.9238910  0.0007931
 33.0495547  0.0007861
 33.1752184  0.0007787
 33.3008821  0.0007696
 33.4265458  0.0007619
 33.5522095  0.0007607
 33.6778732  0.0007547
 33.8035370  0.0007494
 33.9292007  0.0007472
 34.0548644  0.0007391
 34.1805281  0.0007355
 34.3061918  0.0007291
 34.4318555  0.0007223
 34.5575192  0.0007192
 34.6831829  0.0007189
 34.8088466  0.0007114
 34.9345103  0.0007089
 35.0601740  0.0006947
 35.1858377  0.0006965
 35.3115014  0.0006900
 35.4371651  0.0006866
 35.5628288  0.0006795
 35.6884925  0.0006758
 35.8141563  0.0006716
 35.9398200  0.0006682
 36.0654837  0.0006655
 36.1911474  0.0006576
 36.3168111  0.0006500
 36.4424748  0.0006458
 36.5681385  0.0006457
 36.6938022  0.0006372
 36.8194659  0.0006376
 36.9451296  0.0006277
 37.0707933  0.0006264
 37.1964570  0.0006248
 37.3221207  0.0006143
 37.4477844  0.0006159
 37.5734481  0.0006132
 37.6991118  0.0006051
 37.8247755  0.0006028
 37.9504393  0.0005950
 38.0761030  0.0005927
 38.2017667  0.0005916
 38.3274304  0.0005879
 38.4530941  0.0005842
 38.5787578  0.0005767
 38.7044215  0.0005771
 38.8300852  0.0005724
 38.9557489  0.0005694
 39.0814126  0.0005636
 39.2070763  0.0005642
 39.3327400  0.0005596
 39.4584037  0.0005526
 39.5840674  0.0005471
 39.7097311  0.0005478
 39.8353948  0.0005444
 39.9610586  0.0005395
