#w_matsubara  SzSz   
 35.8141563  0.0006729
 35.9398200  0.0006669
 36.0654837  0.0006633
 36.1911474  0.0006564
 36.3168111  0.0006506
 36.4424748  0.0006480
 36.5681385  0.0006431
 36.6938022  0.0006412
 36.8194659  0.0006344
 36.9451296  0.0006318
 37.0707933  0.0006253
 37.1964570  0.0006228
 37.3221207  0.0006183
 37.4477844  0.0006172
 37.5734481  0.0006103
 37.6991118  0.0006055
 37.8247755  0.0006041
 37.9504393  0.0005986
 38.0761030  0.0005920
 38.2017667  0.0005899
 38.3274304  0.0005862
 38.4530941  0.0005829
 38.5787578  0.0005821
 38.7044215  0.0005781
 38.8300852  0.0005710
 38.9557489  0.0005692
 39.0814126  0.0005644
 39.2070763  0.0005611
 39.3327400  0.0005604
 39.4584037  0.0005567
 39.5840674  0.0005530
 39.7097311  0.0005479
 39.8353948  0.0005465
 39.9610586  0.0005391
