#w_matsubara  SzSz   
 35.8141563  0.0006696
 35.9398200  0.0006671
 36.0654837  0.0006652
 36.1911474  0.0006573
 36.3168111  0.0006503
 36.4424748  0.0006489
 36.5681385  0.0006428
 36.6938022  0.0006420
 36.8194659  0.0006329
 36.9451296  0.0006301
 37.0707933  0.0006250
 37.1964570  0.0006184
 37.3221207  0.0006173
 37.4477844  0.0006167
 37.5734481  0.0006119
 37.6991118  0.0006066
 37.8247755  0.0006034
 37.9504393  0.0005979
 38.0761030  0.0005947
 38.2017667  0.0005930
 38.3274304  0.0005840
 38.4530941  0.0005805
 38.5787578  0.0005793
 38.7044215  0.0005754
 38.8300852  0.0005725
 38.9557489  0.0005671
 39.0814126  0.0005632
 39.2070763  0.0005604
 39.3327400  0.0005572
 39.4584037  0.0005520
 39.5840674  0.0005507
 39.7097311  0.0005479
 39.8353948  0.0005431
 39.9610586  0.0005389
