#w_matsubara  SzSz   
 28.5256613  0.0010426
 28.6513250  0.0010408
 28.7769887  0.0010256
 28.9026524  0.0010220
 29.0283161  0.0010053
 29.1539798  0.0010040
 29.2796435  0.0009917
 29.4053072  0.0009848
 29.5309709  0.0009729
 29.6566346  0.0009698
 29.7822984  0.0009606
 29.9079621  0.0009577
 30.0336258  0.0009465
 30.1592895  0.0009361
 30.2849532  0.0009339
 30.4106169  0.0009226
 30.5362806  0.0009148
 30.6619443  0.0009073
 30.7876080  0.0008994
 30.9132717  0.0008926
 31.0389354  0.0008824
 31.1645991  0.0008826
 31.2902628  0.0008700
 31.4159265  0.0008638
 31.5415902  0.0008590
 31.6672539  0.0008524
 31.7929177  0.0008475
 31.9185814  0.0008417
 32.0442451  0.0008364
 32.1699088  0.0008232
 32.2955725  0.0008191
 32.4212362  0.0008112
 32.5468999  0.0008075
 32.6725636  0.0008002
 32.7982273  0.0007936
 32.9238910  0.0007907
 33.0495547  0.0007836
 33.1752184  0.0007810
 33.3008821  0.0007737
 33.4265458  0.0007675
 33.5522095  0.0007653
 33.6778732  0.0007587
 33.8035370  0.0007513
 33.9292007  0.0007413
 34.0548644  0.0007412
 34.1805281  0.0007347
 34.3061918  0.0007266
 34.4318555  0.0007231
 34.5575192  0.0007222
 34.6831829  0.0007135
 34.8088466  0.0007065
 34.9345103  0.0007037
 35.0601740  0.0006968
 35.1858377  0.0006987
 35.3115014  0.0006909
 35.4371651  0.0006849
 35.5628288  0.0006785
 35.6884925  0.0006761
 35.8141563  0.0006700
 35.9398200  0.0006628
 36.0654837  0.0006609
 36.1911474  0.0006588
 36.3168111  0.0006553
 36.4424748  0.0006488
 36.5681385  0.0006423
 36.6938022  0.0006419
 36.8194659  0.0006391
 36.9451296  0.0006336
 37.0707933  0.0006283
 37.1964570  0.0006236
 37.3221207  0.0006194
 37.4477844  0.0006173
 37.5734481  0.0006126
 37.6991118  0.0006046
 37.8247755  0.0006037
 37.9504393  0.0005997
 38.0761030  0.0005960
 38.2017667  0.0005915
 38.3274304  0.0005878
 38.4530941  0.0005831
 38.5787578  0.0005799
 38.7044215  0.0005764
 38.8300852  0.0005734
 38.9557489  0.0005659
 39.0814126  0.0005674
 39.2070763  0.0005644
 39.3327400  0.0005609
 39.4584037  0.0005543
 39.5840674  0.0005515
 39.7097311  0.0005486
 39.8353948  0.0005444
 39.9610586  0.0005430
