#w_matsubara  SzSz   
 25.8867235  0.0012627
 26.0123872  0.0012489
 26.1380509  0.0012413
 26.2637146  0.0012235
 26.3893783  0.0012165
 26.5150420  0.0012010
 26.6407057  0.0011869
 26.7663694  0.0011897
 26.8920331  0.0011692
 27.0176968  0.0011608
 27.1433605  0.0011501
 27.2690242  0.0011415
 27.3946879  0.0011242
 27.5203516  0.0011222
 27.6460154  0.0011124
 27.7716791  0.0011005
 27.8973428  0.0010899
 28.0230065  0.0010763
 28.1486702  0.0010677
 28.2743339  0.0010600
 28.3999976  0.0010593
 28.5256613  0.0010448
 28.6513250  0.0010379
 28.7769887  0.0010308
 28.9026524  0.0010173
 29.0283161  0.0010104
 29.1539798  0.0010055
 29.2796435  0.0009938
 29.4053072  0.0009872
 29.5309709  0.0009821
 29.6566346  0.0009703
 29.7822984  0.0009585
 29.9079621  0.0009498
 30.0336258  0.0009469
 30.1592895  0.0009361
 30.2849532  0.0009319
 30.4106169  0.0009216
 30.5362806  0.0009193
 30.6619443  0.0009082
 30.7876080  0.0008990
 30.9132717  0.0008904
 31.0389354  0.0008898
 31.1645991  0.0008811
 31.2902628  0.0008715
 31.4159265  0.0008665
 31.5415902  0.0008633
 31.6672539  0.0008492
 31.7929177  0.0008505
 31.9185814  0.0008408
 32.0442451  0.0008335
 32.1699088  0.0008248
 32.2955725  0.0008203
 32.4212362  0.0008162
 32.5468999  0.0008083
 32.6725636  0.0008038
 32.7982273  0.0007960
 32.9238910  0.0007888
 33.0495547  0.0007868
 33.1752184  0.0007783
 33.3008821  0.0007712
 33.4265458  0.0007661
 33.5522095  0.0007574
 33.6778732  0.0007570
 33.8035370  0.0007465
 33.9292007  0.0007451
 34.0548644  0.0007393
 34.1805281  0.0007304
 34.3061918  0.0007285
 34.4318555  0.0007254
 34.5575192  0.0007199
 34.6831829  0.0007121
 34.8088466  0.0007071
 34.9345103  0.0007005
 35.0601740  0.0006968
 35.1858377  0.0006966
 35.3115014  0.0006877
 35.4371651  0.0006867
 35.5628288  0.0006816
 35.6884925  0.0006780
 35.8141563  0.0006710
 35.9398200  0.0006681
 36.0654837  0.0006643
 36.1911474  0.0006567
 36.3168111  0.0006500
 36.4424748  0.0006509
 36.5681385  0.0006448
 36.6938022  0.0006406
 36.8194659  0.0006348
 36.9451296  0.0006327
 37.0707933  0.0006293
 37.1964570  0.0006245
 37.3221207  0.0006215
 37.4477844  0.0006154
 37.5734481  0.0006095
 37.6991118  0.0006053
 37.8247755  0.0006025
 37.9504393  0.0005986
 38.0761030  0.0005962
 38.2017667  0.0005912
 38.3274304  0.0005875
 38.4530941  0.0005850
 38.5787578  0.0005785
 38.7044215  0.0005772
 38.8300852  0.0005704
 38.9557489  0.0005688
 39.0814126  0.0005657
 39.2070763  0.0005617
 39.3327400  0.0005601
 39.4584037  0.0005525
 39.5840674  0.0005490
 39.7097311  0.0005483
 39.8353948  0.0005473
 39.9610586  0.0005420
