#w_matsubara  SzSz   
 10.6814150  0.0064027
 10.8070787  0.0062819
 10.9327424  0.0061403
 11.0584061  0.0060691
 11.1840698  0.0059042
 11.3097336  0.0058066
 11.4353973  0.0056667
 11.5610610  0.0056040
 11.6867247  0.0054900
 11.8123884  0.0053867
 11.9380521  0.0052768
 12.0637158  0.0051786
 12.1893795  0.0050965
 12.3150432  0.0050057
 12.4407069  0.0049040
 12.5663706  0.0048177
 12.6920343  0.0047160
 12.8176980  0.0046585
 12.9433617  0.0045590
 13.0690254  0.0044909
 13.1946891  0.0044024
 13.3203529  0.0043639
 13.4460166  0.0042771
 13.5716803  0.0042020
 13.6973440  0.0041497
 13.8230077  0.0040546
 13.9486714  0.0040182
 14.0743351  0.0039259
 14.1999988  0.0038644
 14.3256625  0.0038022
 14.4513262  0.0037491
 14.5769899  0.0036967
 14.7026536  0.0036205
 14.8283173  0.0035784
 14.9539810  0.0035448
 15.0796447  0.0034450
 15.2053084  0.0034130
 15.3309721  0.0033619
 15.4566359  0.0033130
 15.5822996  0.0032639
 15.7079633  0.0032152
 15.8336270  0.0031704
 15.9592907  0.0031396
 16.0849544  0.0030965
 16.2106181  0.0030563
 16.3362818  0.0029867
 16.4619455  0.0029654
 16.5876092  0.0029022
 16.7132729  0.0028593
 16.8389366  0.0028386
 16.9646003  0.0028035
 17.0902640  0.0027415
 17.2159277  0.0027177
 17.3415914  0.0026925
 17.4672552  0.0026373
 17.5929189  0.0026170
 17.7185826  0.0025742
 17.8442463  0.0025420
 17.9699100  0.0025110
 18.0955737  0.0024792
 18.2212374  0.0024522
 18.3469011  0.0024183
 18.4725648  0.0023866
 18.5982285  0.0023561
 18.7238922  0.0023361
 18.8495559  0.0022953
 18.9752196  0.0022736
 19.1008833  0.0022410
 19.2265470  0.0022262
 19.3522107  0.0021832
 19.4778745  0.0021560
 19.6035382  0.0021271
 19.7292019  0.0021005
 19.8548656  0.0020815
 19.9805293  0.0020601
 20.1061930  0.0020293
 20.2318567  0.0020129
 20.3575204  0.0019949
 20.4831841  0.0019732
 20.6088478  0.0019319
 20.7345115  0.0019174
 20.8601752  0.0018891
 20.9858389  0.0018717
 21.1115026  0.0018535
 21.2371663  0.0018337
 21.3628300  0.0018178
 21.4884938  0.0017968
 21.6141575  0.0017696
 21.7398212  0.0017564
 21.8654849  0.0017451
 21.9911486  0.0017247
 22.1168123  0.0016999
 22.2424760  0.0016787
 22.3681397  0.0016655
 22.4938034  0.0016473
 22.6194671  0.0016317
 22.7451308  0.0016081
 22.8707945  0.0015931
 22.9964582  0.0015799
 23.1221219  0.0015634
 23.2477856  0.0015456
 23.3734493  0.0015318
 23.4991130  0.0015174
 23.6247768  0.0015022
 23.7504405  0.0014802
 23.8761042  0.0014696
 24.0017679  0.0014557
 24.1274316  0.0014349
 24.2530953  0.0014274
 24.3787590  0.0014101
 24.5044227  0.0013911
 24.6300864  0.0013807
 24.7557501  0.0013711
 24.8814138  0.0013561
 25.0070775  0.0013444
 25.1327412  0.0013334
 25.2584049  0.0013177
 25.3840686  0.0013028
 25.5097323  0.0012936
 25.6353961  0.0012801
 25.7610598  0.0012654
 25.8867235  0.0012581
 26.0123872  0.0012422
 26.1380509  0.0012383
 26.2637146  0.0012243
 26.3893783  0.0012115
 26.5150420  0.0012046
 26.6407057  0.0011946
 26.7663694  0.0011776
 26.8920331  0.0011660
 27.0176968  0.0011568
 27.1433605  0.0011451
 27.2690242  0.0011349
 27.3946879  0.0011264
 27.5203516  0.0011222
 27.6460154  0.0011122
 27.7716791  0.0011006
 27.8973428  0.0010886
 28.0230065  0.0010827
 28.1486702  0.0010676
 28.2743339  0.0010600
 28.3999976  0.0010540
 28.5256613  0.0010388
 28.6513250  0.0010372
 28.7769887  0.0010266
 28.9026524  0.0010138
 29.0283161  0.0010106
 29.1539798  0.0010018
 29.2796435  0.0009940
 29.4053072  0.0009886
 29.5309709  0.0009720
 29.6566346  0.0009655
 29.7822984  0.0009577
 29.9079621  0.0009473
 30.0336258  0.0009455
 30.1592895  0.0009403
 30.2849532  0.0009323
 30.4106169  0.0009214
 30.5362806  0.0009181
 30.6619443  0.0009081
 30.7876080  0.0008978
 30.9132717  0.0008941
 31.0389354  0.0008816
 31.1645991  0.0008780
 31.2902628  0.0008740
 31.4159265  0.0008659
 31.5415902  0.0008602
 31.6672539  0.0008491
 31.7929177  0.0008466
 31.9185814  0.0008374
 32.0442451  0.0008327
 32.1699088  0.0008274
 32.2955725  0.0008169
 32.4212362  0.0008139
 32.5468999  0.0008070
 32.6725636  0.0008039
 32.7982273  0.0007969
 32.9238910  0.0007911
 33.0495547  0.0007834
 33.1752184  0.0007799
 33.3008821  0.0007784
 33.4265458  0.0007669
 33.5522095  0.0007639
 33.6778732  0.0007528
 33.8035370  0.0007484
 33.9292007  0.0007486
 34.0548644  0.0007409
 34.1805281  0.0007339
 34.3061918  0.0007243
 34.4318555  0.0007234
 34.5575192  0.0007172
 34.6831829  0.0007147
 34.8088466  0.0007084
 34.9345103  0.0007035
 35.0601740  0.0006980
 35.1858377  0.0006955
 35.3115014  0.0006931
 35.4371651  0.0006850
 35.5628288  0.0006789
 35.6884925  0.0006769
 35.8141563  0.0006687
 35.9398200  0.0006685
 36.0654837  0.0006661
 36.1911474  0.0006551
 36.3168111  0.0006511
 36.4424748  0.0006474
 36.5681385  0.0006456
 36.6938022  0.0006393
 36.8194659  0.0006349
 36.9451296  0.0006322
 37.0707933  0.0006254
 37.1964570  0.0006238
 37.3221207  0.0006185
 37.4477844  0.0006147
 37.5734481  0.0006112
 37.6991118  0.0006080
 37.8247755  0.0006016
 37.9504393  0.0005964
 38.0761030  0.0005941
 38.2017667  0.0005889
 38.3274304  0.0005879
 38.4530941  0.0005840
 38.5787578  0.0005812
 38.7044215  0.0005767
 38.8300852  0.0005722
 38.9557489  0.0005714
 39.0814126  0.0005674
 39.2070763  0.0005619
 39.3327400  0.0005607
 39.4584037  0.0005548
 39.5840674  0.0005505
 39.7097311  0.0005457
 39.8353948  0.0005414
 39.9610586  0.0005385
