#w_matsubara  SzSz   
 28.0230065  0.0010797
 28.1486702  0.0010698
 28.2743339  0.0010599
 28.3999976  0.0010571
 28.5256613  0.0010464
 28.6513250  0.0010313
 28.7769887  0.0010264
 28.9026524  0.0010202
 29.0283161  0.0010124
 29.1539798  0.0009949
 29.2796435  0.0009898
 29.4053072  0.0009852
 29.5309709  0.0009768
 29.6566346  0.0009698
 29.7822984  0.0009577
 29.9079621  0.0009505
 30.0336258  0.0009439
 30.1592895  0.0009345
 30.2849532  0.0009270
 30.4106169  0.0009199
 30.5362806  0.0009150
 30.6619443  0.0009043
 30.7876080  0.0008980
 30.9132717  0.0008932
 31.0389354  0.0008852
 31.1645991  0.0008786
 31.2902628  0.0008714
 31.4159265  0.0008656
 31.5415902  0.0008586
 31.6672539  0.0008529
 31.7929177  0.0008458
 31.9185814  0.0008363
 32.0442451  0.0008332
 32.1699088  0.0008248
 32.2955725  0.0008209
 32.4212362  0.0008092
 32.5468999  0.0008118
 32.6725636  0.0008033
 32.7982273  0.0007992
 32.9238910  0.0007900
 33.0495547  0.0007832
 33.1752184  0.0007768
 33.3008821  0.0007676
 33.4265458  0.0007645
 33.5522095  0.0007627
 33.6778732  0.0007543
 33.8035370  0.0007519
 33.9292007  0.0007447
 34.0548644  0.0007399
 34.1805281  0.0007340
 34.3061918  0.0007268
 34.4318555  0.0007235
 34.5575192  0.0007172
 34.6831829  0.0007155
 34.8088466  0.0007069
 34.9345103  0.0007045
 35.0601740  0.0006969
 35.1858377  0.0006947
 35.3115014  0.0006911
 35.4371651  0.0006848
 35.5628288  0.0006770
 35.6884925  0.0006748
 35.8141563  0.0006710
 35.9398200  0.0006627
 36.0654837  0.0006626
 36.1911474  0.0006543
 36.3168111  0.0006516
 36.4424748  0.0006486
 36.5681385  0.0006453
 36.6938022  0.0006443
 36.8194659  0.0006338
 36.9451296  0.0006300
 37.0707933  0.0006254
 37.1964570  0.0006242
 37.3221207  0.0006161
 37.4477844  0.0006147
 37.5734481  0.0006063
 37.6991118  0.0006036
 37.8247755  0.0005994
 37.9504393  0.0005993
 38.0761030  0.0005958
 38.2017667  0.0005895
 38.3274304  0.0005847
 38.4530941  0.0005836
 38.5787578  0.0005792
 38.7044215  0.0005768
 38.8300852  0.0005706
 38.9557489  0.0005673
 39.0814126  0.0005654
 39.2070763  0.0005628
 39.3327400  0.0005572
 39.4584037  0.0005536
 39.5840674  0.0005528
 39.7097311  0.0005475
 39.8353948  0.0005450
 39.9610586  0.0005387
