#w_matsubara  SzSz   
 24.8814138  0.0013542
 25.0070775  0.0013439
 25.1327412  0.0013299
 25.2584049  0.0013154
 25.3840686  0.0013128
 25.5097323  0.0012895
 25.6353961  0.0012820
 25.7610598  0.0012719
 25.8867235  0.0012597
 26.0123872  0.0012493
 26.1380509  0.0012346
 26.2637146  0.0012251
 26.3893783  0.0012119
 26.5150420  0.0012018
 26.6407057  0.0011921
 26.7663694  0.0011820
 26.8920331  0.0011720
 27.0176968  0.0011612
 27.1433605  0.0011488
 27.2690242  0.0011351
 27.3946879  0.0011327
 27.5203516  0.0011179
 27.6460154  0.0011080
 27.7716791  0.0011010
 27.8973428  0.0010908
 28.0230065  0.0010836
 28.1486702  0.0010699
 28.2743339  0.0010593
 28.3999976  0.0010494
 28.5256613  0.0010405
 28.6513250  0.0010348
 28.7769887  0.0010244
 28.9026524  0.0010184
 29.0283161  0.0010066
 29.1539798  0.0009958
 29.2796435  0.0009883
 29.4053072  0.0009862
 29.5309709  0.0009763
 29.6566346  0.0009668
 29.7822984  0.0009624
 29.9079621  0.0009519
 30.0336258  0.0009467
 30.1592895  0.0009364
 30.2849532  0.0009309
 30.4106169  0.0009221
 30.5362806  0.0009083
 30.6619443  0.0009098
 30.7876080  0.0008983
 30.9132717  0.0008888
 31.0389354  0.0008868
 31.1645991  0.0008850
 31.2902628  0.0008775
 31.4159265  0.0008645
 31.5415902  0.0008630
 31.6672539  0.0008560
 31.7929177  0.0008487
 31.9185814  0.0008390
 32.0442451  0.0008266
 32.1699088  0.0008290
 32.2955725  0.0008209
 32.4212362  0.0008154
 32.5468999  0.0008132
 32.6725636  0.0008027
 32.7982273  0.0008001
 32.9238910  0.0007906
 33.0495547  0.0007825
 33.1752184  0.0007796
 33.3008821  0.0007716
 33.4265458  0.0007664
 33.5522095  0.0007586
 33.6778732  0.0007550
 33.8035370  0.0007540
 33.9292007  0.0007467
 34.0548644  0.0007359
 34.1805281  0.0007339
 34.3061918  0.0007274
 34.4318555  0.0007244
 34.5575192  0.0007207
 34.6831829  0.0007149
 34.8088466  0.0007130
 34.9345103  0.0007039
 35.0601740  0.0006966
 35.1858377  0.0006957
 35.3115014  0.0006907
 35.4371651  0.0006855
 35.5628288  0.0006792
 35.6884925  0.0006743
 35.8141563  0.0006707
 35.9398200  0.0006645
 36.0654837  0.0006601
 36.1911474  0.0006538
 36.3168111  0.0006509
 36.4424748  0.0006482
 36.5681385  0.0006435
 36.6938022  0.0006404
 36.8194659  0.0006310
 36.9451296  0.0006308
 37.0707933  0.0006268
 37.1964570  0.0006248
 37.3221207  0.0006167
 37.4477844  0.0006154
 37.5734481  0.0006103
 37.6991118  0.0006092
 37.8247755  0.0006029
 37.9504393  0.0005984
 38.0761030  0.0005934
 38.2017667  0.0005880
 38.3274304  0.0005872
 38.4530941  0.0005818
 38.5787578  0.0005811
 38.7044215  0.0005750
 38.8300852  0.0005757
 38.9557489  0.0005654
 39.0814126  0.0005636
 39.2070763  0.0005647
 39.3327400  0.0005577
 39.4584037  0.0005566
 39.5840674  0.0005502
 39.7097311  0.0005466
 39.8353948  0.0005435
 39.9610586  0.0005386
