#w_matsubara  SzSz   
 37.4477844  0.0006083
 37.5734481  0.0006013
 37.6991118  0.0005980
 37.8247755  0.0005936
 37.9504393  0.0005913
 38.0761030  0.0005833
 38.2017667  0.0005830
 38.3274304  0.0005763
 38.4530941  0.0005738
 38.5787578  0.0005731
 38.7044215  0.0005706
 38.8300852  0.0005661
 38.9557489  0.0005614
 39.0814126  0.0005592
 39.2070763  0.0005545
 39.3327400  0.0005504
 39.4584037  0.0005496
 39.5840674  0.0005424
 39.7097311  0.0005399
 39.8353948  0.0005388
 39.9610586  0.0005355
