#w_matsubara  SzSz   
 24.2530953  0.0014206
 24.3787590  0.0014066
 24.5044227  0.0013954
 24.6300864  0.0013916
 24.7557501  0.0013690
 24.8814138  0.0013587
 25.0070775  0.0013404
 25.1327412  0.0013318
 25.2584049  0.0013169
 25.3840686  0.0013097
 25.5097323  0.0012953
 25.6353961  0.0012786
 25.7610598  0.0012724
 25.8867235  0.0012593
 26.0123872  0.0012440
 26.1380509  0.0012330
 26.2637146  0.0012202
 26.3893783  0.0012040
 26.5150420  0.0011996
 26.6407057  0.0011905
 26.7663694  0.0011846
 26.8920331  0.0011682
 27.0176968  0.0011587
 27.1433605  0.0011483
 27.2690242  0.0011355
 27.3946879  0.0011302
 27.5203516  0.0011158
 27.6460154  0.0011085
 27.7716791  0.0010957
 27.8973428  0.0010906
 28.0230065  0.0010766
 28.1486702  0.0010694
 28.2743339  0.0010654
 28.3999976  0.0010482
 28.5256613  0.0010432
 28.6513250  0.0010382
 28.7769887  0.0010268
 28.9026524  0.0010169
 29.0283161  0.0010088
 29.1539798  0.0009996
 29.2796435  0.0009909
 29.4053072  0.0009805
 29.5309709  0.0009791
 29.6566346  0.0009685
 29.7822984  0.0009563
 29.9079621  0.0009538
 30.0336258  0.0009443
 30.1592895  0.0009378
 30.2849532  0.0009291
 30.4106169  0.0009235
 30.5362806  0.0009202
 30.6619443  0.0009068
 30.7876080  0.0008989
 30.9132717  0.0008954
 31.0389354  0.0008875
 31.1645991  0.0008800
 31.2902628  0.0008689
 31.4159265  0.0008704
 31.5415902  0.0008593
 31.6672539  0.0008478
 31.7929177  0.0008464
 31.9185814  0.0008394
 32.0442451  0.0008330
 32.1699088  0.0008291
 32.2955725  0.0008245
 32.4212362  0.0008164
 32.5468999  0.0008082
 32.6725636  0.0008025
 32.7982273  0.0007977
 32.9238910  0.0007946
 33.0495547  0.0007821
 33.1752184  0.0007804
 33.3008821  0.0007695
 33.4265458  0.0007687
 33.5522095  0.0007646
 33.6778732  0.0007581
 33.8035370  0.0007497
 33.9292007  0.0007449
 34.0548644  0.0007400
 34.1805281  0.0007322
 34.3061918  0.0007286
 34.4318555  0.0007284
 34.5575192  0.0007207
 34.6831829  0.0007129
 34.8088466  0.0007086
 34.9345103  0.0007025
 35.0601740  0.0007000
 35.1858377  0.0006927
 35.3115014  0.0006877
 35.4371651  0.0006868
 35.5628288  0.0006787
 35.6884925  0.0006734
 35.8141563  0.0006711
 35.9398200  0.0006648
 36.0654837  0.0006591
 36.1911474  0.0006536
 36.3168111  0.0006514
 36.4424748  0.0006495
 36.5681385  0.0006457
 36.6938022  0.0006417
 36.8194659  0.0006392
 36.9451296  0.0006321
 37.0707933  0.0006262
 37.1964570  0.0006229
 37.3221207  0.0006176
 37.4477844  0.0006157
 37.5734481  0.0006131
 37.6991118  0.0006062
 37.8247755  0.0006003
 37.9504393  0.0005973
 38.0761030  0.0005982
 38.2017667  0.0005911
 38.3274304  0.0005896
 38.4530941  0.0005833
 38.5787578  0.0005783
 38.7044215  0.0005740
 38.8300852  0.0005707
 38.9557489  0.0005724
 39.0814126  0.0005634
 39.2070763  0.0005606
 39.3327400  0.0005576
 39.4584037  0.0005557
 39.5840674  0.0005501
 39.7097311  0.0005450
 39.8353948  0.0005445
 39.9610586  0.0005410
