#w_matsubara  SzSz   
 16.8389366  0.0028276
 16.9646003  0.0027925
 17.0902640  0.0027574
 17.2159277  0.0027183
 17.3415914  0.0026819
 17.4672552  0.0026461
 17.5929189  0.0025956
 17.7185826  0.0025761
 17.8442463  0.0025321
 17.9699100  0.0025039
 18.0955737  0.0024831
 18.2212374  0.0024347
 18.3469011  0.0024121
 18.4725648  0.0023926
 18.5982285  0.0023481
 18.7238922  0.0023160
 18.8495559  0.0023004
 18.9752196  0.0022613
 19.1008833  0.0022336
 19.2265470  0.0021967
 19.3522107  0.0021887
 19.4778745  0.0021599
 19.6035382  0.0021372
 19.7292019  0.0020992
 19.8548656  0.0020832
 19.9805293  0.0020517
 20.1061930  0.0020328
 20.2318567  0.0020121
 20.3575204  0.0019797
 20.4831841  0.0019683
 20.6088478  0.0019448
 20.7345115  0.0019209
 20.8601752  0.0018890
 20.9858389  0.0018843
 21.1115026  0.0018458
 21.2371663  0.0018360
 21.3628300  0.0018147
 21.4884938  0.0017983
 21.6141575  0.0017726
 21.7398212  0.0017536
 21.8654849  0.0017390
 21.9911486  0.0017300
 22.1168123  0.0016977
 22.2424760  0.0016741
 22.3681397  0.0016667
 22.4938034  0.0016499
 22.6194671  0.0016348
 22.7451308  0.0016058
 22.8707945  0.0015907
 22.9964582  0.0015771
 23.1221219  0.0015649
 23.2477856  0.0015432
 23.3734493  0.0015281
 23.4991130  0.0015240
 23.6247768  0.0014994
 23.7504405  0.0014835
 23.8761042  0.0014649
 24.0017679  0.0014557
 24.1274316  0.0014414
 24.2530953  0.0014214
 24.3787590  0.0014108
 24.5044227  0.0014069
 24.6300864  0.0013827
 24.7557501  0.0013711
 24.8814138  0.0013531
 25.0070775  0.0013438
 25.1327412  0.0013340
 25.2584049  0.0013186
 25.3840686  0.0013025
 25.5097323  0.0012904
 25.6353961  0.0012813
 25.7610598  0.0012624
 25.8867235  0.0012583
 26.0123872  0.0012488
 26.1380509  0.0012324
 26.2637146  0.0012220
 26.3893783  0.0012167
 26.5150420  0.0012056
 26.6407057  0.0011916
 26.7663694  0.0011803
 26.8920331  0.0011647
 27.0176968  0.0011636
 27.1433605  0.0011489
 27.2690242  0.0011365
 27.3946879  0.0011255
 27.5203516  0.0011161
 27.6460154  0.0011065
 27.7716791  0.0010970
 27.8973428  0.0010865
 28.0230065  0.0010711
 28.1486702  0.0010662
 28.2743339  0.0010596
 28.3999976  0.0010489
 28.5256613  0.0010452
 28.6513250  0.0010308
 28.7769887  0.0010296
 28.9026524  0.0010190
 29.0283161  0.0010081
 29.1539798  0.0010026
 29.2796435  0.0009886
 29.4053072  0.0009801
 29.5309709  0.0009717
 29.6566346  0.0009631
 29.7822984  0.0009589
 29.9079621  0.0009499
 30.0336258  0.0009426
 30.1592895  0.0009373
 30.2849532  0.0009269
 30.4106169  0.0009206
 30.5362806  0.0009109
 30.6619443  0.0009086
 30.7876080  0.0009006
 30.9132717  0.0008942
 31.0389354  0.0008869
 31.1645991  0.0008780
 31.2902628  0.0008749
 31.4159265  0.0008654
 31.5415902  0.0008566
 31.6672539  0.0008551
 31.7929177  0.0008444
 31.9185814  0.0008389
 32.0442451  0.0008346
 32.1699088  0.0008270
 32.2955725  0.0008185
 32.4212362  0.0008193
 32.5468999  0.0008064
 32.6725636  0.0008000
 32.7982273  0.0007928
 32.9238910  0.0007910
 33.0495547  0.0007839
 33.1752184  0.0007782
 33.3008821  0.0007743
 33.4265458  0.0007658
 33.5522095  0.0007630
 33.6778732  0.0007539
 33.8035370  0.0007492
 33.9292007  0.0007444
 34.0548644  0.0007378
 34.1805281  0.0007356
 34.3061918  0.0007295
 34.4318555  0.0007271
 34.5575192  0.0007195
 34.6831829  0.0007153
 34.8088466  0.0007097
 34.9345103  0.0007011
 35.0601740  0.0006974
 35.1858377  0.0006965
 35.3115014  0.0006885
 35.4371651  0.0006851
 35.5628288  0.0006775
 35.6884925  0.0006741
 35.8141563  0.0006707
 35.9398200  0.0006641
 36.0654837  0.0006608
 36.1911474  0.0006603
 36.3168111  0.0006524
 36.4424748  0.0006480
 36.5681385  0.0006441
 36.6938022  0.0006384
 36.8194659  0.0006340
 36.9451296  0.0006311
 37.0707933  0.0006309
 37.1964570  0.0006224
 37.3221207  0.0006183
 37.4477844  0.0006119
 37.5734481  0.0006106
 37.6991118  0.0006056
 37.8247755  0.0006023
 37.9504393  0.0005980
 38.0761030  0.0005936
 38.2017667  0.0005923
 38.3274304  0.0005858
 38.4530941  0.0005829
 38.5787578  0.0005793
 38.7044215  0.0005745
 38.8300852  0.0005719
 38.9557489  0.0005670
 39.0814126  0.0005681
 39.2070763  0.0005614
 39.3327400  0.0005605
 39.4584037  0.0005558
 39.5840674  0.0005516
 39.7097311  0.0005492
 39.8353948  0.0005456
 39.9610586  0.0005384
