#w_matsubara  SzSz   
 14.9539810  0.0035219
 15.0796447  0.0034607
 15.2053084  0.0034192
 15.3309721  0.0033615
 15.4566359  0.0033123
 15.5822996  0.0032713
 15.7079633  0.0032175
 15.8336270  0.0031671
 15.9592907  0.0031167
 16.0849544  0.0030681
 16.2106181  0.0030330
 16.3362818  0.0029835
 16.4619455  0.0029389
 16.5876092  0.0029135
 16.7132729  0.0028787
 16.8389366  0.0028346
 16.9646003  0.0028000
 17.0902640  0.0027616
 17.2159277  0.0027141
 17.3415914  0.0026786
 17.4672552  0.0026322
 17.5929189  0.0026175
 17.7185826  0.0025689
 17.8442463  0.0025369
 17.9699100  0.0025161
 18.0955737  0.0024885
 18.2212374  0.0024407
 18.3469011  0.0024172
 18.4725648  0.0023855
 18.5982285  0.0023471
 18.7238922  0.0023262
 18.8495559  0.0022927
 18.9752196  0.0022706
 19.1008833  0.0022376
 19.2265470  0.0022165
 19.3522107  0.0021816
 19.4778745  0.0021613
 19.6035382  0.0021253
 19.7292019  0.0021047
 19.8548656  0.0020773
 19.9805293  0.0020574
 20.1061930  0.0020385
 20.2318567  0.0020175
 20.3575204  0.0019902
 20.4831841  0.0019684
 20.6088478  0.0019424
 20.7345115  0.0019245
 20.8601752  0.0018935
 20.9858389  0.0018776
 21.1115026  0.0018565
 21.2371663  0.0018331
 21.3628300  0.0018067
 21.4884938  0.0017906
 21.6141575  0.0017678
 21.7398212  0.0017551
 21.8654849  0.0017403
 21.9911486  0.0017137
 22.1168123  0.0016922
 22.2424760  0.0016742
 22.3681397  0.0016663
 22.4938034  0.0016399
 22.6194671  0.0016245
 22.7451308  0.0016126
 22.8707945  0.0016026
 22.9964582  0.0015775
 23.1221219  0.0015601
 23.2477856  0.0015462
 23.3734493  0.0015280
 23.4991130  0.0015057
 23.6247768  0.0015057
 23.7504405  0.0014807
 23.8761042  0.0014671
 24.0017679  0.0014580
 24.1274316  0.0014392
 24.2530953  0.0014133
 24.3787590  0.0014091
 24.5044227  0.0014020
 24.6300864  0.0013850
 24.7557501  0.0013682
 24.8814138  0.0013631
 25.0070775  0.0013446
 25.1327412  0.0013284
 25.2584049  0.0013210
 25.3840686  0.0013003
 25.5097323  0.0012945
 25.6353961  0.0012798
 25.7610598  0.0012739
 25.8867235  0.0012509
 26.0123872  0.0012473
 26.1380509  0.0012325
 26.2637146  0.0012215
 26.3893783  0.0012058
 26.5150420  0.0011955
 26.6407057  0.0011895
 26.7663694  0.0011790
 26.8920331  0.0011602
 27.0176968  0.0011540
 27.1433605  0.0011476
 27.2690242  0.0011375
 27.3946879  0.0011326
 27.5203516  0.0011169
 27.6460154  0.0011060
 27.7716791  0.0010990
 27.8973428  0.0010853
 28.0230065  0.0010813
 28.1486702  0.0010671
 28.2743339  0.0010585
 28.3999976  0.0010492
 28.5256613  0.0010401
 28.6513250  0.0010354
 28.7769887  0.0010236
 28.9026524  0.0010195
 29.0283161  0.0010118
 29.1539798  0.0009972
 29.2796435  0.0009945
 29.4053072  0.0009868
 29.5309709  0.0009751
 29.6566346  0.0009667
 29.7822984  0.0009554
 29.9079621  0.0009508
 30.0336258  0.0009424
 30.1592895  0.0009351
 30.2849532  0.0009267
 30.4106169  0.0009206
 30.5362806  0.0009131
 30.6619443  0.0009076
 30.7876080  0.0008986
 30.9132717  0.0008940
 31.0389354  0.0008887
 31.1645991  0.0008759
 31.2902628  0.0008739
 31.4159265  0.0008606
 31.5415902  0.0008552
 31.6672539  0.0008516
 31.7929177  0.0008455
 31.9185814  0.0008311
 32.0442451  0.0008313
 32.1699088  0.0008297
 32.2955725  0.0008193
 32.4212362  0.0008122
 32.5468999  0.0008058
 32.6725636  0.0008000
 32.7982273  0.0007943
 32.9238910  0.0007909
 33.0495547  0.0007815
 33.1752184  0.0007716
 33.3008821  0.0007691
 33.4265458  0.0007634
 33.5522095  0.0007589
 33.6778732  0.0007514
 33.8035370  0.0007526
 33.9292007  0.0007443
 34.0548644  0.0007394
 34.1805281  0.0007354
 34.3061918  0.0007276
 34.4318555  0.0007226
 34.5575192  0.0007190
 34.6831829  0.0007116
 34.8088466  0.0007038
 34.9345103  0.0007028
 35.0601740  0.0006975
 35.1858377  0.0006958
 35.3115014  0.0006870
 35.4371651  0.0006829
 35.5628288  0.0006742
 35.6884925  0.0006741
 35.8141563  0.0006714
 35.9398200  0.0006675
 36.0654837  0.0006584
 36.1911474  0.0006574
 36.3168111  0.0006503
 36.4424748  0.0006492
 36.5681385  0.0006446
 36.6938022  0.0006381
 36.8194659  0.0006329
 36.9451296  0.0006263
 37.0707933  0.0006256
 37.1964570  0.0006234
 37.3221207  0.0006173
 37.4477844  0.0006173
 37.5734481  0.0006083
 37.6991118  0.0006062
 37.8247755  0.0005995
 37.9504393  0.0005949
 38.0761030  0.0005922
 38.2017667  0.0005932
 38.3274304  0.0005862
 38.4530941  0.0005833
 38.5787578  0.0005772
 38.7044215  0.0005768
 38.8300852  0.0005700
 38.9557489  0.0005685
 39.0814126  0.0005664
 39.2070763  0.0005576
 39.3327400  0.0005567
 39.4584037  0.0005550
 39.5840674  0.0005522
 39.7097311  0.0005454
 39.8353948  0.0005421
 39.9610586  0.0005376
