#w_matsubara  SzSz   
 33.9292007  0.0007470
 34.0548644  0.0007383
 34.1805281  0.0007333
 34.3061918  0.0007286
 34.4318555  0.0007222
 34.5575192  0.0007183
 34.6831829  0.0007129
 34.8088466  0.0007127
 34.9345103  0.0007043
 35.0601740  0.0007004
 35.1858377  0.0006956
 35.3115014  0.0006850
 35.4371651  0.0006818
 35.5628288  0.0006800
 35.6884925  0.0006713
 35.8141563  0.0006696
 35.9398200  0.0006651
 36.0654837  0.0006593
 36.1911474  0.0006580
 36.3168111  0.0006505
 36.4424748  0.0006507
 36.5681385  0.0006418
 36.6938022  0.0006350
 36.8194659  0.0006376
 36.9451296  0.0006316
 37.0707933  0.0006259
 37.1964570  0.0006234
 37.3221207  0.0006186
 37.4477844  0.0006147
 37.5734481  0.0006120
 37.6991118  0.0006057
 37.8247755  0.0006054
 37.9504393  0.0005976
 38.0761030  0.0005941
 38.2017667  0.0005877
 38.3274304  0.0005857
 38.4530941  0.0005792
 38.5787578  0.0005783
 38.7044215  0.0005792
 38.8300852  0.0005732
 38.9557489  0.0005683
 39.0814126  0.0005652
 39.2070763  0.0005611
 39.3327400  0.0005578
 39.4584037  0.0005560
 39.5840674  0.0005536
 39.7097311  0.0005515
 39.8353948  0.0005463
 39.9610586  0.0005412
