#w_matsubara  SzSz   
 23.7504405  0.0014854
 23.8761042  0.0014743
 24.0017679  0.0014602
 24.1274316  0.0014344
 24.2530953  0.0014279
 24.3787590  0.0014100
 24.5044227  0.0014014
 24.6300864  0.0013863
 24.7557501  0.0013701
 24.8814138  0.0013565
 25.0070775  0.0013470
 25.1327412  0.0013234
 25.2584049  0.0013194
 25.3840686  0.0013087
 25.5097323  0.0012840
 25.6353961  0.0012809
 25.7610598  0.0012627
 25.8867235  0.0012555
 26.0123872  0.0012453
 26.1380509  0.0012372
 26.2637146  0.0012283
 26.3893783  0.0012141
 26.5150420  0.0011963
 26.6407057  0.0011868
 26.7663694  0.0011853
 26.8920331  0.0011641
 27.0176968  0.0011575
 27.1433605  0.0011514
 27.2690242  0.0011389
 27.3946879  0.0011271
 27.5203516  0.0011163
 27.6460154  0.0011069
 27.7716791  0.0010992
 27.8973428  0.0010923
 28.0230065  0.0010782
 28.1486702  0.0010730
 28.2743339  0.0010615
 28.3999976  0.0010550
 28.5256613  0.0010412
 28.6513250  0.0010309
 28.7769887  0.0010267
 28.9026524  0.0010187
 29.0283161  0.0010094
 29.1539798  0.0010023
 29.2796435  0.0009849
 29.4053072  0.0009840
 29.5309709  0.0009747
 29.6566346  0.0009664
 29.7822984  0.0009579
 29.9079621  0.0009519
 30.0336258  0.0009427
 30.1592895  0.0009394
 30.2849532  0.0009316
 30.4106169  0.0009170
 30.5362806  0.0009128
 30.6619443  0.0009035
 30.7876080  0.0009011
 30.9132717  0.0008886
 31.0389354  0.0008850
 31.1645991  0.0008790
 31.2902628  0.0008741
 31.4159265  0.0008651
 31.5415902  0.0008605
 31.6672539  0.0008476
 31.7929177  0.0008487
 31.9185814  0.0008376
 32.0442451  0.0008330
 32.1699088  0.0008272
 32.2955725  0.0008203
 32.4212362  0.0008128
 32.5468999  0.0008117
 32.6725636  0.0008036
 32.7982273  0.0007986
 32.9238910  0.0007910
 33.0495547  0.0007868
 33.1752184  0.0007829
 33.3008821  0.0007721
 33.4265458  0.0007671
 33.5522095  0.0007612
 33.6778732  0.0007584
 33.8035370  0.0007469
 33.9292007  0.0007424
 34.0548644  0.0007398
 34.1805281  0.0007336
 34.3061918  0.0007279
 34.4318555  0.0007239
 34.5575192  0.0007188
 34.6831829  0.0007130
 34.8088466  0.0007083
 34.9345103  0.0007017
 35.0601740  0.0006987
 35.1858377  0.0006947
 35.3115014  0.0006875
 35.4371651  0.0006829
 35.5628288  0.0006798
 35.6884925  0.0006765
 35.8141563  0.0006714
 35.9398200  0.0006635
 36.0654837  0.0006586
 36.1911474  0.0006577
 36.3168111  0.0006548
 36.4424748  0.0006509
 36.5681385  0.0006464
 36.6938022  0.0006397
 36.8194659  0.0006318
 36.9451296  0.0006301
 37.0707933  0.0006263
 37.1964570  0.0006203
 37.3221207  0.0006159
 37.4477844  0.0006128
 37.5734481  0.0006124
 37.6991118  0.0006062
 37.8247755  0.0006017
 37.9504393  0.0005971
 38.0761030  0.0005954
 38.2017667  0.0005924
 38.3274304  0.0005865
 38.4530941  0.0005829
 38.5787578  0.0005780
 38.7044215  0.0005743
 38.8300852  0.0005706
 38.9557489  0.0005673
 39.0814126  0.0005671
 39.2070763  0.0005572
 39.3327400  0.0005578
 39.4584037  0.0005527
 39.5840674  0.0005486
 39.7097311  0.0005457
 39.8353948  0.0005421
 39.9610586  0.0005421
