#w_matsubara  SzSz   
 29.2796435  0.0009992
 29.4053072  0.0009810
 29.5309709  0.0009742
 29.6566346  0.0009698
 29.7822984  0.0009592
 29.9079621  0.0009563
 30.0336258  0.0009440
 30.1592895  0.0009339
 30.2849532  0.0009299
 30.4106169  0.0009221
 30.5362806  0.0009154
 30.6619443  0.0009103
 30.7876080  0.0009023
 30.9132717  0.0008988
 31.0389354  0.0008833
 31.1645991  0.0008757
 31.2902628  0.0008739
 31.4159265  0.0008684
 31.5415902  0.0008594
 31.6672539  0.0008546
 31.7929177  0.0008463
 31.9185814  0.0008416
 32.0442451  0.0008278
 32.1699088  0.0008270
 32.2955725  0.0008203
 32.4212362  0.0008148
 32.5468999  0.0008110
 32.6725636  0.0008017
 32.7982273  0.0007976
 32.9238910  0.0007863
 33.0495547  0.0007862
 33.1752184  0.0007796
 33.3008821  0.0007739
 33.4265458  0.0007695
 33.5522095  0.0007647
 33.6778732  0.0007566
 33.8035370  0.0007499
 33.9292007  0.0007430
 34.0548644  0.0007389
 34.1805281  0.0007290
 34.3061918  0.0007305
 34.4318555  0.0007238
 34.5575192  0.0007193
 34.6831829  0.0007135
 34.8088466  0.0007090
 34.9345103  0.0006999
 35.0601740  0.0006976
 35.1858377  0.0006953
 35.3115014  0.0006928
 35.4371651  0.0006841
 35.5628288  0.0006792
 35.6884925  0.0006726
 35.8141563  0.0006724
 35.9398200  0.0006661
 36.0654837  0.0006596
 36.1911474  0.0006516
 36.3168111  0.0006497
 36.4424748  0.0006481
 36.5681385  0.0006427
 36.6938022  0.0006403
 36.8194659  0.0006327
 36.9451296  0.0006315
 37.0707933  0.0006285
 37.1964570  0.0006228
 37.3221207  0.0006165
 37.4477844  0.0006182
 37.5734481  0.0006128
 37.6991118  0.0006065
 37.8247755  0.0006010
 37.9504393  0.0005978
 38.0761030  0.0005948
 38.2017667  0.0005906
 38.3274304  0.0005868
 38.4530941  0.0005814
 38.5787578  0.0005778
 38.7044215  0.0005775
 38.8300852  0.0005712
 38.9557489  0.0005691
 39.0814126  0.0005662
 39.2070763  0.0005599
 39.3327400  0.0005583
 39.4584037  0.0005549
 39.5840674  0.0005532
 39.7097311  0.0005483
 39.8353948  0.0005469
 39.9610586  0.0005390
