#w_matsubara  SzSz   
 10.3044239  0.0068329
 10.4300876  0.0067044
 10.5557513  0.0065545
 10.6814150  0.0063995
 10.8070787  0.0062953
 10.9327424  0.0061635
 11.0584061  0.0060279
 11.1840698  0.0059101
 11.3097336  0.0058297
 11.4353973  0.0057226
 11.5610610  0.0056003
 11.6867247  0.0054800
 11.8123884  0.0053894
 11.9380521  0.0052760
 12.0637158  0.0051943
 12.1893795  0.0050811
 12.3150432  0.0050140
 12.4407069  0.0049105
 12.5663706  0.0048028
 12.6920343  0.0047336
 12.8176980  0.0046578
 12.9433617  0.0045796
 13.0690254  0.0044619
 13.1946891  0.0044117
 13.3203529  0.0043298
 13.4460166  0.0042676
 13.5716803  0.0042102
 13.6973440  0.0041158
 13.8230077  0.0040429
 13.9486714  0.0039937
 14.0743351  0.0039247
 14.1999988  0.0038682
 14.3256625  0.0038324
 14.4513262  0.0037668
 14.5769899  0.0037005
 14.7026536  0.0036245
 14.8283173  0.0035749
 14.9539810  0.0035213
 15.0796447  0.0034692
 15.2053084  0.0034114
 15.3309721  0.0033691
 15.4566359  0.0033092
 15.5822996  0.0032668
 15.7079633  0.0032151
 15.8336270  0.0031895
 15.9592907  0.0031161
 16.0849544  0.0030685
 16.2106181  0.0030444
 16.3362818  0.0029963
 16.4619455  0.0029654
 16.5876092  0.0029003
 16.7132729  0.0028592
 16.8389366  0.0028322
 16.9646003  0.0027928
 17.0902640  0.0027540
 17.2159277  0.0027179
 17.3415914  0.0026735
 17.4672552  0.0026479
 17.5929189  0.0026162
 17.7185826  0.0025806
 17.8442463  0.0025382
 17.9699100  0.0025139
 18.0955737  0.0024749
 18.2212374  0.0024539
 18.3469011  0.0024214
 18.4725648  0.0023810
 18.5982285  0.0023599
 18.7238922  0.0023332
 18.8495559  0.0022899
 18.9752196  0.0022671
 19.1008833  0.0022250
 19.2265470  0.0022162
 19.3522107  0.0021856
 19.4778745  0.0021571
 19.6035382  0.0021405
 19.7292019  0.0021099
 19.8548656  0.0020826
 19.9805293  0.0020539
 20.1061930  0.0020385
 20.2318567  0.0020123
 20.3575204  0.0019816
 20.4831841  0.0019629
 20.6088478  0.0019406
 20.7345115  0.0019203
 20.8601752  0.0018885
 20.9858389  0.0018730
 21.1115026  0.0018580
 21.2371663  0.0018444
 21.3628300  0.0018080
 21.4884938  0.0017962
 21.6141575  0.0017710
 21.7398212  0.0017518
 21.8654849  0.0017343
 21.9911486  0.0017128
 22.1168123  0.0016994
 22.2424760  0.0016786
 22.3681397  0.0016632
 22.4938034  0.0016447
 22.6194671  0.0016245
 22.7451308  0.0016090
 22.8707945  0.0015995
 22.9964582  0.0015779
 23.1221219  0.0015663
 23.2477856  0.0015510
 23.3734493  0.0015285
 23.4991130  0.0015175
 23.6247768  0.0015031
 23.7504405  0.0014826
 23.8761042  0.0014683
 24.0017679  0.0014569
 24.1274316  0.0014416
 24.2530953  0.0014288
 24.3787590  0.0014058
 24.5044227  0.0013992
 24.6300864  0.0013798
 24.7557501  0.0013673
 24.8814138  0.0013525
 25.0070775  0.0013458
 25.1327412  0.0013269
 25.2584049  0.0013164
 25.3840686  0.0013072
 25.5097323  0.0012867
 25.6353961  0.0012799
 25.7610598  0.0012761
 25.8867235  0.0012528
 26.0123872  0.0012412
 26.1380509  0.0012401
 26.2637146  0.0012261
 26.3893783  0.0012098
 26.5150420  0.0011966
 26.6407057  0.0011915
 26.7663694  0.0011774
 26.8920331  0.0011682
 27.0176968  0.0011616
 27.1433605  0.0011487
 27.2690242  0.0011390
 27.3946879  0.0011296
 27.5203516  0.0011258
 27.6460154  0.0011134
 27.7716791  0.0010973
 27.8973428  0.0010859
 28.0230065  0.0010797
 28.1486702  0.0010717
 28.2743339  0.0010615
 28.3999976  0.0010514
 28.5256613  0.0010410
 28.6513250  0.0010364
 28.7769887  0.0010296
 28.9026524  0.0010219
 29.0283161  0.0010087
 29.1539798  0.0009993
 29.2796435  0.0009929
 29.4053072  0.0009850
 29.5309709  0.0009751
 29.6566346  0.0009685
 29.7822984  0.0009558
 29.9079621  0.0009557
 30.0336258  0.0009395
 30.1592895  0.0009388
 30.2849532  0.0009303
 30.4106169  0.0009166
 30.5362806  0.0009162
 30.6619443  0.0009067
 30.7876080  0.0008999
 30.9132717  0.0008902
 31.0389354  0.0008863
 31.1645991  0.0008783
 31.2902628  0.0008710
 31.4159265  0.0008631
 31.5415902  0.0008603
 31.6672539  0.0008538
 31.7929177  0.0008444
 31.9185814  0.0008368
 32.0442451  0.0008350
 32.1699088  0.0008268
 32.2955725  0.0008199
 32.4212362  0.0008095
 32.5468999  0.0008076
 32.6725636  0.0008037
 32.7982273  0.0007946
 32.9238910  0.0007924
 33.0495547  0.0007831
 33.1752184  0.0007746
 33.3008821  0.0007727
 33.4265458  0.0007653
 33.5522095  0.0007607
 33.6778732  0.0007631
 33.8035370  0.0007512
 33.9292007  0.0007429
 34.0548644  0.0007395
 34.1805281  0.0007389
 34.3061918  0.0007266
 34.4318555  0.0007256
 34.5575192  0.0007189
 34.6831829  0.0007103
 34.8088466  0.0007063
 34.9345103  0.0007027
 35.0601740  0.0006944
 35.1858377  0.0006903
 35.3115014  0.0006877
 35.4371651  0.0006828
 35.5628288  0.0006826
 35.6884925  0.0006729
 35.8141563  0.0006672
 35.9398200  0.0006645
 36.0654837  0.0006604
 36.1911474  0.0006554
 36.3168111  0.0006556
 36.4424748  0.0006486
 36.5681385  0.0006440
 36.6938022  0.0006384
 36.8194659  0.0006357
 36.9451296  0.0006327
 37.0707933  0.0006269
 37.1964570  0.0006199
 37.3221207  0.0006194
 37.4477844  0.0006134
 37.5734481  0.0006101
 37.6991118  0.0006065
 37.8247755  0.0006030
 37.9504393  0.0005950
 38.0761030  0.0005950
 38.2017667  0.0005916
 38.3274304  0.0005866
 38.4530941  0.0005822
 38.5787578  0.0005808
 38.7044215  0.0005753
 38.8300852  0.0005727
 38.9557489  0.0005649
 39.0814126  0.0005649
 39.2070763  0.0005627
 39.3327400  0.0005591
 39.4584037  0.0005562
 39.5840674  0.0005511
 39.7097311  0.0005485
 39.8353948  0.0005426
 39.9610586  0.0005408
