#w_matsubara  SzSz   
 9.6761054  0.0076313
 9.8017691  0.0074852
 9.9274328  0.0073169
 10.0530965  0.0071324
 10.1787602  0.0069870
 10.3044239  0.0068595
 10.4300876  0.0066765
 10.5557513  0.0065739
 10.6814150  0.0063982
 10.8070787  0.0063152
 10.9327424  0.0062044
 11.0584061  0.0060504
 11.1840698  0.0059229
 11.3097336  0.0058225
 11.4353973  0.0056920
 11.5610610  0.0056178
 11.6867247  0.0055076
 11.8123884  0.0054114
 11.9380521  0.0052888
 12.0637158  0.0051789
 12.1893795  0.0051143
 12.3150432  0.0050282
 12.4407069  0.0049168
 12.5663706  0.0048091
 12.6920343  0.0047560
 12.8176980  0.0046394
 12.9433617  0.0045940
 13.0690254  0.0045215
 13.1946891  0.0044131
 13.3203529  0.0043694
 13.4460166  0.0042806
 13.5716803  0.0042134
 13.6973440  0.0041283
 13.8230077  0.0040853
 13.9486714  0.0039958
 14.0743351  0.0039394
 14.1999988  0.0038987
 14.3256625  0.0037998
 14.4513262  0.0037655
 14.5769899  0.0036982
 14.7026536  0.0036439
 14.8283173  0.0035738
 14.9539810  0.0035254
 15.0796447  0.0034764
 15.2053084  0.0034419
 15.3309721  0.0033723
 15.4566359  0.0033281
 15.5822996  0.0032789
 15.7079633  0.0032278
 15.8336270  0.0031732
 15.9592907  0.0031500
 16.0849544  0.0030734
 16.2106181  0.0030349
 16.3362818  0.0030022
 16.4619455  0.0029681
 16.5876092  0.0029047
 16.7132729  0.0028853
 16.8389366  0.0028409
 16.9646003  0.0027902
 17.0902640  0.0027648
 17.2159277  0.0027274
 17.3415914  0.0026788
 17.4672552  0.0026505
 17.5929189  0.0026186
 17.7185826  0.0025859
 17.8442463  0.0025473
 17.9699100  0.0025047
 18.0955737  0.0024855
 18.2212374  0.0024630
 18.3469011  0.0024183
 18.4725648  0.0023858
 18.5982285  0.0023685
 18.7238922  0.0023284
 18.8495559  0.0023040
 18.9752196  0.0022634
 19.1008833  0.0022493
 19.2265470  0.0022178
 19.3522107  0.0021942
 19.4778745  0.0021667
 19.6035382  0.0021459
 19.7292019  0.0021129
 19.8548656  0.0020773
 19.9805293  0.0020592
 20.1061930  0.0020421
 20.2318567  0.0020147
 20.3575204  0.0019966
 20.4831841  0.0019607
 20.6088478  0.0019474
 20.7345115  0.0019237
 20.8601752  0.0019077
 20.9858389  0.0018832
 21.1115026  0.0018619
 21.2371663  0.0018383
 21.3628300  0.0018207
 21.4884938  0.0017907
 21.6141575  0.0017771
 21.7398212  0.0017618
 21.8654849  0.0017398
 21.9911486  0.0017175
 22.1168123  0.0017019
 22.2424760  0.0016835
 22.3681397  0.0016696
 22.4938034  0.0016514
 22.6194671  0.0016282
 22.7451308  0.0016134
 22.8707945  0.0015930
 22.9964582  0.0015844
 23.1221219  0.0015579
 23.2477856  0.0015474
 23.3734493  0.0015288
 23.4991130  0.0015164
 23.6247768  0.0014946
 23.7504405  0.0014901
 23.8761042  0.0014738
 24.0017679  0.0014584
 24.1274316  0.0014434
 24.2530953  0.0014226
 24.3787590  0.0014102
 24.5044227  0.0014043
 24.6300864  0.0013824
 24.7557501  0.0013707
 24.8814138  0.0013597
 25.0070775  0.0013491
 25.1327412  0.0013350
 25.2584049  0.0013306
 25.3840686  0.0013159
 25.5097323  0.0012960
 25.6353961  0.0012846
 25.7610598  0.0012703
 25.8867235  0.0012537
 26.0123872  0.0012514
 26.1380509  0.0012394
 26.2637146  0.0012268
 26.3893783  0.0012132
 26.5150420  0.0012041
 26.6407057  0.0011915
 26.7663694  0.0011802
 26.8920331  0.0011689
 27.0176968  0.0011642
 27.1433605  0.0011487
 27.2690242  0.0011404
 27.3946879  0.0011295
 27.5203516  0.0011197
 27.6460154  0.0011127
 27.7716791  0.0011024
 27.8973428  0.0010925
 28.0230065  0.0010796
 28.1486702  0.0010732
 28.2743339  0.0010614
 28.3999976  0.0010529
 28.5256613  0.0010468
 28.6513250  0.0010339
 28.7769887  0.0010292
 28.9026524  0.0010160
 29.0283161  0.0010158
 29.1539798  0.0010014
 29.2796435  0.0009952
 29.4053072  0.0009836
 29.5309709  0.0009778
 29.6566346  0.0009647
 29.7822984  0.0009631
 29.9079621  0.0009526
 30.0336258  0.0009458
 30.1592895  0.0009406
 30.2849532  0.0009349
 30.4106169  0.0009208
 30.5362806  0.0009172
 30.6619443  0.0009080
 30.7876080  0.0009035
 30.9132717  0.0008902
 31.0389354  0.0008818
 31.1645991  0.0008840
 31.2902628  0.0008736
 31.4159265  0.0008685
 31.5415902  0.0008648
 31.6672539  0.0008554
 31.7929177  0.0008441
 31.9185814  0.0008356
 32.0442451  0.0008329
 32.1699088  0.0008326
 32.2955725  0.0008227
 32.4212362  0.0008135
 32.5468999  0.0008117
 32.6725636  0.0008062
 32.7982273  0.0007932
 32.9238910  0.0007896
 33.0495547  0.0007880
 33.1752184  0.0007795
 33.3008821  0.0007740
 33.4265458  0.0007668
 33.5522095  0.0007623
 33.6778732  0.0007544
 33.8035370  0.0007564
 33.9292007  0.0007502
 34.0548644  0.0007419
 34.1805281  0.0007352
 34.3061918  0.0007308
 34.4318555  0.0007267
 34.5575192  0.0007194
 34.6831829  0.0007117
 34.8088466  0.0007105
 34.9345103  0.0007065
 35.0601740  0.0006999
 35.1858377  0.0006943
 35.3115014  0.0006921
 35.4371651  0.0006801
 35.5628288  0.0006848
 35.6884925  0.0006781
 35.8141563  0.0006694
 35.9398200  0.0006657
 36.0654837  0.0006598
 36.1911474  0.0006610
 36.3168111  0.0006520
 36.4424748  0.0006455
 36.5681385  0.0006439
 36.6938022  0.0006382
 36.8194659  0.0006365
 36.9451296  0.0006300
 37.0707933  0.0006278
 37.1964570  0.0006224
 37.3221207  0.0006188
 37.4477844  0.0006127
 37.5734481  0.0006143
 37.6991118  0.0006071
 37.8247755  0.0006032
 37.9504393  0.0005985
 38.0761030  0.0005984
 38.2017667  0.0005921
 38.3274304  0.0005901
 38.4530941  0.0005873
 38.5787578  0.0005795
 38.7044215  0.0005776
 38.8300852  0.0005736
 38.9557489  0.0005718
 39.0814126  0.0005664
 39.2070763  0.0005620
 39.3327400  0.0005573
 39.4584037  0.0005567
 39.5840674  0.0005530
 39.7097311  0.0005504
 39.8353948  0.0005463
 39.9610586  0.0005419
