#w_matsubara  SzSz   
 18.3469011  0.0023999
 18.4725648  0.0023821
 18.5982285  0.0023538
 18.7238922  0.0023195
 18.8495559  0.0022936
 18.9752196  0.0022664
 19.1008833  0.0022268
 19.2265470  0.0022108
 19.3522107  0.0021884
 19.4778745  0.0021637
 19.6035382  0.0021478
 19.7292019  0.0020980
 19.8548656  0.0020803
 19.9805293  0.0020477
 20.1061930  0.0020298
 20.2318567  0.0020121
 20.3575204  0.0019779
 20.4831841  0.0019677
 20.6088478  0.0019396
 20.7345115  0.0019179
 20.8601752  0.0019008
 20.9858389  0.0018797
 21.1115026  0.0018586
 21.2371663  0.0018234
 21.3628300  0.0018145
 21.4884938  0.0017882
 21.6141575  0.0017741
 21.7398212  0.0017597
 21.8654849  0.0017299
 21.9911486  0.0017135
 22.1168123  0.0016963
 22.2424760  0.0016783
 22.3681397  0.0016544
 22.4938034  0.0016477
 22.6194671  0.0016360
 22.7451308  0.0016153
 22.8707945  0.0015936
 22.9964582  0.0015807
 23.1221219  0.0015636
 23.2477856  0.0015391
 23.3734493  0.0015343
 23.4991130  0.0015090
 23.6247768  0.0015004
 23.7504405  0.0014860
 23.8761042  0.0014706
 24.0017679  0.0014617
 24.1274316  0.0014284
 24.2530953  0.0014232
 24.3787590  0.0014126
 24.5044227  0.0013893
 24.6300864  0.0013798
 24.7557501  0.0013722
 24.8814138  0.0013573
 25.0070775  0.0013480
 25.1327412  0.0013306
 25.2584049  0.0013192
 25.3840686  0.0013061
 25.5097323  0.0012887
 25.6353961  0.0012861
 25.7610598  0.0012711
 25.8867235  0.0012550
 26.0123872  0.0012396
 26.1380509  0.0012386
 26.2637146  0.0012240
 26.3893783  0.0012133
 26.5150420  0.0012041
 26.6407057  0.0011906
 26.7663694  0.0011866
 26.8920331  0.0011685
 27.0176968  0.0011570
 27.1433605  0.0011477
 27.2690242  0.0011379
 27.3946879  0.0011262
 27.5203516  0.0011159
 27.6460154  0.0011007
 27.7716791  0.0011009
 27.8973428  0.0010901
 28.0230065  0.0010765
 28.1486702  0.0010647
 28.2743339  0.0010588
 28.3999976  0.0010508
 28.5256613  0.0010424
 28.6513250  0.0010351
 28.7769887  0.0010290
 28.9026524  0.0010184
 29.0283161  0.0010072
 29.1539798  0.0010002
 29.2796435  0.0009944
 29.4053072  0.0009745
 29.5309709  0.0009733
 29.6566346  0.0009660
 29.7822984  0.0009539
 29.9079621  0.0009508
 30.0336258  0.0009423
 30.1592895  0.0009328
 30.2849532  0.0009220
 30.4106169  0.0009289
 30.5362806  0.0009081
 30.6619443  0.0009078
 30.7876080  0.0008983
 30.9132717  0.0008915
 31.0389354  0.0008816
 31.1645991  0.0008788
 31.2902628  0.0008718
 31.4159265  0.0008631
 31.5415902  0.0008582
 31.6672539  0.0008541
 31.7929177  0.0008476
 31.9185814  0.0008377
 32.0442451  0.0008333
 32.1699088  0.0008268
 32.2955725  0.0008182
 32.4212362  0.0008161
 32.5468999  0.0008101
 32.6725636  0.0007980
 32.7982273  0.0007964
 32.9238910  0.0007902
 33.0495547  0.0007868
 33.1752184  0.0007796
 33.3008821  0.0007735
 33.4265458  0.0007684
 33.5522095  0.0007596
 33.6778732  0.0007564
 33.8035370  0.0007491
 33.9292007  0.0007455
 34.0548644  0.0007394
 34.1805281  0.0007341
 34.3061918  0.0007239
 34.4318555  0.0007237
 34.5575192  0.0007160
 34.6831829  0.0007119
 34.8088466  0.0007060
 34.9345103  0.0007029
 35.0601740  0.0007026
 35.1858377  0.0006960
 35.3115014  0.0006895
 35.4371651  0.0006866
 35.5628288  0.0006757
 35.6884925  0.0006727
 35.8141563  0.0006700
 35.9398200  0.0006635
 36.0654837  0.0006619
 36.1911474  0.0006572
 36.3168111  0.0006509
 36.4424748  0.0006463
 36.5681385  0.0006424
 36.6938022  0.0006424
 36.8194659  0.0006352
 36.9451296  0.0006302
 37.0707933  0.0006288
 37.1964570  0.0006236
 37.3221207  0.0006193
 37.4477844  0.0006129
 37.5734481  0.0006104
 37.6991118  0.0006056
 37.8247755  0.0006010
 37.9504393  0.0005989
 38.0761030  0.0005977
 38.2017667  0.0005925
 38.3274304  0.0005876
 38.4530941  0.0005829
 38.5787578  0.0005796
 38.7044215  0.0005726
 38.8300852  0.0005735
 38.9557489  0.0005669
 39.0814126  0.0005643
 39.2070763  0.0005582
 39.3327400  0.0005568
 39.4584037  0.0005521
 39.5840674  0.0005501
 39.7097311  0.0005490
 39.8353948  0.0005431
 39.9610586  0.0005385
