#w_matsubara  SzSz   
 15.5822996  0.0032562
 15.7079633  0.0032210
 15.8336270  0.0031645
 15.9592907  0.0031254
 16.0849544  0.0030615
 16.2106181  0.0030184
 16.3362818  0.0029997
 16.4619455  0.0029589
 16.5876092  0.0029100
 16.7132729  0.0028676
 16.8389366  0.0028304
 16.9646003  0.0027839
 17.0902640  0.0027468
 17.2159277  0.0026974
 17.3415914  0.0026767
 17.4672552  0.0026450
 17.5929189  0.0026131
 17.7185826  0.0025701
 17.8442463  0.0025430
 17.9699100  0.0025077
 18.0955737  0.0024747
 18.2212374  0.0024358
 18.3469011  0.0024086
 18.4725648  0.0023818
 18.5982285  0.0023518
 18.7238922  0.0023130
 18.8495559  0.0022918
 18.9752196  0.0022487
 19.1008833  0.0022341
 19.2265470  0.0022042
 19.3522107  0.0021782
 19.4778745  0.0021635
 19.6035382  0.0021201
 19.7292019  0.0020972
 19.8548656  0.0020790
 19.9805293  0.0020561
 20.1061930  0.0020226
 20.2318567  0.0019950
 20.3575204  0.0019849
 20.4831841  0.0019630
 20.6088478  0.0019348
 20.7345115  0.0019112
 20.8601752  0.0018930
 20.9858389  0.0018741
 21.1115026  0.0018537
 21.2371663  0.0018361
 21.3628300  0.0018093
 21.4884938  0.0017816
 21.6141575  0.0017772
 21.7398212  0.0017539
 21.8654849  0.0017425
 21.9911486  0.0017194
 22.1168123  0.0016945
 22.2424760  0.0016783
 22.3681397  0.0016591
 22.4938034  0.0016441
 22.6194671  0.0016141
 22.7451308  0.0016040
 22.8707945  0.0015888
 22.9964582  0.0015767
 23.1221219  0.0015675
 23.2477856  0.0015459
 23.3734493  0.0015270
 23.4991130  0.0015089
 23.6247768  0.0014955
 23.7504405  0.0014830
 23.8761042  0.0014591
 24.0017679  0.0014557
 24.1274316  0.0014411
 24.2530953  0.0014217
 24.3787590  0.0014130
 24.5044227  0.0013923
 24.6300864  0.0013885
 24.7557501  0.0013618
 24.8814138  0.0013559
 25.0070775  0.0013395
 25.1327412  0.0013247
 25.2584049  0.0013139
 25.3840686  0.0012956
 25.5097323  0.0012930
 25.6353961  0.0012806
 25.7610598  0.0012730
 25.8867235  0.0012531
 26.0123872  0.0012431
 26.1380509  0.0012401
 26.2637146  0.0012246
 26.3893783  0.0012088
 26.5150420  0.0011934
 26.6407057  0.0011855
 26.7663694  0.0011779
 26.8920331  0.0011703
 27.0176968  0.0011558
 27.1433605  0.0011535
 27.2690242  0.0011370
 27.3946879  0.0011261
 27.5203516  0.0011188
 27.6460154  0.0011049
 27.7716791  0.0010983
 27.8973428  0.0010861
 28.0230065  0.0010755
 28.1486702  0.0010692
 28.2743339  0.0010605
 28.3999976  0.0010488
 28.5256613  0.0010401
 28.6513250  0.0010380
 28.7769887  0.0010207
 28.9026524  0.0010143
 29.0283161  0.0009982
 29.1539798  0.0009960
 29.2796435  0.0009869
 29.4053072  0.0009827
 29.5309709  0.0009765
 29.6566346  0.0009656
 29.7822984  0.0009624
 29.9079621  0.0009512
 30.0336258  0.0009455
 30.1592895  0.0009330
 30.2849532  0.0009254
 30.4106169  0.0009246
 30.5362806  0.0009151
 30.6619443  0.0009092
 30.7876080  0.0008975
 30.9132717  0.0008933
 31.0389354  0.0008873
 31.1645991  0.0008746
 31.2902628  0.0008676
 31.4159265  0.0008644
 31.5415902  0.0008591
 31.6672539  0.0008484
 31.7929177  0.0008477
 31.9185814  0.0008366
 32.0442451  0.0008316
 32.1699088  0.0008276
 32.2955725  0.0008167
 32.4212362  0.0008099
 32.5468999  0.0008066
 32.6725636  0.0007973
 32.7982273  0.0007924
 32.9238910  0.0007861
 33.0495547  0.0007851
 33.1752184  0.0007764
 33.3008821  0.0007676
 33.4265458  0.0007659
 33.5522095  0.0007586
 33.6778732  0.0007534
 33.8035370  0.0007491
 33.9292007  0.0007425
 34.0548644  0.0007386
 34.1805281  0.0007297
 34.3061918  0.0007319
 34.4318555  0.0007237
 34.5575192  0.0007183
 34.6831829  0.0007121
 34.8088466  0.0007079
 34.9345103  0.0007035
 35.0601740  0.0006978
 35.1858377  0.0006932
 35.3115014  0.0006846
 35.4371651  0.0006807
 35.5628288  0.0006753
 35.6884925  0.0006734
 35.8141563  0.0006680
 35.9398200  0.0006689
 36.0654837  0.0006620
 36.1911474  0.0006545
 36.3168111  0.0006497
 36.4424748  0.0006445
 36.5681385  0.0006420
 36.6938022  0.0006386
 36.8194659  0.0006351
 36.9451296  0.0006289
 37.0707933  0.0006259
 37.1964570  0.0006207
 37.3221207  0.0006182
 37.4477844  0.0006124
 37.5734481  0.0006065
 37.6991118  0.0006045
 37.8247755  0.0006017
 37.9504393  0.0005966
 38.0761030  0.0005942
 38.2017667  0.0005902
 38.3274304  0.0005836
 38.4530941  0.0005821
 38.5787578  0.0005802
 38.7044215  0.0005738
 38.8300852  0.0005686
 38.9557489  0.0005684
 39.0814126  0.0005629
 39.2070763  0.0005598
 39.3327400  0.0005567
 39.4584037  0.0005547
 39.5840674  0.0005491
 39.7097311  0.0005475
 39.8353948  0.0005423
 39.9610586  0.0005388
