#w_matsubara  SzSz   
 28.1486702  0.0010706
 28.2743339  0.0010669
 28.3999976  0.0010525
 28.5256613  0.0010448
 28.6513250  0.0010338
 28.7769887  0.0010253
 28.9026524  0.0010180
 29.0283161  0.0010048
 29.1539798  0.0009965
 29.2796435  0.0009924
 29.4053072  0.0009913
 29.5309709  0.0009767
 29.6566346  0.0009705
 29.7822984  0.0009591
 29.9079621  0.0009578
 30.0336258  0.0009470
 30.1592895  0.0009365
 30.2849532  0.0009273
 30.4106169  0.0009185
 30.5362806  0.0009117
 30.6619443  0.0009102
 30.7876080  0.0009023
 30.9132717  0.0008984
 31.0389354  0.0008844
 31.1645991  0.0008787
 31.2902628  0.0008746
 31.4159265  0.0008614
 31.5415902  0.0008594
 31.6672539  0.0008517
 31.7929177  0.0008468
 31.9185814  0.0008395
 32.0442451  0.0008307
 32.1699088  0.0008242
 32.2955725  0.0008186
 32.4212362  0.0008110
 32.5468999  0.0008039
 32.6725636  0.0008032
 32.7982273  0.0007936
 32.9238910  0.0007910
 33.0495547  0.0007881
 33.1752184  0.0007783
 33.3008821  0.0007696
 33.4265458  0.0007672
 33.5522095  0.0007618
 33.6778732  0.0007555
 33.8035370  0.0007488
 33.9292007  0.0007469
 34.0548644  0.0007379
 34.1805281  0.0007333
 34.3061918  0.0007296
 34.4318555  0.0007241
 34.5575192  0.0007205
 34.6831829  0.0007139
 34.8088466  0.0007093
 34.9345103  0.0007058
 35.0601740  0.0006966
 35.1858377  0.0006955
 35.3115014  0.0006880
 35.4371651  0.0006849
 35.5628288  0.0006762
 35.6884925  0.0006786
 35.8141563  0.0006705
 35.9398200  0.0006657
 36.0654837  0.0006616
 36.1911474  0.0006576
 36.3168111  0.0006517
 36.4424748  0.0006438
 36.5681385  0.0006439
 36.6938022  0.0006410
 36.8194659  0.0006342
 36.9451296  0.0006314
 37.0707933  0.0006276
 37.1964570  0.0006216
 37.3221207  0.0006190
 37.4477844  0.0006142
 37.5734481  0.0006101
 37.6991118  0.0006080
 37.8247755  0.0006021
 37.9504393  0.0005992
 38.0761030  0.0005940
 38.2017667  0.0005949
 38.3274304  0.0005868
 38.4530941  0.0005822
 38.5787578  0.0005801
 38.7044215  0.0005781
 38.8300852  0.0005762
 38.9557489  0.0005703
 39.0814126  0.0005622
 39.2070763  0.0005601
 39.3327400  0.0005605
 39.4584037  0.0005545
 39.5840674  0.0005497
 39.7097311  0.0005492
 39.8353948  0.0005434
 39.9610586  0.0005399
