#w_matsubara  SzSz   
 10.3044239  0.0068447
 10.4300876  0.0066888
 10.5557513  0.0065603
 10.6814150  0.0064185
 10.8070787  0.0062821
 10.9327424  0.0061498
 11.0584061  0.0060249
 11.1840698  0.0059037
 11.3097336  0.0058188
 11.4353973  0.0056777
 11.5610610  0.0055817
 11.6867247  0.0054917
 11.8123884  0.0053961
 11.9380521  0.0052787
 12.0637158  0.0051980
 12.1893795  0.0050621
 12.3150432  0.0049846
 12.4407069  0.0048993
 12.5663706  0.0048201
 12.6920343  0.0047286
 12.8176980  0.0046507
 12.9433617  0.0045868
 13.0690254  0.0044921
 13.1946891  0.0044057
 13.3203529  0.0043499
 13.4460166  0.0042730
 13.5716803  0.0042217
 13.6973440  0.0041348
 13.8230077  0.0040704
 13.9486714  0.0040262
 14.0743351  0.0039427
 14.1999988  0.0038401
 14.3256625  0.0037956
 14.4513262  0.0037542
 14.5769899  0.0036978
 14.7026536  0.0036563
 14.8283173  0.0035646
 14.9539810  0.0035132
 15.0796447  0.0034665
 15.2053084  0.0034244
 15.3309721  0.0033791
 15.4566359  0.0033189
 15.5822996  0.0032481
 15.7079633  0.0032080
 15.8336270  0.0031716
 15.9592907  0.0031297
 16.0849544  0.0030935
 16.2106181  0.0030457
 16.3362818  0.0030012
 16.4619455  0.0029405
 16.5876092  0.0029138
 16.7132729  0.0028742
 16.8389366  0.0028201
 16.9646003  0.0027972
 17.0902640  0.0027509
 17.2159277  0.0027261
 17.3415914  0.0026762
 17.4672552  0.0026455
 17.5929189  0.0026085
 17.7185826  0.0025646
 17.8442463  0.0025400
 17.9699100  0.0025103
 18.0955737  0.0024802
 18.2212374  0.0024514
 18.3469011  0.0024234
 18.4725648  0.0023816
 18.5982285  0.0023528
 18.7238922  0.0023223
 18.8495559  0.0023014
 18.9752196  0.0022797
 19.1008833  0.0022314
 19.2265470  0.0022201
 19.3522107  0.0021804
 19.4778745  0.0021548
 19.6035382  0.0021325
 19.7292019  0.0021052
 19.8548656  0.0020892
 19.9805293  0.0020589
 20.1061930  0.0020351
 20.2318567  0.0020097
 20.3575204  0.0019948
 20.4831841  0.0019677
 20.6088478  0.0019383
 20.7345115  0.0019244
 20.8601752  0.0019031
 20.9858389  0.0018841
 21.1115026  0.0018452
 21.2371663  0.0018401
 21.3628300  0.0018169
 21.4884938  0.0017891
 21.6141575  0.0017718
 21.7398212  0.0017526
 21.8654849  0.0017353
 21.9911486  0.0017151
 22.1168123  0.0016956
 22.2424760  0.0016793
 22.3681397  0.0016678
 22.4938034  0.0016452
 22.6194671  0.0016247
 22.7451308  0.0016073
 22.8707945  0.0015995
 22.9964582  0.0015805
 23.1221219  0.0015563
 23.2477856  0.0015437
 23.3734493  0.0015249
 23.4991130  0.0015203
 23.6247768  0.0014972
 23.7504405  0.0014827
 23.8761042  0.0014711
 24.0017679  0.0014532
 24.1274316  0.0014332
 24.2530953  0.0014233
 24.3787590  0.0014139
 24.5044227  0.0013973
 24.6300864  0.0013855
 24.7557501  0.0013650
 24.8814138  0.0013579
 25.0070775  0.0013461
 25.1327412  0.0013281
 25.2584049  0.0013195
 25.3840686  0.0013110
 25.5097323  0.0012911
 25.6353961  0.0012853
 25.7610598  0.0012675
 25.8867235  0.0012515
 26.0123872  0.0012467
 26.1380509  0.0012304
 26.2637146  0.0012254
 26.3893783  0.0012136
 26.5150420  0.0011941
 26.6407057  0.0011816
 26.7663694  0.0011776
 26.8920331  0.0011712
 27.0176968  0.0011621
 27.1433605  0.0011456
 27.2690242  0.0011308
 27.3946879  0.0011201
 27.5203516  0.0011162
 27.6460154  0.0011117
 27.7716791  0.0010976
 27.8973428  0.0010896
 28.0230065  0.0010767
 28.1486702  0.0010722
 28.2743339  0.0010647
 28.3999976  0.0010611
 28.5256613  0.0010473
 28.6513250  0.0010360
 28.7769887  0.0010236
 28.9026524  0.0010185
 29.0283161  0.0010098
 29.1539798  0.0010015
 29.2796435  0.0009914
 29.4053072  0.0009842
 29.5309709  0.0009739
 29.6566346  0.0009666
 29.7822984  0.0009529
 29.9079621  0.0009548
 30.0336258  0.0009429
 30.1592895  0.0009407
 30.2849532  0.0009328
 30.4106169  0.0009224
 30.5362806  0.0009142
 30.6619443  0.0009083
 30.7876080  0.0008991
 30.9132717  0.0008978
 31.0389354  0.0008859
 31.1645991  0.0008867
 31.2902628  0.0008767
 31.4159265  0.0008654
 31.5415902  0.0008592
 31.6672539  0.0008498
 31.7929177  0.0008449
 31.9185814  0.0008409
 32.0442451  0.0008316
 32.1699088  0.0008275
 32.2955725  0.0008191
 32.4212362  0.0008118
 32.5468999  0.0008064
 32.6725636  0.0008040
 32.7982273  0.0007973
 32.9238910  0.0007906
 33.0495547  0.0007854
 33.1752184  0.0007817
 33.3008821  0.0007725
 33.4265458  0.0007729
 33.5522095  0.0007653
 33.6778732  0.0007555
 33.8035370  0.0007506
 33.9292007  0.0007466
 34.0548644  0.0007406
 34.1805281  0.0007355
 34.3061918  0.0007311
 34.4318555  0.0007231
 34.5575192  0.0007206
 34.6831829  0.0007133
 34.8088466  0.0007106
 34.9345103  0.0007007
 35.0601740  0.0006968
 35.1858377  0.0006930
 35.3115014  0.0006888
 35.4371651  0.0006832
 35.5628288  0.0006779
 35.6884925  0.0006771
 35.8141563  0.0006702
 35.9398200  0.0006626
 36.0654837  0.0006596
 36.1911474  0.0006575
 36.3168111  0.0006546
 36.4424748  0.0006480
 36.5681385  0.0006427
 36.6938022  0.0006384
 36.8194659  0.0006344
 36.9451296  0.0006286
 37.0707933  0.0006277
 37.1964570  0.0006245
 37.3221207  0.0006178
 37.4477844  0.0006146
 37.5734481  0.0006109
 37.6991118  0.0006067
 37.8247755  0.0006044
 37.9504393  0.0005969
 38.0761030  0.0005964
 38.2017667  0.0005907
 38.3274304  0.0005887
 38.4530941  0.0005866
 38.5787578  0.0005805
 38.7044215  0.0005746
 38.8300852  0.0005717
 38.9557489  0.0005693
 39.0814126  0.0005654
 39.2070763  0.0005634
 39.3327400  0.0005563
 39.4584037  0.0005572
 39.5840674  0.0005511
 39.7097311  0.0005454
 39.8353948  0.0005444
 39.9610586  0.0005409
