#w_matsubara  SzSz   
 17.4672552  0.0026573
 17.5929189  0.0026151
 17.7185826  0.0025709
 17.8442463  0.0025400
 17.9699100  0.0025237
 18.0955737  0.0024839
 18.2212374  0.0024463
 18.3469011  0.0024142
 18.4725648  0.0023797
 18.5982285  0.0023633
 18.7238922  0.0023307
 18.8495559  0.0022963
 18.9752196  0.0022703
 19.1008833  0.0022383
 19.2265470  0.0022107
 19.3522107  0.0021754
 19.4778745  0.0021610
 19.6035382  0.0021342
 19.7292019  0.0021189
 19.8548656  0.0020809
 19.9805293  0.0020573
 20.1061930  0.0020331
 20.2318567  0.0020102
 20.3575204  0.0019910
 20.4831841  0.0019668
 20.6088478  0.0019393
 20.7345115  0.0019229
 20.8601752  0.0018889
 20.9858389  0.0018770
 21.1115026  0.0018658
 21.2371663  0.0018508
 21.3628300  0.0018161
 21.4884938  0.0017934
 21.6141575  0.0017739
 21.7398212  0.0017525
 21.8654849  0.0017418
 21.9911486  0.0017247
 22.1168123  0.0016942
 22.2424760  0.0016957
 22.3681397  0.0016669
 22.4938034  0.0016420
 22.6194671  0.0016394
 22.7451308  0.0016108
 22.8707945  0.0015978
 22.9964582  0.0015770
 23.1221219  0.0015588
 23.2477856  0.0015502
 23.3734493  0.0015356
 23.4991130  0.0015129
 23.6247768  0.0014963
 23.7504405  0.0014769
 23.8761042  0.0014672
 24.0017679  0.0014546
 24.1274316  0.0014416
 24.2530953  0.0014181
 24.3787590  0.0014147
 24.5044227  0.0013887
 24.6300864  0.0013827
 24.7557501  0.0013755
 24.8814138  0.0013564
 25.0070775  0.0013385
 25.1327412  0.0013293
 25.2584049  0.0013211
 25.3840686  0.0013072
 25.5097323  0.0012944
 25.6353961  0.0012803
 25.7610598  0.0012722
 25.8867235  0.0012572
 26.0123872  0.0012421
 26.1380509  0.0012306
 26.2637146  0.0012253
 26.3893783  0.0012087
 26.5150420  0.0012071
 26.6407057  0.0011897
 26.7663694  0.0011805
 26.8920331  0.0011704
 27.0176968  0.0011605
 27.1433605  0.0011461
 27.2690242  0.0011384
 27.3946879  0.0011266
 27.5203516  0.0011151
 27.6460154  0.0011116
 27.7716791  0.0010991
 27.8973428  0.0010893
 28.0230065  0.0010752
 28.1486702  0.0010723
 28.2743339  0.0010615
 28.3999976  0.0010500
 28.5256613  0.0010438
 28.6513250  0.0010331
 28.7769887  0.0010224
 28.9026524  0.0010182
 29.0283161  0.0010064
 29.1539798  0.0010008
 29.2796435  0.0009934
 29.4053072  0.0009831
 29.5309709  0.0009778
 29.6566346  0.0009670
 29.7822984  0.0009635
 29.9079621  0.0009470
 30.0336258  0.0009446
 30.1592895  0.0009369
 30.2849532  0.0009284
 30.4106169  0.0009226
 30.5362806  0.0009146
 30.6619443  0.0009063
 30.7876080  0.0009040
 30.9132717  0.0008912
 31.0389354  0.0008847
 31.1645991  0.0008807
 31.2902628  0.0008734
 31.4159265  0.0008698
 31.5415902  0.0008547
 31.6672539  0.0008505
 31.7929177  0.0008485
 31.9185814  0.0008413
 32.0442451  0.0008330
 32.1699088  0.0008296
 32.2955725  0.0008170
 32.4212362  0.0008186
 32.5468999  0.0008062
 32.6725636  0.0007972
 32.7982273  0.0007932
 32.9238910  0.0007866
 33.0495547  0.0007850
 33.1752184  0.0007775
 33.3008821  0.0007725
 33.4265458  0.0007694
 33.5522095  0.0007624
 33.6778732  0.0007566
 33.8035370  0.0007492
 33.9292007  0.0007490
 34.0548644  0.0007361
 34.1805281  0.0007323
 34.3061918  0.0007316
 34.4318555  0.0007241
 34.5575192  0.0007215
 34.6831829  0.0007127
 34.8088466  0.0007081
 34.9345103  0.0007061
 35.0601740  0.0006981
 35.1858377  0.0006946
 35.3115014  0.0006897
 35.4371651  0.0006835
 35.5628288  0.0006821
 35.6884925  0.0006747
 35.8141563  0.0006691
 35.9398200  0.0006657
 36.0654837  0.0006615
 36.1911474  0.0006569
 36.3168111  0.0006521
 36.4424748  0.0006475
 36.5681385  0.0006389
 36.6938022  0.0006413
 36.8194659  0.0006337
 36.9451296  0.0006291
 37.0707933  0.0006275
 37.1964570  0.0006200
 37.3221207  0.0006191
 37.4477844  0.0006147
 37.5734481  0.0006101
 37.6991118  0.0006081
 37.8247755  0.0006019
 37.9504393  0.0005973
 38.0761030  0.0005965
 38.2017667  0.0005884
 38.3274304  0.0005866
 38.4530941  0.0005824
 38.5787578  0.0005822
 38.7044215  0.0005760
 38.8300852  0.0005749
 38.9557489  0.0005696
 39.0814126  0.0005654
 39.2070763  0.0005619
 39.3327400  0.0005573
 39.4584037  0.0005543
 39.5840674  0.0005518
 39.7097311  0.0005493
 39.8353948  0.0005459
 39.9610586  0.0005398
