#w_matsubara  SzSz   
 11.1840698  0.0059144
 11.3097336  0.0058085
 11.4353973  0.0056817
 11.5610610  0.0056022
 11.6867247  0.0054808
 11.8123884  0.0053852
 11.9380521  0.0052686
 12.0637158  0.0051875
 12.1893795  0.0050961
 12.3150432  0.0049905
 12.4407069  0.0049089
 12.5663706  0.0047974
 12.6920343  0.0047168
 12.8176980  0.0046559
 12.9433617  0.0045785
 13.0690254  0.0044642
 13.1946891  0.0044168
 13.3203529  0.0043467
 13.4460166  0.0042472
 13.5716803  0.0041957
 13.6973440  0.0041289
 13.8230077  0.0040612
 13.9486714  0.0039806
 14.0743351  0.0039234
 14.1999988  0.0038551
 14.3256625  0.0037965
 14.4513262  0.0037471
 14.5769899  0.0036959
 14.7026536  0.0036521
 14.8283173  0.0035734
 14.9539810  0.0035306
 15.0796447  0.0034606
 15.2053084  0.0034095
 15.3309721  0.0033613
 15.4566359  0.0033252
 15.5822996  0.0032575
 15.7079633  0.0032222
 15.8336270  0.0031746
 15.9592907  0.0031296
 16.0849544  0.0030845
 16.2106181  0.0030206
 16.3362818  0.0029895
 16.4619455  0.0029652
 16.5876092  0.0029118
 16.7132729  0.0028779
 16.8389366  0.0028121
 16.9646003  0.0028064
 17.0902640  0.0027500
 17.2159277  0.0027224
 17.3415914  0.0026900
 17.4672552  0.0026530
 17.5929189  0.0026021
 17.7185826  0.0025940
 17.8442463  0.0025449
 17.9699100  0.0025055
 18.0955737  0.0024806
 18.2212374  0.0024540
 18.3469011  0.0024127
 18.4725648  0.0023823
 18.5982285  0.0023469
 18.7238922  0.0023172
 18.8495559  0.0022898
 18.9752196  0.0022720
 19.1008833  0.0022537
 19.2265470  0.0022151
 19.3522107  0.0021939
 19.4778745  0.0021683
 19.6035382  0.0021434
 19.7292019  0.0021152
 19.8548656  0.0020974
 19.9805293  0.0020528
 20.1061930  0.0020459
 20.2318567  0.0020146
 20.3575204  0.0019958
 20.4831841  0.0019742
 20.6088478  0.0019427
 20.7345115  0.0019199
 20.8601752  0.0019043
 20.9858389  0.0018875
 21.1115026  0.0018587
 21.2371663  0.0018426
 21.3628300  0.0018216
 21.4884938  0.0017954
 21.6141575  0.0017697
 21.7398212  0.0017576
 21.8654849  0.0017328
 21.9911486  0.0017226
 22.1168123  0.0017085
 22.2424760  0.0016849
 22.3681397  0.0016694
 22.4938034  0.0016474
 22.6194671  0.0016255
 22.7451308  0.0016120
 22.8707945  0.0015957
 22.9964582  0.0015800
 23.1221219  0.0015616
 23.2477856  0.0015383
 23.3734493  0.0015318
 23.4991130  0.0015083
 23.6247768  0.0015010
 23.7504405  0.0014869
 23.8761042  0.0014703
 24.0017679  0.0014438
 24.1274316  0.0014340
 24.2530953  0.0014346
 24.3787590  0.0014189
 24.5044227  0.0013967
 24.6300864  0.0013834
 24.7557501  0.0013686
 24.8814138  0.0013557
 25.0070775  0.0013417
 25.1327412  0.0013353
 25.2584049  0.0013226
 25.3840686  0.0013077
 25.5097323  0.0013004
 25.6353961  0.0012859
 25.7610598  0.0012733
 25.8867235  0.0012602
 26.0123872  0.0012465
 26.1380509  0.0012313
 26.2637146  0.0012271
 26.3893783  0.0012093
 26.5150420  0.0012015
 26.6407057  0.0011938
 26.7663694  0.0011807
 26.8920331  0.0011626
 27.0176968  0.0011553
 27.1433605  0.0011483
 27.2690242  0.0011416
 27.3946879  0.0011315
 27.5203516  0.0011143
 27.6460154  0.0011082
 27.7716791  0.0010994
 27.8973428  0.0010921
 28.0230065  0.0010791
 28.1486702  0.0010705
 28.2743339  0.0010586
 28.3999976  0.0010538
 28.5256613  0.0010462
 28.6513250  0.0010349
 28.7769887  0.0010241
 28.9026524  0.0010170
 29.0283161  0.0010056
 29.1539798  0.0010038
 29.2796435  0.0009943
 29.4053072  0.0009875
 29.5309709  0.0009741
 29.6566346  0.0009756
 29.7822984  0.0009626
 29.9079621  0.0009508
 30.0336258  0.0009427
 30.1592895  0.0009370
 30.2849532  0.0009341
 30.4106169  0.0009249
 30.5362806  0.0009135
 30.6619443  0.0009052
 30.7876080  0.0009014
 30.9132717  0.0008905
 31.0389354  0.0008842
 31.1645991  0.0008817
 31.2902628  0.0008731
 31.4159265  0.0008646
 31.5415902  0.0008579
 31.6672539  0.0008526
 31.7929177  0.0008423
 31.9185814  0.0008437
 32.0442451  0.0008310
 32.1699088  0.0008251
 32.2955725  0.0008207
 32.4212362  0.0008199
 32.5468999  0.0008072
 32.6725636  0.0008061
 32.7982273  0.0007942
 32.9238910  0.0007963
 33.0495547  0.0007834
 33.1752184  0.0007819
 33.3008821  0.0007750
 33.4265458  0.0007674
 33.5522095  0.0007654
 33.6778732  0.0007553
 33.8035370  0.0007517
 33.9292007  0.0007424
 34.0548644  0.0007370
 34.1805281  0.0007336
 34.3061918  0.0007276
 34.4318555  0.0007231
 34.5575192  0.0007199
 34.6831829  0.0007122
 34.8088466  0.0007088
 34.9345103  0.0007061
 35.0601740  0.0006958
 35.1858377  0.0006943
 35.3115014  0.0006871
 35.4371651  0.0006813
 35.5628288  0.0006807
 35.6884925  0.0006758
 35.8141563  0.0006698
 35.9398200  0.0006669
 36.0654837  0.0006560
 36.1911474  0.0006583
 36.3168111  0.0006515
 36.4424748  0.0006483
 36.5681385  0.0006430
 36.6938022  0.0006411
 36.8194659  0.0006346
 36.9451296  0.0006331
 37.0707933  0.0006268
 37.1964570  0.0006244
 37.3221207  0.0006201
 37.4477844  0.0006171
 37.5734481  0.0006085
 37.6991118  0.0006087
 37.8247755  0.0006028
 37.9504393  0.0005957
 38.0761030  0.0005959
 38.2017667  0.0005869
 38.3274304  0.0005880
 38.4530941  0.0005847
 38.5787578  0.0005815
 38.7044215  0.0005745
 38.8300852  0.0005734
 38.9557489  0.0005673
 39.0814126  0.0005662
 39.2070763  0.0005642
 39.3327400  0.0005573
 39.4584037  0.0005560
 39.5840674  0.0005516
 39.7097311  0.0005493
 39.8353948  0.0005452
 39.9610586  0.0005443
