#w_matsubara  SzSz   
 14.3256625  0.0037893
 14.4513262  0.0037564
 14.5769899  0.0036907
 14.7026536  0.0036205
 14.8283173  0.0035820
 14.9539810  0.0035254
 15.0796447  0.0034601
 15.2053084  0.0034170
 15.3309721  0.0033519
 15.4566359  0.0033180
 15.5822996  0.0032712
 15.7079633  0.0032215
 15.8336270  0.0031707
 15.9592907  0.0031313
 16.0849544  0.0030763
 16.2106181  0.0030396
 16.3362818  0.0029985
 16.4619455  0.0029448
 16.5876092  0.0029143
 16.7132729  0.0028728
 16.8389366  0.0028344
 16.9646003  0.0027932
 17.0902640  0.0027550
 17.2159277  0.0027113
 17.3415914  0.0026920
 17.4672552  0.0026492
 17.5929189  0.0026169
 17.7185826  0.0025721
 17.8442463  0.0025419
 17.9699100  0.0025033
 18.0955737  0.0024775
 18.2212374  0.0024547
 18.3469011  0.0024161
 18.4725648  0.0023900
 18.5982285  0.0023488
 18.7238922  0.0023252
 18.8495559  0.0023034
 18.9752196  0.0022635
 19.1008833  0.0022452
 19.2265470  0.0022075
 19.3522107  0.0021788
 19.4778745  0.0021598
 19.6035382  0.0021383
 19.7292019  0.0021092
 19.8548656  0.0020828
 19.9805293  0.0020588
 20.1061930  0.0020397
 20.2318567  0.0020054
 20.3575204  0.0019845
 20.4831841  0.0019627
 20.6088478  0.0019492
 20.7345115  0.0019174
 20.8601752  0.0018862
 20.9858389  0.0018752
 21.1115026  0.0018543
 21.2371663  0.0018363
 21.3628300  0.0018220
 21.4884938  0.0017974
 21.6141575  0.0017749
 21.7398212  0.0017594
 21.8654849  0.0017257
 21.9911486  0.0017155
 22.1168123  0.0017034
 22.2424760  0.0016914
 22.3681397  0.0016607
 22.4938034  0.0016474
 22.6194671  0.0016318
 22.7451308  0.0016052
 22.8707945  0.0015969
 22.9964582  0.0015729
 23.1221219  0.0015602
 23.2477856  0.0015470
 23.3734493  0.0015327
 23.4991130  0.0015074
 23.6247768  0.0014980
 23.7504405  0.0014893
 23.8761042  0.0014677
 24.0017679  0.0014492
 24.1274316  0.0014350
 24.2530953  0.0014230
 24.3787590  0.0014109
 24.5044227  0.0013991
 24.6300864  0.0013820
 24.7557501  0.0013691
 24.8814138  0.0013619
 25.0070775  0.0013452
 25.1327412  0.0013333
 25.2584049  0.0013190
 25.3840686  0.0013067
 25.5097323  0.0012956
 25.6353961  0.0012850
 25.7610598  0.0012698
 25.8867235  0.0012626
 26.0123872  0.0012421
 26.1380509  0.0012326
 26.2637146  0.0012210
 26.3893783  0.0012157
 26.5150420  0.0011988
 26.6407057  0.0011929
 26.7663694  0.0011808
 26.8920331  0.0011663
 27.0176968  0.0011528
 27.1433605  0.0011522
 27.2690242  0.0011377
 27.3946879  0.0011227
 27.5203516  0.0011152
 27.6460154  0.0011054
 27.7716791  0.0011026
 27.8973428  0.0010884
 28.0230065  0.0010786
 28.1486702  0.0010722
 28.2743339  0.0010613
 28.3999976  0.0010480
 28.5256613  0.0010386
 28.6513250  0.0010367
 28.7769887  0.0010229
 28.9026524  0.0010192
 29.0283161  0.0010072
 29.1539798  0.0009994
 29.2796435  0.0009911
 29.4053072  0.0009816
 29.5309709  0.0009755
 29.6566346  0.0009648
 29.7822984  0.0009586
 29.9079621  0.0009539
 30.0336258  0.0009424
 30.1592895  0.0009400
 30.2849532  0.0009297
 30.4106169  0.0009218
 30.5362806  0.0009139
 30.6619443  0.0009049
 30.7876080  0.0009020
 30.9132717  0.0008863
 31.0389354  0.0008804
 31.1645991  0.0008788
 31.2902628  0.0008766
 31.4159265  0.0008667
 31.5415902  0.0008586
 31.6672539  0.0008514
 31.7929177  0.0008470
 31.9185814  0.0008386
 32.0442451  0.0008351
 32.1699088  0.0008239
 32.2955725  0.0008215
 32.4212362  0.0008122
 32.5468999  0.0008115
 32.6725636  0.0008027
 32.7982273  0.0007983
 32.9238910  0.0007915
 33.0495547  0.0007868
 33.1752184  0.0007765
 33.3008821  0.0007690
 33.4265458  0.0007652
 33.5522095  0.0007620
 33.6778732  0.0007556
 33.8035370  0.0007512
 33.9292007  0.0007454
 34.0548644  0.0007388
 34.1805281  0.0007291
 34.3061918  0.0007293
 34.4318555  0.0007207
 34.5575192  0.0007221
 34.6831829  0.0007139
 34.8088466  0.0007137
 34.9345103  0.0007084
 35.0601740  0.0007001
 35.1858377  0.0006918
 35.3115014  0.0006872
 35.4371651  0.0006819
 35.5628288  0.0006802
 35.6884925  0.0006769
 35.8141563  0.0006754
 35.9398200  0.0006660
 36.0654837  0.0006629
 36.1911474  0.0006587
 36.3168111  0.0006498
 36.4424748  0.0006475
 36.5681385  0.0006462
 36.6938022  0.0006380
 36.8194659  0.0006370
 36.9451296  0.0006273
 37.0707933  0.0006274
 37.1964570  0.0006227
 37.3221207  0.0006187
 37.4477844  0.0006137
 37.5734481  0.0006119
 37.6991118  0.0006070
 37.8247755  0.0006023
 37.9504393  0.0005977
 38.0761030  0.0005935
 38.2017667  0.0005880
 38.3274304  0.0005857
 38.4530941  0.0005820
 38.5787578  0.0005808
 38.7044215  0.0005777
 38.8300852  0.0005736
 38.9557489  0.0005670
 39.0814126  0.0005668
 39.2070763  0.0005598
 39.3327400  0.0005570
 39.4584037  0.0005529
 39.5840674  0.0005523
 39.7097311  0.0005465
 39.8353948  0.0005427
 39.9610586  0.0005414
