#w_matsubara  SzSz   
 24.0017679  0.0014506
 24.1274316  0.0014346
 24.2530953  0.0014260
 24.3787590  0.0014098
 24.5044227  0.0013919
 24.6300864  0.0013878
 24.7557501  0.0013704
 24.8814138  0.0013579
 25.0070775  0.0013406
 25.1327412  0.0013290
 25.2584049  0.0013174
 25.3840686  0.0013101
 25.5097323  0.0012938
 25.6353961  0.0012810
 25.7610598  0.0012682
 25.8867235  0.0012600
 26.0123872  0.0012476
 26.1380509  0.0012331
 26.2637146  0.0012179
 26.3893783  0.0012120
 26.5150420  0.0011987
 26.6407057  0.0011868
 26.7663694  0.0011744
 26.8920331  0.0011703
 27.0176968  0.0011551
 27.1433605  0.0011500
 27.2690242  0.0011344
 27.3946879  0.0011340
 27.5203516  0.0011135
 27.6460154  0.0011120
 27.7716791  0.0010965
 27.8973428  0.0010899
 28.0230065  0.0010788
 28.1486702  0.0010689
 28.2743339  0.0010579
 28.3999976  0.0010527
 28.5256613  0.0010424
 28.6513250  0.0010267
 28.7769887  0.0010295
 28.9026524  0.0010177
 29.0283161  0.0010040
 29.1539798  0.0009966
 29.2796435  0.0009942
 29.4053072  0.0009838
 29.5309709  0.0009747
 29.6566346  0.0009631
 29.7822984  0.0009582
 29.9079621  0.0009513
 30.0336258  0.0009416
 30.1592895  0.0009343
 30.2849532  0.0009295
 30.4106169  0.0009186
 30.5362806  0.0009088
 30.6619443  0.0009061
 30.7876080  0.0008981
 30.9132717  0.0008975
 31.0389354  0.0008844
 31.1645991  0.0008823
 31.2902628  0.0008744
 31.4159265  0.0008638
 31.5415902  0.0008608
 31.6672539  0.0008478
 31.7929177  0.0008435
 31.9185814  0.0008335
 32.0442451  0.0008378
 32.1699088  0.0008231
 32.2955725  0.0008210
 32.4212362  0.0008121
 32.5468999  0.0008085
 32.6725636  0.0008036
 32.7982273  0.0007924
 32.9238910  0.0007875
 33.0495547  0.0007811
 33.1752184  0.0007761
 33.3008821  0.0007712
 33.4265458  0.0007669
 33.5522095  0.0007567
 33.6778732  0.0007573
 33.8035370  0.0007497
 33.9292007  0.0007422
 34.0548644  0.0007364
 34.1805281  0.0007323
 34.3061918  0.0007296
 34.4318555  0.0007194
 34.5575192  0.0007176
 34.6831829  0.0007097
 34.8088466  0.0007105
 34.9345103  0.0007003
 35.0601740  0.0006990
 35.1858377  0.0006927
 35.3115014  0.0006905
 35.4371651  0.0006835
 35.5628288  0.0006771
 35.6884925  0.0006767
 35.8141563  0.0006678
 35.9398200  0.0006639
 36.0654837  0.0006600
 36.1911474  0.0006552
 36.3168111  0.0006504
 36.4424748  0.0006496
 36.5681385  0.0006413
 36.6938022  0.0006392
 36.8194659  0.0006358
 36.9451296  0.0006323
 37.0707933  0.0006296
 37.1964570  0.0006219
 37.3221207  0.0006169
 37.4477844  0.0006180
 37.5734481  0.0006094
 37.6991118  0.0006076
 37.8247755  0.0006041
 37.9504393  0.0005972
 38.0761030  0.0005949
 38.2017667  0.0005894
 38.3274304  0.0005854
 38.4530941  0.0005815
 38.5787578  0.0005789
 38.7044215  0.0005756
 38.8300852  0.0005715
 38.9557489  0.0005680
 39.0814126  0.0005646
 39.2070763  0.0005623
 39.3327400  0.0005593
 39.4584037  0.0005521
 39.5840674  0.0005496
 39.7097311  0.0005485
 39.8353948  0.0005425
 39.9610586  0.0005419
