#w_matsubara  SzSz   
 16.3362818  0.0029973
 16.4933614  0.0029530
 16.6504411  0.0029007
 16.8075207  0.0028518
 16.9646003  0.0028028
 17.1216800  0.0027578
 17.2787596  0.0027105
 17.4358392  0.0026573
 17.5929189  0.0026202
 17.7499985  0.0025648
 17.9070781  0.0025236
 18.0641578  0.0024946
 18.2212374  0.0024516
 18.3783170  0.0024170
 18.5353967  0.0023729
 18.6924763  0.0023364
 18.8495559  0.0022942
 19.0066356  0.0022676
 19.1637152  0.0022317
 19.3207948  0.0022004
 19.4778745  0.0021656
 19.6349541  0.0021386
 19.7920337  0.0021045
 19.9491134  0.0020702
 20.1061930  0.0020393
 20.2632726  0.0020129
 20.4203522  0.0019833
 20.5774319  0.0019589
 20.7345115  0.0019296
 20.8915911  0.0019009
 21.0486708  0.0018707
 21.2057504  0.0018392
 21.3628300  0.0018190
 21.5199097  0.0017924
 21.6769893  0.0017665
 21.8340689  0.0017425
 21.9911486  0.0017264
 22.1482282  0.0016967
 22.3053078  0.0016729
 22.4623875  0.0016571
 22.6194671  0.0016334
 22.7765467  0.0016105
 22.9336264  0.0015917
 23.0907060  0.0015645
 23.2477856  0.0015492
 23.4048653  0.0015271
 23.5619449  0.0015077
 23.7190245  0.0014928
 23.8761042  0.0014731
 24.0331838  0.0014542
 24.1902634  0.0014355
 24.3473431  0.0014136
 24.5044227  0.0014000
 24.6615023  0.0013828
 24.8185820  0.0013624
 24.9756616  0.0013548
 25.1327412  0.0013314
 25.2898209  0.0013159
 25.4469005  0.0013057
 25.6039801  0.0012864
 25.7610598  0.0012676
 25.9181394  0.0012513
 26.0752190  0.0012388
 26.2322987  0.0012258
 26.3893783  0.0012155
 26.5464579  0.0011982
 26.7035376  0.0011891
 26.8606172  0.0011790
 27.0176968  0.0011563
 27.1747765  0.0011463
 27.3318561  0.0011387
 27.4889357  0.0011246
 27.6460154  0.0011100
 27.8030950  0.0011014
 27.9601746  0.0010893
 28.1172542  0.0010767
 28.2743339  0.0010643
 28.4314135  0.0010533
 28.5884931  0.0010397
 28.7455728  0.0010296
 28.9026524  0.0010150
 29.0597320  0.0010061
 29.2168117  0.0009975
 29.3738913  0.0009909
 29.5309709  0.0009786
 29.6880506  0.0009710
 29.8451302  0.0009598
 30.0022098  0.0009497
 30.1592895  0.0009368
 30.3163691  0.0009289
 30.4734487  0.0009213
 30.6305284  0.0009084
 30.7876080  0.0009043
 30.9446876  0.0008920
 31.1017673  0.0008875
 31.2588469  0.0008782
 31.4159265  0.0008650
 31.5730062  0.0008604
 31.7300858  0.0008528
 31.8871654  0.0008421
 32.0442451  0.0008316
 32.2013247  0.0008243
 32.3584043  0.0008209
 32.5154840  0.0008099
 32.6725636  0.0008040
 32.8296432  0.0007935
 32.9867229  0.0007919
 33.1438025  0.0007826
 33.3008821  0.0007762
 33.4579618  0.0007640
 33.6150414  0.0007576
 33.7721210  0.0007504
 33.9292007  0.0007489
 34.0862803  0.0007381
 34.2433599  0.0007320
 34.4004396  0.0007273
 34.5575192  0.0007196
 34.7145988  0.0007150
 34.8716785  0.0007093
 35.0287581  0.0007035
 35.1858377  0.0006924
 35.3429174  0.0006885
 35.4999970  0.0006829
 35.6570766  0.0006762
 35.8141563  0.0006709
 35.9712359  0.0006647
 36.1283155  0.0006608
 36.2853951  0.0006517
 36.4424748  0.0006514
 36.5995544  0.0006441
 36.7566340  0.0006350
 36.9137137  0.0006337
 37.0707933  0.0006304
 37.2278729  0.0006234
 37.3849526  0.0006153
 37.5420322  0.0006127
 37.6991118  0.0006062
 37.8561915  0.0006028
 38.0132711  0.0005967
 38.1703507  0.0005923
 38.3274304  0.0005875
 38.4845100  0.0005812
 38.6415896  0.0005773
 38.7986693  0.0005757
 38.9557489  0.0005699
 39.1128285  0.0005649
 39.2699082  0.0005619
 39.4269878  0.0005594
 39.5840674  0.0005521
 39.7411471  0.0005475
 39.8982267  0.0005439
