#w_matsubara  SzSz   
 16.4933614  0.0029562
 16.6504411  0.0028936
 16.8075207  0.0028474
 16.9646003  0.0027970
 17.1216800  0.0027535
 17.2787596  0.0027102
 17.4358392  0.0026693
 17.5929189  0.0026115
 17.7499985  0.0025721
 17.9070781  0.0025282
 18.0641578  0.0024725
 18.2212374  0.0024488
 18.3783170  0.0024083
 18.5353967  0.0023671
 18.6924763  0.0023296
 18.8495559  0.0023029
 19.0066356  0.0022604
 19.1637152  0.0022233
 19.3207948  0.0021904
 19.4778745  0.0021541
 19.6349541  0.0021279
 19.7920337  0.0020945
 19.9491134  0.0020706
 20.1061930  0.0020339
 20.2632726  0.0020061
 20.4203522  0.0019854
 20.5774319  0.0019476
 20.7345115  0.0019206
 20.8915911  0.0018938
 21.0486708  0.0018683
 21.2057504  0.0018428
 21.3628300  0.0018171
 21.5199097  0.0017970
 21.6769893  0.0017693
 21.8340689  0.0017412
 21.9911486  0.0017219
 22.1482282  0.0016941
 22.3053078  0.0016839
 22.4623875  0.0016530
 22.6194671  0.0016259
 22.7765467  0.0016133
 22.9336264  0.0015881
 23.0907060  0.0015643
 23.2477856  0.0015517
 23.4048653  0.0015292
 23.5619449  0.0015100
 23.7190245  0.0014898
 23.8761042  0.0014693
 24.0331838  0.0014577
 24.1902634  0.0014370
 24.3473431  0.0014200
 24.5044227  0.0013966
 24.6615023  0.0013840
 24.8185820  0.0013684
 24.9756616  0.0013541
 25.1327412  0.0013371
 25.2898209  0.0013147
 25.4469005  0.0013006
 25.6039801  0.0012854
 25.7610598  0.0012704
 25.9181394  0.0012612
 26.0752190  0.0012418
 26.2322987  0.0012346
 26.3893783  0.0012151
 26.5464579  0.0012018
 26.7035376  0.0011858
 26.8606172  0.0011729
 27.0176968  0.0011601
 27.1747765  0.0011479
 27.3318561  0.0011400
 27.4889357  0.0011264
 27.6460154  0.0011097
 27.8030950  0.0010963
 27.9601746  0.0010877
 28.1172542  0.0010740
 28.2743339  0.0010683
 28.4314135  0.0010568
 28.5884931  0.0010434
 28.7455728  0.0010315
 28.9026524  0.0010188
 29.0597320  0.0010108
 29.2168117  0.0009974
 29.3738913  0.0009878
 29.5309709  0.0009808
 29.6880506  0.0009713
 29.8451302  0.0009610
 30.0022098  0.0009529
 30.1592895  0.0009394
 30.3163691  0.0009266
 30.4734487  0.0009191
 30.6305284  0.0009072
 30.7876080  0.0008997
 30.9446876  0.0008920
 31.1017673  0.0008838
 31.2588469  0.0008750
 31.4159265  0.0008683
 31.5730062  0.0008572
 31.7300858  0.0008518
 31.8871654  0.0008383
 32.0442451  0.0008359
 32.2013247  0.0008247
 32.3584043  0.0008183
 32.5154840  0.0008117
 32.6725636  0.0008025
 32.8296432  0.0007957
 32.9867229  0.0007909
 33.1438025  0.0007826
 33.3008821  0.0007729
 33.4579618  0.0007701
 33.6150414  0.0007602
 33.7721210  0.0007560
 33.9292007  0.0007435
 34.0862803  0.0007405
 34.2433599  0.0007344
 34.4004396  0.0007247
 34.5575192  0.0007224
 34.7145988  0.0007168
 34.8716785  0.0007068
 35.0287581  0.0007027
 35.1858377  0.0006970
 35.3429174  0.0006910
 35.4999970  0.0006820
 35.6570766  0.0006798
 35.8141563  0.0006717
 35.9712359  0.0006640
 36.1283155  0.0006597
 36.2853951  0.0006552
 36.4424748  0.0006509
 36.5995544  0.0006434
 36.7566340  0.0006381
 36.9137137  0.0006328
 37.0707933  0.0006246
 37.2278729  0.0006220
 37.3849526  0.0006173
 37.5420322  0.0006108
 37.6991118  0.0006084
 37.8561915  0.0006043
 38.0132711  0.0005998
 38.1703507  0.0005934
 38.3274304  0.0005891
 38.4845100  0.0005825
 38.6415896  0.0005779
 38.7986693  0.0005750
 38.9557489  0.0005685
 39.1128285  0.0005645
 39.2699082  0.0005610
 39.4269878  0.0005552
 39.5840674  0.0005529
 39.7411471  0.0005483
 39.8982267  0.0005434
