#w_matsubara  SzSz   
 22.4623875  0.0016547
 22.6194671  0.0016368
 22.7765467  0.0016052
 22.9336264  0.0015857
 23.0907060  0.0015655
 23.2477856  0.0015457
 23.4048653  0.0015305
 23.5619449  0.0015112
 23.7190245  0.0014865
 23.8761042  0.0014727
 24.0331838  0.0014530
 24.1902634  0.0014380
 24.3473431  0.0014212
 24.5044227  0.0014008
 24.6615023  0.0013802
 24.8185820  0.0013637
 24.9756616  0.0013535
 25.1327412  0.0013364
 25.2898209  0.0013188
 25.4469005  0.0013003
 25.6039801  0.0012883
 25.7610598  0.0012653
 25.9181394  0.0012572
 26.0752190  0.0012424
 26.2322987  0.0012284
 26.3893783  0.0012110
 26.5464579  0.0012024
 26.7035376  0.0011854
 26.8606172  0.0011751
 27.0176968  0.0011597
 27.1747765  0.0011471
 27.3318561  0.0011295
 27.4889357  0.0011233
 27.6460154  0.0011048
 27.8030950  0.0010981
 27.9601746  0.0010861
 28.1172542  0.0010756
 28.2743339  0.0010637
 28.4314135  0.0010512
 28.5884931  0.0010398
 28.7455728  0.0010279
 28.9026524  0.0010195
 29.0597320  0.0010074
 29.2168117  0.0009932
 29.3738913  0.0009853
 29.5309709  0.0009755
 29.6880506  0.0009650
 29.8451302  0.0009550
 30.0022098  0.0009455
 30.1592895  0.0009381
 30.3163691  0.0009268
 30.4734487  0.0009157
 30.6305284  0.0009092
 30.7876080  0.0008994
 30.9446876  0.0008905
 31.1017673  0.0008824
 31.2588469  0.0008749
 31.4159265  0.0008641
 31.5730062  0.0008559
 31.7300858  0.0008499
 31.8871654  0.0008421
 32.0442451  0.0008345
 32.2013247  0.0008229
 32.3584043  0.0008166
 32.5154840  0.0008074
 32.6725636  0.0008017
 32.8296432  0.0007939
 32.9867229  0.0007870
 33.1438025  0.0007803
 33.3008821  0.0007745
 33.4579618  0.0007678
 33.6150414  0.0007617
 33.7721210  0.0007540
 33.9292007  0.0007453
 34.0862803  0.0007386
 34.2433599  0.0007297
 34.4004396  0.0007233
 34.5575192  0.0007190
 34.7145988  0.0007141
 34.8716785  0.0007061
 35.0287581  0.0007000
 35.1858377  0.0006919
 35.3429174  0.0006905
 35.4999970  0.0006824
 35.6570766  0.0006786
 35.8141563  0.0006724
 35.9712359  0.0006613
 36.1283155  0.0006611
 36.2853951  0.0006533
 36.4424748  0.0006491
 36.5995544  0.0006430
 36.7566340  0.0006365
 36.9137137  0.0006330
 37.0707933  0.0006250
 37.2278729  0.0006212
 37.3849526  0.0006147
 37.5420322  0.0006112
 37.6991118  0.0006056
 37.8561915  0.0006025
 38.0132711  0.0005953
 38.1703507  0.0005924
 38.3274304  0.0005899
 38.4845100  0.0005812
 38.6415896  0.0005786
 38.7986693  0.0005745
 38.9557489  0.0005686
 39.1128285  0.0005638
 39.2699082  0.0005594
 39.4269878  0.0005541
 39.5840674  0.0005530
 39.7411471  0.0005466
 39.8982267  0.0005446
