#w_matsubara  SzSz   
 17.1216800  0.0027591
 17.2787596  0.0027059
 17.4358392  0.0026589
 17.5929189  0.0026217
 17.7499985  0.0025725
 17.9070781  0.0025466
 18.0641578  0.0024926
 18.2212374  0.0024576
 18.3783170  0.0024127
 18.5353967  0.0023724
 18.6924763  0.0023402
 18.8495559  0.0023012
 19.0066356  0.0022614
 19.1637152  0.0022410
 19.3207948  0.0022040
 19.4778745  0.0021645
 19.6349541  0.0021441
 19.7920337  0.0021104
 19.9491134  0.0020728
 20.1061930  0.0020476
 20.2632726  0.0020177
 20.4203522  0.0019847
 20.5774319  0.0019510
 20.7345115  0.0019235
 20.8915911  0.0018971
 21.0486708  0.0018666
 21.2057504  0.0018446
 21.3628300  0.0018234
 21.5199097  0.0017943
 21.6769893  0.0017693
 21.8340689  0.0017491
 21.9911486  0.0017256
 22.1482282  0.0017028
 22.3053078  0.0016846
 22.4623875  0.0016566
 22.6194671  0.0016329
 22.7765467  0.0016115
 22.9336264  0.0015857
 23.0907060  0.0015668
 23.2477856  0.0015472
 23.4048653  0.0015313
 23.5619449  0.0015066
 23.7190245  0.0014950
 23.8761042  0.0014730
 24.0331838  0.0014550
 24.1902634  0.0014423
 24.3473431  0.0014167
 24.5044227  0.0014056
 24.6615023  0.0013878
 24.8185820  0.0013695
 24.9756616  0.0013541
 25.1327412  0.0013337
 25.2898209  0.0013192
 25.4469005  0.0013053
 25.6039801  0.0012887
 25.7610598  0.0012751
 25.9181394  0.0012584
 26.0752190  0.0012440
 26.2322987  0.0012280
 26.3893783  0.0012146
 26.5464579  0.0012026
 26.7035376  0.0011870
 26.8606172  0.0011737
 27.0176968  0.0011588
 27.1747765  0.0011476
 27.3318561  0.0011391
 27.4889357  0.0011244
 27.6460154  0.0011125
 27.8030950  0.0011006
 27.9601746  0.0010888
 28.1172542  0.0010802
 28.2743339  0.0010607
 28.4314135  0.0010506
 28.5884931  0.0010436
 28.7455728  0.0010334
 28.9026524  0.0010213
 29.0597320  0.0010079
 29.2168117  0.0010011
 29.3738913  0.0009940
 29.5309709  0.0009802
 29.6880506  0.0009687
 29.8451302  0.0009579
 30.0022098  0.0009489
 30.1592895  0.0009391
 30.3163691  0.0009272
 30.4734487  0.0009204
 30.6305284  0.0009102
 30.7876080  0.0009019
 30.9446876  0.0008900
 31.1017673  0.0008896
 31.2588469  0.0008771
 31.4159265  0.0008697
 31.5730062  0.0008525
 31.7300858  0.0008490
 31.8871654  0.0008422
 32.0442451  0.0008334
 32.2013247  0.0008282
 32.3584043  0.0008202
 32.5154840  0.0008131
 32.6725636  0.0008054
 32.8296432  0.0007982
 32.9867229  0.0007898
 33.1438025  0.0007804
 33.3008821  0.0007765
 33.4579618  0.0007693
 33.6150414  0.0007628
 33.7721210  0.0007560
 33.9292007  0.0007468
 34.0862803  0.0007405
 34.2433599  0.0007356
 34.4004396  0.0007277
 34.5575192  0.0007226
 34.7145988  0.0007158
 34.8716785  0.0007055
 35.0287581  0.0007031
 35.1858377  0.0006982
 35.3429174  0.0006908
 35.4999970  0.0006847
 35.6570766  0.0006774
 35.8141563  0.0006738
 35.9712359  0.0006659
 36.1283155  0.0006598
 36.2853951  0.0006549
 36.4424748  0.0006509
 36.5995544  0.0006483
 36.7566340  0.0006370
 36.9137137  0.0006333
 37.0707933  0.0006281
 37.2278729  0.0006256
 37.3849526  0.0006182
 37.5420322  0.0006133
 37.6991118  0.0006107
 37.8561915  0.0006023
 38.0132711  0.0005973
 38.1703507  0.0005933
 38.3274304  0.0005870
 38.4845100  0.0005834
 38.6415896  0.0005794
 38.7986693  0.0005747
 38.9557489  0.0005694
 39.1128285  0.0005647
 39.2699082  0.0005608
 39.4269878  0.0005559
 39.5840674  0.0005540
 39.7411471  0.0005468
 39.8982267  0.0005416
