#w_matsubara  SzSz   
 18.6924763  0.0023284
 18.8495559  0.0023012
 19.0066356  0.0022706
 19.1637152  0.0022336
 19.3207948  0.0021914
 19.4778745  0.0021645
 19.6349541  0.0021306
 19.7920337  0.0020996
 19.9491134  0.0020661
 20.1061930  0.0020390
 20.2632726  0.0019985
 20.4203522  0.0019689
 20.5774319  0.0019483
 20.7345115  0.0019093
 20.8915911  0.0019058
 21.0486708  0.0018676
 21.2057504  0.0018398
 21.3628300  0.0018192
 21.5199097  0.0017938
 21.6769893  0.0017635
 21.8340689  0.0017428
 21.9911486  0.0017194
 22.1482282  0.0016956
 22.3053078  0.0016763
 22.4623875  0.0016494
 22.6194671  0.0016283
 22.7765467  0.0016085
 22.9336264  0.0015878
 23.0907060  0.0015718
 23.2477856  0.0015433
 23.4048653  0.0015280
 23.5619449  0.0015079
 23.7190245  0.0014887
 23.8761042  0.0014740
 24.0331838  0.0014541
 24.1902634  0.0014352
 24.3473431  0.0014119
 24.5044227  0.0013979
 24.6615023  0.0013824
 24.8185820  0.0013659
 24.9756616  0.0013469
 25.1327412  0.0013263
 25.2898209  0.0013132
 25.4469005  0.0013027
 25.6039801  0.0012865
 25.7610598  0.0012722
 25.9181394  0.0012537
 26.0752190  0.0012389
 26.2322987  0.0012286
 26.3893783  0.0012111
 26.5464579  0.0011972
 26.7035376  0.0011881
 26.8606172  0.0011724
 27.0176968  0.0011593
 27.1747765  0.0011395
 27.3318561  0.0011299
 27.4889357  0.0011205
 27.6460154  0.0011079
 27.8030950  0.0010943
 27.9601746  0.0010873
 28.1172542  0.0010747
 28.2743339  0.0010616
 28.4314135  0.0010537
 28.5884931  0.0010370
 28.7455728  0.0010293
 28.9026524  0.0010198
 29.0597320  0.0010092
 29.2168117  0.0009948
 29.3738913  0.0009903
 29.5309709  0.0009773
 29.6880506  0.0009650
 29.8451302  0.0009569
 30.0022098  0.0009473
 30.1592895  0.0009368
 30.3163691  0.0009292
 30.4734487  0.0009191
 30.6305284  0.0009119
 30.7876080  0.0008957
 30.9446876  0.0008894
 31.1017673  0.0008803
 31.2588469  0.0008712
 31.4159265  0.0008651
 31.5730062  0.0008582
 31.7300858  0.0008498
 31.8871654  0.0008423
 32.0442451  0.0008333
 32.2013247  0.0008263
 32.3584043  0.0008170
 32.5154840  0.0008109
 32.6725636  0.0008034
 32.8296432  0.0007930
 32.9867229  0.0007848
 33.1438025  0.0007777
 33.3008821  0.0007728
 33.4579618  0.0007672
 33.6150414  0.0007624
 33.7721210  0.0007542
 33.9292007  0.0007447
 34.0862803  0.0007389
 34.2433599  0.0007314
 34.4004396  0.0007264
 34.5575192  0.0007205
 34.7145988  0.0007113
 34.8716785  0.0007069
 35.0287581  0.0007022
 35.1858377  0.0006956
 35.3429174  0.0006908
 35.4999970  0.0006808
 35.6570766  0.0006797
 35.8141563  0.0006730
 35.9712359  0.0006647
 36.1283155  0.0006616
 36.2853951  0.0006529
 36.4424748  0.0006497
 36.5995544  0.0006431
 36.7566340  0.0006361
 36.9137137  0.0006339
 37.0707933  0.0006265
 37.2278729  0.0006211
 37.3849526  0.0006171
 37.5420322  0.0006109
 37.6991118  0.0006076
 37.8561915  0.0006001
 38.0132711  0.0005974
 38.1703507  0.0005903
 38.3274304  0.0005881
 38.4845100  0.0005826
 38.6415896  0.0005770
 38.7986693  0.0005732
 38.9557489  0.0005693
 39.1128285  0.0005626
 39.2699082  0.0005614
 39.4269878  0.0005535
 39.5840674  0.0005513
 39.7411471  0.0005473
 39.8982267  0.0005458
