#w_matsubara  SzSz   
 23.7190245  0.0014877
 23.8761042  0.0014741
 24.0331838  0.0014638
 24.1902634  0.0014354
 24.3473431  0.0014241
 24.5044227  0.0014015
 24.6615023  0.0013882
 24.8185820  0.0013703
 24.9756616  0.0013554
 25.1327412  0.0013367
 25.2898209  0.0013239
 25.4469005  0.0013065
 25.6039801  0.0012917
 25.7610598  0.0012727
 25.9181394  0.0012557
 26.0752190  0.0012477
 26.2322987  0.0012304
 26.3893783  0.0012209
 26.5464579  0.0012059
 26.7035376  0.0011863
 26.8606172  0.0011733
 27.0176968  0.0011644
 27.1747765  0.0011526
 27.3318561  0.0011380
 27.4889357  0.0011293
 27.6460154  0.0011141
 27.8030950  0.0011052
 27.9601746  0.0010894
 28.1172542  0.0010722
 28.2743339  0.0010636
 28.4314135  0.0010588
 28.5884931  0.0010429
 28.7455728  0.0010354
 28.9026524  0.0010201
 29.0597320  0.0010158
 29.2168117  0.0010007
 29.3738913  0.0009904
 29.5309709  0.0009780
 29.6880506  0.0009716
 29.8451302  0.0009610
 30.0022098  0.0009498
 30.1592895  0.0009433
 30.3163691  0.0009263
 30.4734487  0.0009219
 30.6305284  0.0009112
 30.7876080  0.0008994
 30.9446876  0.0008956
 31.1017673  0.0008866
 31.2588469  0.0008829
 31.4159265  0.0008660
 31.5730062  0.0008595
 31.7300858  0.0008516
 31.8871654  0.0008424
 32.0442451  0.0008338
 32.2013247  0.0008277
 32.3584043  0.0008246
 32.5154840  0.0008124
 32.6725636  0.0008060
 32.8296432  0.0007994
 32.9867229  0.0007927
 33.1438025  0.0007819
 33.3008821  0.0007763
 33.4579618  0.0007679
 33.6150414  0.0007616
 33.7721210  0.0007544
 33.9292007  0.0007465
 34.0862803  0.0007442
 34.2433599  0.0007346
 34.4004396  0.0007249
 34.5575192  0.0007202
 34.7145988  0.0007147
 34.8716785  0.0007069
 35.0287581  0.0006994
 35.1858377  0.0006957
 35.3429174  0.0006898
 35.4999970  0.0006862
 35.6570766  0.0006783
 35.8141563  0.0006735
 35.9712359  0.0006684
 36.1283155  0.0006669
 36.2853951  0.0006563
 36.4424748  0.0006496
 36.5995544  0.0006464
 36.7566340  0.0006427
 36.9137137  0.0006349
 37.0707933  0.0006276
 37.2278729  0.0006248
 37.3849526  0.0006179
 37.5420322  0.0006141
 37.6991118  0.0006091
 37.8561915  0.0006070
 38.0132711  0.0005993
 38.1703507  0.0005954
 38.3274304  0.0005893
 38.4845100  0.0005862
 38.6415896  0.0005806
 38.7986693  0.0005742
 38.9557489  0.0005738
 39.1128285  0.0005632
 39.2699082  0.0005615
 39.4269878  0.0005588
 39.5840674  0.0005514
 39.7411471  0.0005500
 39.8982267  0.0005447
