#w_matsubara  SzSz   
 18.2212374  0.0024614
 18.3783170  0.0024206
 18.5353967  0.0023785
 18.6924763  0.0023502
 18.8495559  0.0023073
 19.0066356  0.0022784
 19.1637152  0.0022450
 19.3207948  0.0022055
 19.4778745  0.0021725
 19.6349541  0.0021374
 19.7920337  0.0021112
 19.9491134  0.0020803
 20.1061930  0.0020431
 20.2632726  0.0020101
 20.4203522  0.0019878
 20.5774319  0.0019621
 20.7345115  0.0019267
 20.8915911  0.0019007
 21.0486708  0.0018771
 21.2057504  0.0018421
 21.3628300  0.0018220
 21.5199097  0.0018040
 21.6769893  0.0017772
 21.8340689  0.0017450
 21.9911486  0.0017286
 22.1482282  0.0017007
 22.3053078  0.0016814
 22.4623875  0.0016666
 22.6194671  0.0016358
 22.7765467  0.0016139
 22.9336264  0.0015975
 23.0907060  0.0015695
 23.2477856  0.0015514
 23.4048653  0.0015328
 23.5619449  0.0015151
 23.7190245  0.0014977
 23.8761042  0.0014775
 24.0331838  0.0014575
 24.1902634  0.0014386
 24.3473431  0.0014170
 24.5044227  0.0014039
 24.6615023  0.0013902
 24.8185820  0.0013662
 24.9756616  0.0013597
 25.1327412  0.0013362
 25.2898209  0.0013212
 25.4469005  0.0013116
 25.6039801  0.0012923
 25.7610598  0.0012778
 25.9181394  0.0012605
 26.0752190  0.0012490
 26.2322987  0.0012307
 26.3893783  0.0012174
 26.5464579  0.0012063
 26.7035376  0.0011910
 26.8606172  0.0011760
 27.0176968  0.0011651
 27.1747765  0.0011547
 27.3318561  0.0011379
 27.4889357  0.0011262
 27.6460154  0.0011133
 27.8030950  0.0011015
 27.9601746  0.0010928
 28.1172542  0.0010781
 28.2743339  0.0010681
 28.4314135  0.0010526
 28.5884931  0.0010442
 28.7455728  0.0010305
 28.9026524  0.0010247
 29.0597320  0.0010094
 29.2168117  0.0010004
 29.3738913  0.0009916
 29.5309709  0.0009814
 29.6880506  0.0009712
 29.8451302  0.0009596
 30.0022098  0.0009467
 30.1592895  0.0009443
 30.3163691  0.0009303
 30.4734487  0.0009270
 30.6305284  0.0009123
 30.7876080  0.0009046
 30.9446876  0.0009013
 31.1017673  0.0008847
 31.2588469  0.0008772
 31.4159265  0.0008679
 31.5730062  0.0008591
 31.7300858  0.0008519
 31.8871654  0.0008477
 32.0442451  0.0008371
 32.2013247  0.0008286
 32.3584043  0.0008186
 32.5154840  0.0008135
 32.6725636  0.0008058
 32.8296432  0.0007987
 32.9867229  0.0007912
 33.1438025  0.0007831
 33.3008821  0.0007758
 33.4579618  0.0007683
 33.6150414  0.0007635
 33.7721210  0.0007546
 33.9292007  0.0007492
 34.0862803  0.0007412
 34.2433599  0.0007372
 34.4004396  0.0007289
 34.5575192  0.0007225
 34.7145988  0.0007137
 34.8716785  0.0007113
 35.0287581  0.0007060
 35.1858377  0.0006938
 35.3429174  0.0006925
 35.4999970  0.0006867
 35.6570766  0.0006808
 35.8141563  0.0006712
 35.9712359  0.0006665
 36.1283155  0.0006614
 36.2853951  0.0006564
 36.4424748  0.0006521
 36.5995544  0.0006483
 36.7566340  0.0006403
 36.9137137  0.0006358
 37.0707933  0.0006309
 37.2278729  0.0006260
 37.3849526  0.0006180
 37.5420322  0.0006123
 37.6991118  0.0006086
 37.8561915  0.0006060
 38.0132711  0.0005975
 38.1703507  0.0005935
 38.3274304  0.0005901
 38.4845100  0.0005861
 38.6415896  0.0005819
 38.7986693  0.0005764
 38.9557489  0.0005707
 39.1128285  0.0005670
 39.2699082  0.0005614
 39.4269878  0.0005567
 39.5840674  0.0005519
 39.7411471  0.0005500
 39.8982267  0.0005450
