#w_matsubara  SzSz   
 19.0066356  0.0022692
 19.1637152  0.0022219
 19.3207948  0.0022009
 19.4778745  0.0021620
 19.6349541  0.0021319
 19.7920337  0.0020948
 19.9491134  0.0020761
 20.1061930  0.0020459
 20.2632726  0.0020081
 20.4203522  0.0019783
 20.5774319  0.0019558
 20.7345115  0.0019196
 20.8915911  0.0019023
 21.0486708  0.0018750
 21.2057504  0.0018378
 21.3628300  0.0018259
 21.5199097  0.0017896
 21.6769893  0.0017668
 21.8340689  0.0017483
 21.9911486  0.0017239
 22.1482282  0.0016934
 22.3053078  0.0016752
 22.4623875  0.0016547
 22.6194671  0.0016290
 22.7765467  0.0016140
 22.9336264  0.0015836
 23.0907060  0.0015697
 23.2477856  0.0015497
 23.4048653  0.0015274
 23.5619449  0.0015155
 23.7190245  0.0014859
 23.8761042  0.0014728
 24.0331838  0.0014519
 24.1902634  0.0014345
 24.3473431  0.0014168
 24.5044227  0.0014002
 24.6615023  0.0013841
 24.8185820  0.0013682
 24.9756616  0.0013518
 25.1327412  0.0013302
 25.2898209  0.0013203
 25.4469005  0.0013014
 25.6039801  0.0012885
 25.7610598  0.0012696
 25.9181394  0.0012635
 26.0752190  0.0012421
 26.2322987  0.0012300
 26.3893783  0.0012134
 26.5464579  0.0012034
 26.7035376  0.0011883
 26.8606172  0.0011682
 27.0176968  0.0011605
 27.1747765  0.0011534
 27.3318561  0.0011365
 27.4889357  0.0011230
 27.6460154  0.0011110
 27.8030950  0.0010992
 27.9601746  0.0010892
 28.1172542  0.0010743
 28.2743339  0.0010618
 28.4314135  0.0010540
 28.5884931  0.0010423
 28.7455728  0.0010294
 28.9026524  0.0010216
 29.0597320  0.0010036
 29.2168117  0.0010004
 29.3738913  0.0009907
 29.5309709  0.0009773
 29.6880506  0.0009663
 29.8451302  0.0009602
 30.0022098  0.0009479
 30.1592895  0.0009419
 30.3163691  0.0009289
 30.4734487  0.0009222
 30.6305284  0.0009144
 30.7876080  0.0008955
 30.9446876  0.0008924
 31.1017673  0.0008866
 31.2588469  0.0008752
 31.4159265  0.0008680
 31.5730062  0.0008565
 31.7300858  0.0008495
 31.8871654  0.0008435
 32.0442451  0.0008387
 32.2013247  0.0008282
 32.3584043  0.0008199
 32.5154840  0.0008108
 32.6725636  0.0008033
 32.8296432  0.0007942
 32.9867229  0.0007902
 33.1438025  0.0007817
 33.3008821  0.0007772
 33.4579618  0.0007672
 33.6150414  0.0007603
 33.7721210  0.0007537
 33.9292007  0.0007481
 34.0862803  0.0007364
 34.2433599  0.0007342
 34.4004396  0.0007272
 34.5575192  0.0007200
 34.7145988  0.0007146
 34.8716785  0.0007072
 35.0287581  0.0007017
 35.1858377  0.0006948
 35.3429174  0.0006909
 35.4999970  0.0006849
 35.6570766  0.0006794
 35.8141563  0.0006760
 35.9712359  0.0006688
 36.1283155  0.0006594
 36.2853951  0.0006550
 36.4424748  0.0006500
 36.5995544  0.0006423
 36.7566340  0.0006379
 36.9137137  0.0006311
 37.0707933  0.0006271
 37.2278729  0.0006236
 37.3849526  0.0006191
 37.5420322  0.0006105
 37.6991118  0.0006076
 37.8561915  0.0006018
 38.0132711  0.0005983
 38.1703507  0.0005934
 38.3274304  0.0005890
 38.4845100  0.0005844
 38.6415896  0.0005797
 38.7986693  0.0005752
 38.9557489  0.0005676
 39.1128285  0.0005651
 39.2699082  0.0005592
 39.4269878  0.0005554
 39.5840674  0.0005522
 39.7411471  0.0005490
 39.8982267  0.0005440
