#w_matsubara  SzSz   
 12.5663706  0.0048237
 12.7234502  0.0047437
 12.8805299  0.0046359
 13.0376095  0.0045439
 13.1946891  0.0044360
 13.3517688  0.0043447
 13.5088484  0.0042411
 13.6659280  0.0041709
 13.8230077  0.0040812
 13.9800873  0.0039986
 14.1371669  0.0039178
 14.2942466  0.0038494
 14.4513262  0.0037687
 14.6084058  0.0037028
 14.7654855  0.0036238
 14.9225651  0.0035601
 15.0796447  0.0034814
 15.2367244  0.0034331
 15.3938040  0.0033590
 15.5508836  0.0032973
 15.7079633  0.0032387
 15.8650429  0.0031894
 16.0221225  0.0031218
 16.1792022  0.0030552
 16.3362818  0.0030077
 16.4933614  0.0029466
 16.6504411  0.0029112
 16.8075207  0.0028583
 16.9646003  0.0028054
 17.1216800  0.0027548
 17.2787596  0.0027001
 17.4358392  0.0026637
 17.5929189  0.0026154
 17.7499985  0.0025765
 17.9070781  0.0025488
 18.0641578  0.0024960
 18.2212374  0.0024566
 18.3783170  0.0024225
 18.5353967  0.0023720
 18.6924763  0.0023387
 18.8495559  0.0023078
 19.0066356  0.0022714
 19.1637152  0.0022317
 19.3207948  0.0022087
 19.4778745  0.0021675
 19.6349541  0.0021363
 19.7920337  0.0021041
 19.9491134  0.0020753
 20.1061930  0.0020533
 20.2632726  0.0020100
 20.4203522  0.0019871
 20.5774319  0.0019593
 20.7345115  0.0019262
 20.8915911  0.0018996
 21.0486708  0.0018695
 21.2057504  0.0018428
 21.3628300  0.0018242
 21.5199097  0.0017986
 21.6769893  0.0017817
 21.8340689  0.0017476
 21.9911486  0.0017249
 22.1482282  0.0016995
 22.3053078  0.0016808
 22.4623875  0.0016544
 22.6194671  0.0016365
 22.7765467  0.0016095
 22.9336264  0.0015916
 23.0907060  0.0015741
 23.2477856  0.0015548
 23.4048653  0.0015294
 23.5619449  0.0015117
 23.7190245  0.0014971
 23.8761042  0.0014744
 24.0331838  0.0014625
 24.1902634  0.0014342
 24.3473431  0.0014199
 24.5044227  0.0014042
 24.6615023  0.0013898
 24.8185820  0.0013670
 24.9756616  0.0013519
 25.1327412  0.0013375
 25.2898209  0.0013219
 25.4469005  0.0013096
 25.6039801  0.0012874
 25.7610598  0.0012739
 25.9181394  0.0012652
 26.0752190  0.0012473
 26.2322987  0.0012307
 26.3893783  0.0012185
 26.5464579  0.0011990
 26.7035376  0.0011969
 26.8606172  0.0011754
 27.0176968  0.0011657
 27.1747765  0.0011465
 27.3318561  0.0011379
 27.4889357  0.0011290
 27.6460154  0.0011140
 27.8030950  0.0011030
 27.9601746  0.0010909
 28.1172542  0.0010787
 28.2743339  0.0010677
 28.4314135  0.0010533
 28.5884931  0.0010430
 28.7455728  0.0010323
 28.9026524  0.0010188
 29.0597320  0.0010106
 29.2168117  0.0010017
 29.3738913  0.0009896
 29.5309709  0.0009816
 29.6880506  0.0009699
 29.8451302  0.0009585
 30.0022098  0.0009537
 30.1592895  0.0009433
 30.3163691  0.0009302
 30.4734487  0.0009211
 30.6305284  0.0009156
 30.7876080  0.0009062
 30.9446876  0.0008983
 31.1017673  0.0008884
 31.2588469  0.0008770
 31.4159265  0.0008705
 31.5730062  0.0008603
 31.7300858  0.0008567
 31.8871654  0.0008440
 32.0442451  0.0008382
 32.2013247  0.0008306
 32.3584043  0.0008223
 32.5154840  0.0008144
 32.6725636  0.0008068
 32.8296432  0.0008002
 32.9867229  0.0007955
 33.1438025  0.0007839
 33.3008821  0.0007742
 33.4579618  0.0007711
 33.6150414  0.0007603
 33.7721210  0.0007556
 33.9292007  0.0007499
 34.0862803  0.0007397
 34.2433599  0.0007345
 34.4004396  0.0007269
 34.5575192  0.0007219
 34.7145988  0.0007175
 34.8716785  0.0007095
 35.0287581  0.0007020
 35.1858377  0.0006968
 35.3429174  0.0006921
 35.4999970  0.0006865
 35.6570766  0.0006788
 35.8141563  0.0006738
 35.9712359  0.0006701
 36.1283155  0.0006623
 36.2853951  0.0006533
 36.4424748  0.0006533
 36.5995544  0.0006465
 36.7566340  0.0006428
 36.9137137  0.0006356
 37.0707933  0.0006281
 37.2278729  0.0006262
 37.3849526  0.0006171
 37.5420322  0.0006141
 37.6991118  0.0006107
 37.8561915  0.0006038
 38.0132711  0.0005978
 38.1703507  0.0005942
 38.3274304  0.0005904
 38.4845100  0.0005861
 38.6415896  0.0005788
 38.7986693  0.0005755
 38.9557489  0.0005725
 39.1128285  0.0005673
 39.2699082  0.0005612
 39.4269878  0.0005572
 39.5840674  0.0005539
 39.7411471  0.0005506
 39.8982267  0.0005433
