#w_matsubara  SzSz   
 24.8185820  0.0013623
 24.9756616  0.0013546
 25.1327412  0.0013332
 25.2898209  0.0013169
 25.4469005  0.0013060
 25.6039801  0.0012868
 25.7610598  0.0012765
 25.9181394  0.0012553
 26.0752190  0.0012505
 26.2322987  0.0012297
 26.3893783  0.0012159
 26.5464579  0.0011995
 26.7035376  0.0011831
 26.8606172  0.0011748
 27.0176968  0.0011596
 27.1747765  0.0011489
 27.3318561  0.0011315
 27.4889357  0.0011232
 27.6460154  0.0011061
 27.8030950  0.0010982
 27.9601746  0.0010864
 28.1172542  0.0010746
 28.2743339  0.0010670
 28.4314135  0.0010527
 28.5884931  0.0010422
 28.7455728  0.0010292
 28.9026524  0.0010213
 29.0597320  0.0010076
 29.2168117  0.0009990
 29.3738913  0.0009843
 29.5309709  0.0009768
 29.6880506  0.0009660
 29.8451302  0.0009594
 30.0022098  0.0009470
 30.1592895  0.0009365
 30.3163691  0.0009282
 30.4734487  0.0009223
 30.6305284  0.0009078
 30.7876080  0.0009013
 30.9446876  0.0008924
 31.1017673  0.0008825
 31.2588469  0.0008751
 31.4159265  0.0008650
 31.5730062  0.0008580
 31.7300858  0.0008485
 31.8871654  0.0008386
 32.0442451  0.0008324
 32.2013247  0.0008236
 32.3584043  0.0008178
 32.5154840  0.0008056
 32.6725636  0.0008034
 32.8296432  0.0007922
 32.9867229  0.0007883
 33.1438025  0.0007792
 33.3008821  0.0007716
 33.4579618  0.0007673
 33.6150414  0.0007600
 33.7721210  0.0007518
 33.9292007  0.0007459
 34.0862803  0.0007366
 34.2433599  0.0007317
 34.4004396  0.0007258
 34.5575192  0.0007199
 34.7145988  0.0007144
 34.8716785  0.0007078
 35.0287581  0.0007013
 35.1858377  0.0006924
 35.3429174  0.0006858
 35.4999970  0.0006826
 35.6570766  0.0006771
 35.8141563  0.0006692
 35.9712359  0.0006658
 36.1283155  0.0006587
 36.2853951  0.0006519
 36.4424748  0.0006482
 36.5995544  0.0006440
 36.7566340  0.0006364
 36.9137137  0.0006315
 37.0707933  0.0006276
 37.2278729  0.0006233
 37.3849526  0.0006170
 37.5420322  0.0006087
 37.6991118  0.0006078
 37.8561915  0.0006018
 38.0132711  0.0005972
 38.1703507  0.0005938
 38.3274304  0.0005888
 38.4845100  0.0005818
 38.6415896  0.0005803
 38.7986693  0.0005734
 38.9557489  0.0005668
 39.1128285  0.0005654
 39.2699082  0.0005608
 39.4269878  0.0005563
 39.5840674  0.0005527
 39.7411471  0.0005476
 39.8982267  0.0005425
