#w_matsubara  SzSz   
 15.8650429  0.0031766
 16.0221225  0.0031191
 16.1792022  0.0030632
 16.3362818  0.0030096
 16.4933614  0.0029581
 16.6504411  0.0028994
 16.8075207  0.0028571
 16.9646003  0.0028039
 17.1216800  0.0027550
 17.2787596  0.0027118
 17.4358392  0.0026681
 17.5929189  0.0026277
 17.7499985  0.0025836
 17.9070781  0.0025274
 18.0641578  0.0024967
 18.2212374  0.0024591
 18.3783170  0.0024137
 18.5353967  0.0023739
 18.6924763  0.0023461
 18.8495559  0.0023124
 19.0066356  0.0022730
 19.1637152  0.0022346
 19.3207948  0.0022059
 19.4778745  0.0021712
 19.6349541  0.0021236
 19.7920337  0.0021070
 19.9491134  0.0020632
 20.1061930  0.0020453
 20.2632726  0.0020114
 20.4203522  0.0019833
 20.5774319  0.0019579
 20.7345115  0.0019245
 20.8915911  0.0018946
 21.0486708  0.0018769
 21.2057504  0.0018509
 21.3628300  0.0018211
 21.5199097  0.0017969
 21.6769893  0.0017784
 21.8340689  0.0017507
 21.9911486  0.0017245
 22.1482282  0.0017076
 22.3053078  0.0016812
 22.4623875  0.0016580
 22.6194671  0.0016430
 22.7765467  0.0016179
 22.9336264  0.0015909
 23.0907060  0.0015786
 23.2477856  0.0015520
 23.4048653  0.0015302
 23.5619449  0.0015068
 23.7190245  0.0014939
 23.8761042  0.0014742
 24.0331838  0.0014653
 24.1902634  0.0014338
 24.3473431  0.0014200
 24.5044227  0.0014046
 24.6615023  0.0013858
 24.8185820  0.0013683
 24.9756616  0.0013497
 25.1327412  0.0013343
 25.2898209  0.0013216
 25.4469005  0.0013056
 25.6039801  0.0012860
 25.7610598  0.0012789
 25.9181394  0.0012626
 26.0752190  0.0012427
 26.2322987  0.0012357
 26.3893783  0.0012164
 26.5464579  0.0012006
 26.7035376  0.0011863
 26.8606172  0.0011796
 27.0176968  0.0011629
 27.1747765  0.0011480
 27.3318561  0.0011390
 27.4889357  0.0011313
 27.6460154  0.0011147
 27.8030950  0.0011045
 27.9601746  0.0010915
 28.1172542  0.0010772
 28.2743339  0.0010699
 28.4314135  0.0010542
 28.5884931  0.0010455
 28.7455728  0.0010338
 28.9026524  0.0010223
 29.0597320  0.0010098
 29.2168117  0.0009991
 29.3738913  0.0009883
 29.5309709  0.0009853
 29.6880506  0.0009740
 29.8451302  0.0009577
 30.0022098  0.0009536
 30.1592895  0.0009410
 30.3163691  0.0009309
 30.4734487  0.0009217
 30.6305284  0.0009159
 30.7876080  0.0009042
 30.9446876  0.0008928
 31.1017673  0.0008860
 31.2588469  0.0008781
 31.4159265  0.0008705
 31.5730062  0.0008631
 31.7300858  0.0008520
 31.8871654  0.0008440
 32.0442451  0.0008367
 32.2013247  0.0008284
 32.3584043  0.0008215
 32.5154840  0.0008085
 32.6725636  0.0008051
 32.8296432  0.0007959
 32.9867229  0.0007934
 33.1438025  0.0007880
 33.3008821  0.0007751
 33.4579618  0.0007711
 33.6150414  0.0007616
 33.7721210  0.0007557
 33.9292007  0.0007482
 34.0862803  0.0007408
 34.2433599  0.0007326
 34.4004396  0.0007271
 34.5575192  0.0007239
 34.7145988  0.0007155
 34.8716785  0.0007114
 35.0287581  0.0007013
 35.1858377  0.0006978
 35.3429174  0.0006890
 35.4999970  0.0006865
 35.6570766  0.0006795
 35.8141563  0.0006748
 35.9712359  0.0006668
 36.1283155  0.0006608
 36.2853951  0.0006563
 36.4424748  0.0006506
 36.5995544  0.0006476
 36.7566340  0.0006374
 36.9137137  0.0006343
 37.0707933  0.0006285
 37.2278729  0.0006242
 37.3849526  0.0006168
 37.5420322  0.0006149
 37.6991118  0.0006090
 37.8561915  0.0006056
 38.0132711  0.0006001
 38.1703507  0.0005929
 38.3274304  0.0005882
 38.4845100  0.0005828
 38.6415896  0.0005797
 38.7986693  0.0005763
 38.9557489  0.0005715
 39.1128285  0.0005640
 39.2699082  0.0005606
 39.4269878  0.0005573
 39.5840674  0.0005499
 39.7411471  0.0005471
 39.8982267  0.0005438
