#w_matsubara  SzSz   
 21.3628300  0.0018153
 21.5199097  0.0017988
 21.6769893  0.0017665
 21.8340689  0.0017434
 21.9911486  0.0017207
 22.1482282  0.0016994
 22.3053078  0.0016791
 22.4623875  0.0016456
 22.6194671  0.0016352
 22.7765467  0.0016134
 22.9336264  0.0015880
 23.0907060  0.0015652
 23.2477856  0.0015443
 23.4048653  0.0015248
 23.5619449  0.0015112
 23.7190245  0.0014910
 23.8761042  0.0014709
 24.0331838  0.0014477
 24.1902634  0.0014349
 24.3473431  0.0014188
 24.5044227  0.0013952
 24.6615023  0.0013822
 24.8185820  0.0013684
 24.9756616  0.0013554
 25.1327412  0.0013390
 25.2898209  0.0013139
 25.4469005  0.0013039
 25.6039801  0.0012838
 25.7610598  0.0012686
 25.9181394  0.0012526
 26.0752190  0.0012379
 26.2322987  0.0012290
 26.3893783  0.0012121
 26.5464579  0.0011992
 26.7035376  0.0011867
 26.8606172  0.0011715
 27.0176968  0.0011608
 27.1747765  0.0011484
 27.3318561  0.0011341
 27.4889357  0.0011263
 27.6460154  0.0011134
 27.8030950  0.0010904
 27.9601746  0.0010852
 28.1172542  0.0010750
 28.2743339  0.0010645
 28.4314135  0.0010487
 28.5884931  0.0010389
 28.7455728  0.0010266
 28.9026524  0.0010147
 29.0597320  0.0010066
 29.2168117  0.0009950
 29.3738913  0.0009883
 29.5309709  0.0009763
 29.6880506  0.0009667
 29.8451302  0.0009563
 30.0022098  0.0009450
 30.1592895  0.0009379
 30.3163691  0.0009304
 30.4734487  0.0009179
 30.6305284  0.0009137
 30.7876080  0.0009031
 30.9446876  0.0008919
 31.1017673  0.0008831
 31.2588469  0.0008762
 31.4159265  0.0008711
 31.5730062  0.0008571
 31.7300858  0.0008502
 31.8871654  0.0008443
 32.0442451  0.0008322
 32.2013247  0.0008256
 32.3584043  0.0008149
 32.5154840  0.0008118
 32.6725636  0.0008043
 32.8296432  0.0007957
 32.9867229  0.0007897
 33.1438025  0.0007800
 33.3008821  0.0007747
 33.4579618  0.0007683
 33.6150414  0.0007611
 33.7721210  0.0007543
 33.9292007  0.0007451
 34.0862803  0.0007398
 34.2433599  0.0007308
 34.4004396  0.0007247
 34.5575192  0.0007211
 34.7145988  0.0007128
 34.8716785  0.0007090
 35.0287581  0.0007037
 35.1858377  0.0006947
 35.3429174  0.0006872
 35.4999970  0.0006844
 35.6570766  0.0006746
 35.8141563  0.0006730
 35.9712359  0.0006696
 36.1283155  0.0006612
 36.2853951  0.0006540
 36.4424748  0.0006491
 36.5995544  0.0006451
 36.7566340  0.0006390
 36.9137137  0.0006362
 37.0707933  0.0006275
 37.2278729  0.0006214
 37.3849526  0.0006165
 37.5420322  0.0006131
 37.6991118  0.0006089
 37.8561915  0.0006025
 38.0132711  0.0005991
 38.1703507  0.0005935
 38.3274304  0.0005888
 38.4845100  0.0005830
 38.6415896  0.0005799
 38.7986693  0.0005757
 38.9557489  0.0005701
 39.1128285  0.0005666
 39.2699082  0.0005603
 39.4269878  0.0005574
 39.5840674  0.0005530
 39.7411471  0.0005466
 39.8982267  0.0005422
