#w_matsubara  SzSz   
 33.7721210  0.0007526
 33.9292007  0.0007484
 34.0862803  0.0007409
 34.2433599  0.0007329
 34.4004396  0.0007271
 34.5575192  0.0007216
 34.7145988  0.0007145
 34.8716785  0.0007076
 35.0287581  0.0007025
 35.1858377  0.0006966
 35.3429174  0.0006899
 35.4999970  0.0006863
 35.6570766  0.0006776
 35.8141563  0.0006719
 35.9712359  0.0006692
 36.1283155  0.0006606
 36.2853951  0.0006571
 36.4424748  0.0006492
 36.5995544  0.0006452
 36.7566340  0.0006379
 36.9137137  0.0006330
 37.0707933  0.0006271
 37.2278729  0.0006219
 37.3849526  0.0006204
 37.5420322  0.0006140
 37.6991118  0.0006076
 37.8561915  0.0006033
 38.0132711  0.0005998
 38.1703507  0.0005929
 38.3274304  0.0005876
 38.4845100  0.0005852
 38.6415896  0.0005802
 38.7986693  0.0005746
 38.9557489  0.0005697
 39.1128285  0.0005657
 39.2699082  0.0005606
 39.4269878  0.0005566
 39.5840674  0.0005530
 39.7411471  0.0005489
 39.8982267  0.0005425
