#w_matsubara  SzSz   
 18.0641578  0.0024822
 18.2212374  0.0024583
 18.3783170  0.0024112
 18.5353967  0.0023831
 18.6924763  0.0023322
 18.8495559  0.0023109
 19.0066356  0.0022754
 19.1637152  0.0022347
 19.3207948  0.0021937
 19.4778745  0.0021675
 19.6349541  0.0021268
 19.7920337  0.0021133
 19.9491134  0.0020739
 20.1061930  0.0020444
 20.2632726  0.0020055
 20.4203522  0.0019938
 20.5774319  0.0019486
 20.7345115  0.0019357
 20.8915911  0.0019016
 21.0486708  0.0018767
 21.2057504  0.0018473
 21.3628300  0.0018200
 21.5199097  0.0018019
 21.6769893  0.0017763
 21.8340689  0.0017453
 21.9911486  0.0017233
 22.1482282  0.0017057
 22.3053078  0.0016859
 22.4623875  0.0016574
 22.6194671  0.0016377
 22.7765467  0.0016055
 22.9336264  0.0015884
 23.0907060  0.0015719
 23.2477856  0.0015500
 23.4048653  0.0015326
 23.5619449  0.0015119
 23.7190245  0.0014906
 23.8761042  0.0014781
 24.0331838  0.0014575
 24.1902634  0.0014350
 24.3473431  0.0014237
 24.5044227  0.0014057
 24.6615023  0.0013865
 24.8185820  0.0013721
 24.9756616  0.0013489
 25.1327412  0.0013383
 25.2898209  0.0013211
 25.4469005  0.0013143
 25.6039801  0.0012922
 25.7610598  0.0012742
 25.9181394  0.0012559
 26.0752190  0.0012490
 26.2322987  0.0012250
 26.3893783  0.0012162
 26.5464579  0.0012005
 26.7035376  0.0011858
 26.8606172  0.0011785
 27.0176968  0.0011621
 27.1747765  0.0011544
 27.3318561  0.0011375
 27.4889357  0.0011229
 27.6460154  0.0011128
 27.8030950  0.0010992
 27.9601746  0.0010902
 28.1172542  0.0010780
 28.2743339  0.0010678
 28.4314135  0.0010539
 28.5884931  0.0010439
 28.7455728  0.0010279
 28.9026524  0.0010236
 29.0597320  0.0010123
 29.2168117  0.0009987
 29.3738913  0.0009907
 29.5309709  0.0009827
 29.6880506  0.0009667
 29.8451302  0.0009612
 30.0022098  0.0009479
 30.1592895  0.0009404
 30.3163691  0.0009341
 30.4734487  0.0009174
 30.6305284  0.0009162
 30.7876080  0.0009050
 30.9446876  0.0008950
 31.1017673  0.0008852
 31.2588469  0.0008773
 31.4159265  0.0008667
 31.5730062  0.0008631
 31.7300858  0.0008545
 31.8871654  0.0008431
 32.0442451  0.0008358
 32.2013247  0.0008297
 32.3584043  0.0008168
 32.5154840  0.0008117
 32.6725636  0.0008028
 32.8296432  0.0007980
 32.9867229  0.0007912
 33.1438025  0.0007826
 33.3008821  0.0007719
 33.4579618  0.0007669
 33.6150414  0.0007601
 33.7721210  0.0007527
 33.9292007  0.0007489
 34.0862803  0.0007381
 34.2433599  0.0007326
 34.4004396  0.0007287
 34.5575192  0.0007199
 34.7145988  0.0007145
 34.8716785  0.0007082
 35.0287581  0.0007024
 35.1858377  0.0006958
 35.3429174  0.0006933
 35.4999970  0.0006846
 35.6570766  0.0006780
 35.8141563  0.0006733
 35.9712359  0.0006686
 36.1283155  0.0006611
 36.2853951  0.0006547
 36.4424748  0.0006500
 36.5995544  0.0006450
 36.7566340  0.0006395
 36.9137137  0.0006349
 37.0707933  0.0006302
 37.2278729  0.0006247
 37.3849526  0.0006187
 37.5420322  0.0006121
 37.6991118  0.0006097
 37.8561915  0.0006049
 38.0132711  0.0005981
 38.1703507  0.0005914
 38.3274304  0.0005865
 38.4845100  0.0005845
 38.6415896  0.0005800
 38.7986693  0.0005727
 38.9557489  0.0005700
 39.1128285  0.0005655
 39.2699082  0.0005617
 39.4269878  0.0005576
 39.5840674  0.0005517
 39.7411471  0.0005457
 39.8982267  0.0005441
