#w_matsubara  SzSz   
 32.3584043  0.0008196
 32.5154840  0.0008114
 32.6725636  0.0008034
 32.8296432  0.0007962
 32.9867229  0.0007890
 33.1438025  0.0007826
 33.3008821  0.0007754
 33.4579618  0.0007656
 33.6150414  0.0007619
 33.7721210  0.0007542
 33.9292007  0.0007483
 34.0862803  0.0007404
 34.2433599  0.0007331
 34.4004396  0.0007259
 34.5575192  0.0007191
 34.7145988  0.0007143
 34.8716785  0.0007088
 35.0287581  0.0007033
 35.1858377  0.0006930
 35.3429174  0.0006924
 35.4999970  0.0006894
 35.6570766  0.0006787
 35.8141563  0.0006696
 35.9712359  0.0006670
 36.1283155  0.0006593
 36.2853951  0.0006536
 36.4424748  0.0006501
 36.5995544  0.0006413
 36.7566340  0.0006390
 36.9137137  0.0006333
 37.0707933  0.0006267
 37.2278729  0.0006225
 37.3849526  0.0006154
 37.5420322  0.0006131
 37.6991118  0.0006052
 37.8561915  0.0006017
 38.0132711  0.0005982
 38.1703507  0.0005933
 38.3274304  0.0005896
 38.4845100  0.0005836
 38.6415896  0.0005783
 38.7986693  0.0005721
 38.9557489  0.0005705
 39.1128285  0.0005657
 39.2699082  0.0005606
 39.4269878  0.0005579
 39.5840674  0.0005538
 39.7411471  0.0005481
 39.8982267  0.0005453
