#w_matsubara  SzSz   
 12.2522113  0.0050434
 12.4092910  0.0049576
 12.5663706  0.0048493
 12.7234502  0.0047142
 12.8805299  0.0046053
 13.0376095  0.0045230
 13.1946891  0.0044271
 13.3517688  0.0043383
 13.5088484  0.0042455
 13.6659280  0.0041588
 13.8230077  0.0040765
 13.9800873  0.0039793
 14.1371669  0.0039269
 14.2942466  0.0038324
 14.4513262  0.0037586
 14.6084058  0.0036801
 14.7654855  0.0036119
 14.9225651  0.0035365
 15.0796447  0.0034723
 15.2367244  0.0034144
 15.3938040  0.0033514
 15.5508836  0.0032883
 15.7079633  0.0032237
 15.8650429  0.0031677
 16.0221225  0.0031172
 16.1792022  0.0030469
 16.3362818  0.0029951
 16.4933614  0.0029435
 16.6504411  0.0029067
 16.8075207  0.0028481
 16.9646003  0.0028112
 17.1216800  0.0027584
 17.2787596  0.0027093
 17.4358392  0.0026571
 17.5929189  0.0026223
 17.7499985  0.0025744
 17.9070781  0.0025266
 18.0641578  0.0024899
 18.2212374  0.0024487
 18.3783170  0.0024131
 18.5353967  0.0023721
 18.6924763  0.0023397
 18.8495559  0.0022995
 19.0066356  0.0022606
 19.1637152  0.0022273
 19.3207948  0.0021924
 19.4778745  0.0021639
 19.6349541  0.0021195
 19.7920337  0.0020961
 19.9491134  0.0020639
 20.1061930  0.0020332
 20.2632726  0.0020057
 20.4203522  0.0019891
 20.5774319  0.0019540
 20.7345115  0.0019272
 20.8915911  0.0019025
 21.0486708  0.0018787
 21.2057504  0.0018414
 21.3628300  0.0018223
 21.5199097  0.0017891
 21.6769893  0.0017630
 21.8340689  0.0017437
 21.9911486  0.0017207
 22.1482282  0.0016994
 22.3053078  0.0016789
 22.4623875  0.0016538
 22.6194671  0.0016297
 22.7765467  0.0016123
 22.9336264  0.0015915
 23.0907060  0.0015639
 23.2477856  0.0015502
 23.4048653  0.0015304
 23.5619449  0.0015067
 23.7190245  0.0014889
 23.8761042  0.0014743
 24.0331838  0.0014599
 24.1902634  0.0014361
 24.3473431  0.0014125
 24.5044227  0.0014004
 24.6615023  0.0013839
 24.8185820  0.0013672
 24.9756616  0.0013567
 25.1327412  0.0013333
 25.2898209  0.0013177
 25.4469005  0.0012992
 25.6039801  0.0012866
 25.7610598  0.0012738
 25.9181394  0.0012617
 26.0752190  0.0012399
 26.2322987  0.0012278
 26.3893783  0.0012180
 26.5464579  0.0011991
 26.7035376  0.0011864
 26.8606172  0.0011739
 27.0176968  0.0011612
 27.1747765  0.0011443
 27.3318561  0.0011337
 27.4889357  0.0011233
 27.6460154  0.0011089
 27.8030950  0.0010976
 27.9601746  0.0010903
 28.1172542  0.0010721
 28.2743339  0.0010656
 28.4314135  0.0010554
 28.5884931  0.0010437
 28.7455728  0.0010235
 28.9026524  0.0010218
 29.0597320  0.0010065
 29.2168117  0.0009998
 29.3738913  0.0009859
 29.5309709  0.0009783
 29.6880506  0.0009655
 29.8451302  0.0009584
 30.0022098  0.0009468
 30.1592895  0.0009387
 30.3163691  0.0009266
 30.4734487  0.0009165
 30.6305284  0.0009084
 30.7876080  0.0009007
 30.9446876  0.0008932
 31.1017673  0.0008850
 31.2588469  0.0008743
 31.4159265  0.0008657
 31.5730062  0.0008584
 31.7300858  0.0008470
 31.8871654  0.0008429
 32.0442451  0.0008321
 32.2013247  0.0008265
 32.3584043  0.0008199
 32.5154840  0.0008118
 32.6725636  0.0007994
 32.8296432  0.0007934
 32.9867229  0.0007889
 33.1438025  0.0007808
 33.3008821  0.0007731
 33.4579618  0.0007617
 33.6150414  0.0007600
 33.7721210  0.0007518
 33.9292007  0.0007501
 34.0862803  0.0007385
 34.2433599  0.0007302
 34.4004396  0.0007261
 34.5575192  0.0007189
 34.7145988  0.0007145
 34.8716785  0.0007092
 35.0287581  0.0007002
 35.1858377  0.0006942
 35.3429174  0.0006904
 35.4999970  0.0006828
 35.6570766  0.0006773
 35.8141563  0.0006700
 35.9712359  0.0006674
 36.1283155  0.0006603
 36.2853951  0.0006530
 36.4424748  0.0006465
 36.5995544  0.0006442
 36.7566340  0.0006384
 36.9137137  0.0006313
 37.0707933  0.0006276
 37.2278729  0.0006219
 37.3849526  0.0006181
 37.5420322  0.0006126
 37.6991118  0.0006062
 37.8561915  0.0006011
 38.0132711  0.0005964
 38.1703507  0.0005939
 38.3274304  0.0005882
 38.4845100  0.0005821
 38.6415896  0.0005791
 38.7986693  0.0005755
 38.9557489  0.0005690
 39.1128285  0.0005638
 39.2699082  0.0005609
 39.4269878  0.0005564
 39.5840674  0.0005539
 39.7411471  0.0005481
 39.8982267  0.0005438
