#w_matsubara  SzSz   
 14.7654855  0.0036296
 14.9225651  0.0035623
 15.0796447  0.0034783
 15.2367244  0.0034091
 15.3938040  0.0033718
 15.5508836  0.0033001
 15.7079633  0.0032321
 15.8650429  0.0031716
 16.0221225  0.0031206
 16.1792022  0.0030851
 16.3362818  0.0030190
 16.4933614  0.0029648
 16.6504411  0.0028876
 16.8075207  0.0028510
 16.9646003  0.0028076
 17.1216800  0.0027679
 17.2787596  0.0027128
 17.4358392  0.0026633
 17.5929189  0.0026302
 17.7499985  0.0025948
 17.9070781  0.0025389
 18.0641578  0.0024990
 18.2212374  0.0024532
 18.3783170  0.0024189
 18.5353967  0.0023781
 18.6924763  0.0023433
 18.8495559  0.0023116
 19.0066356  0.0022824
 19.1637152  0.0022404
 19.3207948  0.0022051
 19.4778745  0.0021725
 19.6349541  0.0021345
 19.7920337  0.0021059
 19.9491134  0.0020726
 20.1061930  0.0020415
 20.2632726  0.0020200
 20.4203522  0.0019791
 20.5774319  0.0019541
 20.7345115  0.0019262
 20.8915911  0.0019083
 21.0486708  0.0018841
 21.2057504  0.0018450
 21.3628300  0.0018232
 21.5199097  0.0018027
 21.6769893  0.0017723
 21.8340689  0.0017482
 21.9911486  0.0017263
 22.1482282  0.0017046
 22.3053078  0.0016846
 22.4623875  0.0016610
 22.6194671  0.0016352
 22.7765467  0.0016166
 22.9336264  0.0015918
 23.0907060  0.0015671
 23.2477856  0.0015563
 23.4048653  0.0015346
 23.5619449  0.0015137
 23.7190245  0.0014937
 23.8761042  0.0014728
 24.0331838  0.0014590
 24.1902634  0.0014337
 24.3473431  0.0014252
 24.5044227  0.0014051
 24.6615023  0.0013813
 24.8185820  0.0013685
 24.9756616  0.0013548
 25.1327412  0.0013374
 25.2898209  0.0013246
 25.4469005  0.0013039
 25.6039801  0.0012927
 25.7610598  0.0012779
 25.9181394  0.0012607
 26.0752190  0.0012462
 26.2322987  0.0012291
 26.3893783  0.0012200
 26.5464579  0.0012051
 26.7035376  0.0011892
 26.8606172  0.0011733
 27.0176968  0.0011628
 27.1747765  0.0011496
 27.3318561  0.0011354
 27.4889357  0.0011245
 27.6460154  0.0011126
 27.8030950  0.0011015
 27.9601746  0.0010918
 28.1172542  0.0010772
 28.2743339  0.0010650
 28.4314135  0.0010569
 28.5884931  0.0010428
 28.7455728  0.0010318
 28.9026524  0.0010223
 29.0597320  0.0010071
 29.2168117  0.0009975
 29.3738913  0.0009880
 29.5309709  0.0009809
 29.6880506  0.0009698
 29.8451302  0.0009595
 30.0022098  0.0009490
 30.1592895  0.0009395
 30.3163691  0.0009336
 30.4734487  0.0009247
 30.6305284  0.0009116
 30.7876080  0.0009044
 30.9446876  0.0008945
 31.1017673  0.0008869
 31.2588469  0.0008789
 31.4159265  0.0008732
 31.5730062  0.0008598
 31.7300858  0.0008473
 31.8871654  0.0008414
 32.0442451  0.0008357
 32.2013247  0.0008291
 32.3584043  0.0008192
 32.5154840  0.0008123
 32.6725636  0.0008005
 32.8296432  0.0008000
 32.9867229  0.0007922
 33.1438025  0.0007829
 33.3008821  0.0007755
 33.4579618  0.0007669
 33.6150414  0.0007612
 33.7721210  0.0007548
 33.9292007  0.0007488
 34.0862803  0.0007412
 34.2433599  0.0007342
 34.4004396  0.0007299
 34.5575192  0.0007256
 34.7145988  0.0007138
 34.8716785  0.0007126
 35.0287581  0.0007029
 35.1858377  0.0006933
 35.3429174  0.0006942
 35.4999970  0.0006834
 35.6570766  0.0006791
 35.8141563  0.0006722
 35.9712359  0.0006663
 36.1283155  0.0006609
 36.2853951  0.0006545
 36.4424748  0.0006492
 36.5995544  0.0006469
 36.7566340  0.0006386
 36.9137137  0.0006345
 37.0707933  0.0006328
 37.2278729  0.0006226
 37.3849526  0.0006174
 37.5420322  0.0006127
 37.6991118  0.0006064
 37.8561915  0.0006040
 38.0132711  0.0006016
 38.1703507  0.0005967
 38.3274304  0.0005899
 38.4845100  0.0005817
 38.6415896  0.0005793
 38.7986693  0.0005720
 38.9557489  0.0005701
 39.1128285  0.0005668
 39.2699082  0.0005623
 39.4269878  0.0005565
 39.5840674  0.0005525
 39.7411471  0.0005476
 39.8982267  0.0005446
