#w_matsubara  SzSz   
 21.2057504  0.0018392
 21.3628300  0.0018185
 21.5199097  0.0017969
 21.6769893  0.0017716
 21.8340689  0.0017400
 21.9911486  0.0017147
 22.1482282  0.0017067
 22.3053078  0.0016817
 22.4623875  0.0016583
 22.6194671  0.0016326
 22.7765467  0.0016157
 22.9336264  0.0015955
 23.0907060  0.0015715
 23.2477856  0.0015508
 23.4048653  0.0015273
 23.5619449  0.0015101
 23.7190245  0.0014989
 23.8761042  0.0014719
 24.0331838  0.0014522
 24.1902634  0.0014381
 24.3473431  0.0014141
 24.5044227  0.0014010
 24.6615023  0.0013910
 24.8185820  0.0013643
 24.9756616  0.0013498
 25.1327412  0.0013343
 25.2898209  0.0013206
 25.4469005  0.0013074
 25.6039801  0.0012915
 25.7610598  0.0012714
 25.9181394  0.0012556
 26.0752190  0.0012431
 26.2322987  0.0012307
 26.3893783  0.0012206
 26.5464579  0.0012010
 26.7035376  0.0011894
 26.8606172  0.0011760
 27.0176968  0.0011630
 27.1747765  0.0011471
 27.3318561  0.0011347
 27.4889357  0.0011255
 27.6460154  0.0011111
 27.8030950  0.0010949
 27.9601746  0.0010892
 28.1172542  0.0010812
 28.2743339  0.0010703
 28.4314135  0.0010553
 28.5884931  0.0010452
 28.7455728  0.0010354
 28.9026524  0.0010231
 29.0597320  0.0010087
 29.2168117  0.0010011
 29.3738913  0.0009870
 29.5309709  0.0009774
 29.6880506  0.0009725
 29.8451302  0.0009578
 30.0022098  0.0009504
 30.1592895  0.0009388
 30.3163691  0.0009273
 30.4734487  0.0009250
 30.6305284  0.0009132
 30.7876080  0.0009037
 30.9446876  0.0008936
 31.1017673  0.0008860
 31.2588469  0.0008765
 31.4159265  0.0008723
 31.5730062  0.0008584
 31.7300858  0.0008511
 31.8871654  0.0008443
 32.0442451  0.0008368
 32.2013247  0.0008266
 32.3584043  0.0008200
 32.5154840  0.0008125
 32.6725636  0.0008036
 32.8296432  0.0007979
 32.9867229  0.0007908
 33.1438025  0.0007819
 33.3008821  0.0007762
 33.4579618  0.0007673
 33.6150414  0.0007631
 33.7721210  0.0007558
 33.9292007  0.0007483
 34.0862803  0.0007455
 34.2433599  0.0007331
 34.4004396  0.0007278
 34.5575192  0.0007203
 34.7145988  0.0007151
 34.8716785  0.0007088
 35.0287581  0.0007005
 35.1858377  0.0006936
 35.3429174  0.0006918
 35.4999970  0.0006853
 35.6570766  0.0006793
 35.8141563  0.0006741
 35.9712359  0.0006675
 36.1283155  0.0006607
 36.2853951  0.0006562
 36.4424748  0.0006516
 36.5995544  0.0006425
 36.7566340  0.0006370
 36.9137137  0.0006331
 37.0707933  0.0006274
 37.2278729  0.0006265
 37.3849526  0.0006183
 37.5420322  0.0006139
 37.6991118  0.0006081
 37.8561915  0.0006053
 38.0132711  0.0005987
 38.1703507  0.0005930
 38.3274304  0.0005883
 38.4845100  0.0005838
 38.6415896  0.0005803
 38.7986693  0.0005723
 38.9557489  0.0005700
 39.1128285  0.0005649
 39.2699082  0.0005593
 39.4269878  0.0005579
 39.5840674  0.0005538
 39.7411471  0.0005476
 39.8982267  0.0005436
