#w_matsubara  SzSz   
 23.4048653  0.0015277
 23.5619449  0.0015180
 23.7190245  0.0014863
 23.8761042  0.0014743
 24.0331838  0.0014487
 24.1902634  0.0014427
 24.3473431  0.0014175
 24.5044227  0.0014037
 24.6615023  0.0013815
 24.8185820  0.0013671
 24.9756616  0.0013496
 25.1327412  0.0013326
 25.2898209  0.0013194
 25.4469005  0.0013026
 25.6039801  0.0012894
 25.7610598  0.0012753
 25.9181394  0.0012547
 26.0752190  0.0012420
 26.2322987  0.0012262
 26.3893783  0.0012166
 26.5464579  0.0011987
 26.7035376  0.0011895
 26.8606172  0.0011721
 27.0176968  0.0011591
 27.1747765  0.0011480
 27.3318561  0.0011377
 27.4889357  0.0011232
 27.6460154  0.0011121
 27.8030950  0.0010993
 27.9601746  0.0010838
 28.1172542  0.0010732
 28.2743339  0.0010647
 28.4314135  0.0010580
 28.5884931  0.0010353
 28.7455728  0.0010307
 28.9026524  0.0010188
 29.0597320  0.0010110
 29.2168117  0.0009979
 29.3738913  0.0009909
 29.5309709  0.0009795
 29.6880506  0.0009688
 29.8451302  0.0009579
 30.0022098  0.0009461
 30.1592895  0.0009371
 30.3163691  0.0009277
 30.4734487  0.0009227
 30.6305284  0.0009130
 30.7876080  0.0009032
 30.9446876  0.0008896
 31.1017673  0.0008846
 31.2588469  0.0008758
 31.4159265  0.0008670
 31.5730062  0.0008542
 31.7300858  0.0008512
 31.8871654  0.0008421
 32.0442451  0.0008337
 32.2013247  0.0008288
 32.3584043  0.0008177
 32.5154840  0.0008099
 32.6725636  0.0008045
 32.8296432  0.0007969
 32.9867229  0.0007873
 33.1438025  0.0007852
 33.3008821  0.0007740
 33.4579618  0.0007680
 33.6150414  0.0007605
 33.7721210  0.0007515
 33.9292007  0.0007481
 34.0862803  0.0007412
 34.2433599  0.0007310
 34.4004396  0.0007263
 34.5575192  0.0007221
 34.7145988  0.0007146
 34.8716785  0.0007098
 35.0287581  0.0007008
 35.1858377  0.0006934
 35.3429174  0.0006878
 35.4999970  0.0006834
 35.6570766  0.0006763
 35.8141563  0.0006699
 35.9712359  0.0006684
 36.1283155  0.0006623
 36.2853951  0.0006535
 36.4424748  0.0006499
 36.5995544  0.0006454
 36.7566340  0.0006385
 36.9137137  0.0006345
 37.0707933  0.0006297
 37.2278729  0.0006242
 37.3849526  0.0006170
 37.5420322  0.0006110
 37.6991118  0.0006082
 37.8561915  0.0006043
 38.0132711  0.0005964
 38.1703507  0.0005927
 38.3274304  0.0005879
 38.4845100  0.0005833
 38.6415896  0.0005794
 38.7986693  0.0005737
 38.9557489  0.0005701
 39.1128285  0.0005645
 39.2699082  0.0005628
 39.4269878  0.0005556
 39.5840674  0.0005517
 39.7411471  0.0005481
 39.8982267  0.0005433
