#w_matsubara  SzSz   
 32.6725636  0.0008046
 32.8296432  0.0007962
 32.9867229  0.0007883
 33.1438025  0.0007794
 33.3008821  0.0007738
 33.4579618  0.0007692
 33.6150414  0.0007616
 33.7721210  0.0007543
 33.9292007  0.0007505
 34.0862803  0.0007408
 34.2433599  0.0007358
 34.4004396  0.0007275
 34.5575192  0.0007209
 34.7145988  0.0007150
 34.8716785  0.0007098
 35.0287581  0.0007042
 35.1858377  0.0006952
 35.3429174  0.0006916
 35.4999970  0.0006859
 35.6570766  0.0006765
 35.8141563  0.0006709
 35.9712359  0.0006684
 36.1283155  0.0006609
 36.2853951  0.0006556
 36.4424748  0.0006501
 36.5995544  0.0006447
 36.7566340  0.0006401
 36.9137137  0.0006355
 37.0707933  0.0006299
 37.2278729  0.0006254
 37.3849526  0.0006209
 37.5420322  0.0006164
 37.6991118  0.0006112
 37.8561915  0.0006037
 38.0132711  0.0005988
 38.1703507  0.0005937
 38.3274304  0.0005889
 38.4845100  0.0005831
 38.6415896  0.0005805
 38.7986693  0.0005771
 38.9557489  0.0005710
 39.1128285  0.0005656
 39.2699082  0.0005598
 39.4269878  0.0005562
 39.5840674  0.0005537
 39.7411471  0.0005468
 39.8982267  0.0005461
