#w_matsubara  SzSz   
 33.3008821  0.0007774
 33.4579618  0.0007696
 33.6150414  0.0007629
 33.7721210  0.0007552
 33.9292007  0.0007488
 34.0862803  0.0007420
 34.2433599  0.0007362
 34.4004396  0.0007279
 34.5575192  0.0007227
 34.7145988  0.0007179
 34.8716785  0.0007103
 35.0287581  0.0007029
 35.1858377  0.0006981
 35.3429174  0.0006917
 35.4999970  0.0006882
 35.6570766  0.0006802
 35.8141563  0.0006740
 35.9712359  0.0006667
 36.1283155  0.0006600
 36.2853951  0.0006561
 36.4424748  0.0006526
 36.5995544  0.0006435
 36.7566340  0.0006422
 36.9137137  0.0006353
 37.0707933  0.0006281
 37.2278729  0.0006236
 37.3849526  0.0006194
 37.5420322  0.0006157
 37.6991118  0.0006103
 37.8561915  0.0006035
 38.0132711  0.0005969
 38.1703507  0.0005967
 38.3274304  0.0005919
 38.4845100  0.0005854
 38.6415896  0.0005804
 38.7986693  0.0005762
 38.9557489  0.0005729
 39.1128285  0.0005663
 39.2699082  0.0005621
 39.4269878  0.0005578
 39.5840674  0.0005527
 39.7411471  0.0005484
 39.8982267  0.0005454
